id,predicted
913865545-872163832-180292,2.455752
916693192-913621204-692881,2.5386682
997935276-997966171-440338,1.3063004
998411238-985168253-256495,1.8692901
998636264-991976094-424950,1.6639037
913131568-976102118-438158,2.039796
913187377-913232798-676348,2.4144804
987698772-972176664-202058,2.138202
988668370-980935426-336696,2.0456126
911661527-971738111-207510,2.154183
911985098-912001369-623241,2.5656807
916751125-991981462-168358,3.422468
961745926-972271993-171773,2.0897431
989711709-889730722-3882,4.5151095
998403189-998415667-592362,2.372826
998824214-993680087-588279,2.3063486
883546482-983551548-585211,2.1643465
894205202-971889160-575385,2.5026503
897921502-972448672--972448672,2.2032123
911608626-911641933-503677,1.9829652
914217261-914262046-718335,2.248136
912162990-912201627-629364,2.1276102
914894336-987008008-394950,2.2538893
984062494-974201658-522277,3.550479
990873461-973029274-171369,2.5074034
999549330-899661842-509718,1.9800973
912248666-812261932-631863,2.564102
915576826-971967048-394480,2.0987744
916029896-816058082--816058082,2.3264828
976855310-972365491-545509,2.2235167
982495946-972008745-341474,1.784288
992691336-993007366-238369,2.4537811
877245632-971914653-271706,2.9555619
898136922-998154251-410851,1.6276425
913264746-913452631-685101,1.6515024
916574940-986918957-469826,2.40017
995901153-995909448-318384,3.9555938
814250342-914257034-718328,2.4220414
913361482-913405005-683210,1.6526363
979226942-971767294-259875,2.0262668
984659261-984683359-344450,2.0363011
995781751-995788241-352135,2.851138
917968675-896925342-541949,2.207391
968595687-972379298-256875,2.0994585
988492175-973899961-267819,2.146171
989993119-979332408-531100,2.2571423
991014543-981039491-320942,2.0990288
992155094-972074497-336261,2.3057568
992938064-992943742-335334,2.063423
998448913-972069779-598138,2.1969666
895273082-995284154-392465,2.1438854
912244318-912328945-636528,2.2491252
912518396-986137424-223280,2.2084062
941738184-974862050-168312,4.8307166
961472229-977473314-6264,3.199896
974430967-974504286-168665,3.2018008
990611394--304579-304579,1.9098059
992739290-972082376-348664,2.141622
996996700-972298271-15023,4.3936195
960368614-972082252-437678,2.1730356
976841433-976845315-498756,2.0835698
997951603--453162-453162,1.7670537
998037980-972320226-178974,2.5316267
998469597-998483387-467613,2.1569407
891184042--606743-606743,2.2594721
984440057-972015458-342543,2.541316
985917434-972261610-169081,3.9154022
999342213-999549705-517577,2.4433131
911814854-911833255-476788,2.3401272
914332079-979570155-233818,2.6570902
983422918-983510531-590587,2.6357608
986304649-985599947-220577,2.54482
989310402-972195170-222118,2.2082078
991141022-991280855-426917,1.6979765
999160816-990450102-379739,2.0980659
913867475-913915100-703628,2.2884483
916264410-916289049-800503,2.3481102
981237846-981295137-574265,4.2052937
984475144-976750209-498676,2.2440953
986782095-871992932-190601,2.0194998
891478372-976339509-389435,2.1446738
897421062-994867989-362274,2.3372092
913212614-974080508-512859,1.9444159
913877950-973247999-315243,2.0259602
958309074-972769924-169383,2.8954122
967580910-872363432-171666,2.3190753
984940440-984976232-15124,3.2882624
988357677-984969724-319407,2.38227
998624827-993629251-436033,1.7983363
884143462-984191391-573707,2.1533248
916018819-916044593-791036,3.990551
944403388-972101613-14935,3.141481
947091336-972129151-201990,2.5510907
971650567-974853469-222170,6.151572
979189222-979199228-356262,6.140413
983431631-981345738-343988,2.5375383
989030590-975014347-14461,4.8608675
913958128-987483679-331204,2.5360856
956399491-972222348-173756,3.914917
987307862-980302946-169011,3.3244421
987780517-977240670-287812,2.2487452
988742341-972217069-208019,2.2955303
970961194-972390836-15168,5.8797855
987735066-987752793-6384,3.402619
814967352-972475068-169348,2.8359442
959918279-971723084-207489,2.0857704
977458358-974175819-290260,2.2054007
979896034-979275269-337399,2.9862218
981054202-989875884-275633,2.059866
995519348-972025739-342557,2.1325228
916122748-971945095-292225,1.9601507
970962956-972392219-14933,3.114495
970967664-974103362-252328,2.2868757
990991294-991116184-331471,1.672385
994285106-994303635-583808,2.5395753
911601478-972861677-384630,2.2985756
912830314-912866262-657674,3.1977026
914889618-971998105-598022,1.5667131
915575986-915640060-774726,3.1530192
978637582-972068160-384116,1.5299113
989998110-992839848-441671,4.4947305
991750045-974984776-351376,2.2795959
993155934-979476019-232071,2.1456678
911893649-911917149-620411,2.467261
913442806-913569393-689583,1.8348117
943188440-972101176-177301,2.0446134
976188284-871973512-168364,3.1346865
984840136-974004283-200067,2.2519605
996360318-971913894-319790,2.2026303
998024005-972495425-15117,3.2454488
912972445-996772020-204791,2.4493153
913785460-971948833-525325,2.2681487
979890192-979920962-608886,2.1320121
985948836-985981264-258504,2.3276315
912057496-989450220-196217,2.0871618
912075672-972692794-599341,1.8406674
914076129-914101034-712423,2.5660481
986564136-986591915-14351,6.6475315
988782521-988831956-168729,2.798139
995544563-995597721-305955,2.4586346
997107748-997142896-169335,2.8830879
813590522-913657284-693830,2.2519605
912634620-973261258-304603,1.7181342
916562047-986207635-223897,2.3719363
979435002-979475969-549546,2.5048676
980441725-980504794-268055,2.443563
981628799-972196355-186132,2.6058154
913432983-913469607-685610,2.6010327
984632371-971899158-168108,4.774943
988412368-972620718-363705,2.2002752
989683357-989832115-553538,2.130233
911640651-881967782-551577,1.368806
911659514-997166388-310309,2.1344097
911753847-911782901-542446,2.297814
912163164-993493821-592846,2.5480485
913047419-913053885-668194,2.334754
936120121-971712929-182871,2.0841794
971642599-971611499-220840,2.243657
984659563-984730594-594931,2.297971
985615888-985627207-191929,2.1697426
914457793--582585-582585,4.940532
968681028-973870149-559546,2.2139385
979652712-871817782-190569,2.3925579
981687027-981888499-188787,1.9070396
997073134-976306570-410563,2.5862858
997745051-997774280-368634,2.290742
844617852-972115452-185506,2.2608094
913958055-914237084-717366,3.2718992
981253337-981288092-362809,2.4634247
986618295-975815749-390129,2.2459497
987658738-987749873-397113,2.7389905
994613227-994621157-14815,6.0053096
998437458-971944331-565763,1.9035287
998900522-998920000-486825,2.5806928
885581072-879857732-168735,3.7813706
985455198-982980747-366815,3.4179566
996986586-894696982-387747,2.2247925
999118402-899133552-486577,3.841966
992408766-992417951-168269,3.8461413
992469188-992487070-518231,5.234355
996474119-996485188-279430,2.4108646
997876679-974177013-275906,3.0029662
913073215-997346823-349084,2.2989495
913130480-911672995-467514,2.3732219
915218326-971818344-168390,3.7769258
916103832-916126425-794693,2.239955
999201644-899243552-306200,1.9945117
999566383-999583989-487107,1.7766242
913492153-913577892-689763,2.4858718
913826841-973983075-554688,2.5521667
988897086-972796409-457788,2.1886787
991003622-971967862-304495,2.4236815
998454972-998520053-500069,2.394522
999325769-999520510-507855,3.2468264
892314942-992349204-243100,1.8066905
913958535-913964942-706266,2.4645553
987701730-979224168-390188,1.7017913
997888499-997951425-430090,1.6797155
997923138-997938100-602904,2.1368024
999591019-994970399-495598,2.9123664
895023302-889392592-564578,2.1964834
971103183-973921894-286191,3.5620043
986199926-972695157-169471,2.2986352
999627234-973422545-445071,2.053121
979783604-971960639-557394,1.9908265
989492136-986699589-596949,2.177117
990474834-990506051-341749,1.7083038
995012081-972619515-461067,1.9860482
998083419-998133882-169114,3.5883393
913564804-913569881-689584,2.5932972
915618685-972171948-169764,1.8296764
917988390-911679159-467529,1.9427679
990019576-971821450-552199,2.0526555
997250850-912970116-665182,1.8670018
860535602-873167122-169529,1.8304567
911600056-811621102-482202,2.443254
911687666-911808374-598732,2.1901655
984381255-972100935-237822,2.3622048
992062851-976558693-168275,2.9606082
997008987-897021692-345378,1.9268689
997364651-882906302-277660,2.4148521
997603540-997646479-284193,2.851138
999528929-899578732-491746,2.2519605
912536602-912547035-644975,4.866391
974900076-973126687-168693,3.3999124
987621877-987639431-559087,2.4001086
912529185-912547582-645342,2.2986333
915181910-990458596-366487,2.1828048
957906796-972087815-14459,3.793261
995682621-986643168-168460,3.150876
996085082-996097498-190448,2.258304
998390559-913219953-677928,2.5907576
878677382-974872242-178671,4.2005773
912180301-971741694-549080,2.2938142
974474727-974513358-5279,2.7215521
974785323-974895331-429398,1.9554286
979338503-979341121-337422,2.3120792
989734075-971705981-347152,2.5177648
989951688-990086362-400714,1.4715201
993485365-993507946-451086,2.7541077
912995666-995634287-314159,1.9522718
940033500-972067431-168149,2.4523327
986399755-972900036-386121,4.0454144
991325026-991379975-443390,2.4841285
889537582-989579835-240712,1.9395646
911897229-911923777-619798,2.738615
916280165-916307128-801250,2.735435
983757553-972146668-168635,3.116093
985442533-972026077-379345,1.9221963
985991758-976750268-445755,2.3328218
912643948-912654001-648971,2.1801596
914755123-913608356-692869,2.361691
994318535-994348507-583836,2.3434625
913085914-993962368-447695,2.100691
913211928-988691178-380239,1.9234098
925449911-974135930-257010,2.0997195
983049060-983138209-274853,2.457139
999645232-985961077-232342,2.1768281
814371182-971886331-324376,4.484741
873191732-972002933-168685,2.6129053
911721988-811766062-496756,2.050949
979798482-979809255-378196,1.9854078
985787697-972267341-232623,1.8760786
988534056-988558087-168601,3.1511383
993812102-993682748-367126,1.9327414
997849973-998004594-407926,1.9832933
887944482-971995394-168628,3.5783553
912184641-984962606-293843,1.5310271
984180217-984194870-530461,1.718133
994195700-972012858-598049,2.2719307
887614822-987706961-402359,5.834531
913285239-986667709-450111,1.4637278
914390478-980346153-14723,4.028205
944278621-972106186-6329,3.3640296
979991150-980038424-566121,2.3950768
994088939-994175025-442354,2.7022746
813019442-971773979-266511,5.08855
911595885-911659050-433800,2.0825558
913006801-913799860-699079,2.143981
976377877-972358878-285457,2.0186362
989029606-889262672-441823,4.4204354
994734903-994743562-553942,3.942985
998724287-998885159-381356,1.811511
892581622-992603372-195867,5.314446
987181400-987230460-14788,5.6033707
989675613-984730004-365657,2.6146686
989894420-971957204-314904,2.598821
998019125-971684011-246978,2.6606722
812130692-982775418-508762,2.0917778
890017142-972125199-172767,2.1265352
896525832-981218663-343916,2.2443771
911879778-911906341-437800,2.4506207
977502314-977512433-168331,3.4807158
981514157-981933656-293208,2.0324376
983658873-983756514-313228,2.2293847
995262347-995270412-456342,1.6102183
877073882-972334235-279829,2.0078952
912504298-973623427-2866,3.5242846
913108051--535869-535869,2.1358628
914546788-911746409-455633,2.46354
916973969-972032921-328660,1.9825159
976483839-971716428-168386,2.253227
912377415-812384082-638722,3.5267417
945303727-972113964-211255,2.0986562
980835529-973060899-419672,1.9784063
815969472-916195087-796874,2.5962455
996946088-896969692-373522,2.1415796
997029526-977461685-169435,3.294307
998503647-976316568-435783,2.1369326
911795981-911818418-542542,2.4372683
980360555-980432408-304061,2.1897535
984080999-871657122-206916,2.3298388
985815216-985831874-521142,1.9370047
994266799-994284738-480812,2.5880215
968707337-972209449-230304,3.2316868
971193573-974876582-272362,2.1192183
988042188-988076090-289807,2.3535488
991588264-991629610-168839,2.7815745
992961465-992966777-192562,2.135984
988177199-983169627-296818,1.7749269
989971417-971895861-555249,2.1725137
995498340-995507676-513458,1.8729463
998206901-982903238-353967,2.0740726
979914377-980017664-276719,2.2949853
982790409-982811783-447399,3.8789892
984350511-884387752-482372,4.6477184
984907400-996571505-551429,2.0271978
988689033-989547631-241220,2.4310737
997409043-997427629-406920,1.7339089
997587030--169405-169405,3.1077743
811998702-990077479-508961,2.145071
897021412-971786442-259900,2.007901
974484552-975383636-587738,1.9591587
980385000-972018686-329244,2.0328095
991444955-974367947-322272,2.2237127
995818205-995836645-352174,2.0983996
994387626-994448757-303260,4.2005773
998092353-998140749-615891,1.8115451
998773822-975238067-594628,1.9970917
998936845-999150241-449133,1.8774697
913034473-993468118-451053,1.8471527
971144416-974111764-564064,2.3415701
983876765-983887724-284552,2.435901
991570713-972199524-211374,2.394522
997862783-972633143-363272,1.7635025
998409802-985908044-211836,2.5299244
998463009-973040243-220962,2.1538777
912003884-912016641-623842,2.7549617
913907612-913940997-705071,2.121106
914819091-973171232-330925,2.1707008
974527286-974784092-4103,3.1282985
980609332-971859253-272791,2.2464664
898025772-974877953-351359,1.7094395
996760618-971950277-287613,2.5587761
890325262-971855460-286017,1.7701666
898893642-972081361-345053,2.2885337
965162232-972307394-181705,2.0984251
978667589-974098512-251803,4.6227517
981203151-971940379-287589,2.594386
992889403-972817031-534567,2.474217
913627709-913684893-695150,4.4100924
915493076-988458864-239310,2.0604947
956239982-872027742-15046,3.1081154
963230400-972021202-567308,2.3704998
976949528-976955986-183154,3.9866965
992869291-987463015-539571,2.1195087
895288942-995326361-133335,1.5754559
914517915-996290220-158961,0.93540144
993900621-993954683-145780,1.1307929
912978265-993203653-4801,1.4847462
987453389-987555173-302562,1.7260399
993636428-993765929-128532,0.94200736
987039558-987058307-78669,1.7033708
993082406-993107514-136886,1.2160027
951521310-889385022-29426,1.2244012
993947237--105401-105401,0.7694264
996632083-996645215-149643,1.3553984
993460095-993527858-100028,1.0616821
977085349-977091977-78065,0.7536156
993394149-993419583-137012,1.10261
976889355-972365270-39752,1.2704582
996094154-896126202-148805,1.8972535
980379310-980506401-84537,1.2791818
996008282-996194795-149019,1.34301
893207872-993240516-105339,1.3378959
999612210-993777633-117912,1.4464996
976482085-991229035-99988,1.1695112
852778482-972197327-42514,1.4472266
894459972-994467859-137587,1.7810276
993952613-993998133-122030,1.4502035
998156750-994764004-122785,1.3573987
913157907-976169956-77274,1.3821999
983211836-975341917-43483,0.9237927
912721566-990327254-90828,1.3766035
992812311-892818282-40025,1.7151755
912394646-891226942-60326,1.3174365
983921604-984014961-60257,1.4899616
997616162-997879309-152049,2.2714744
997771737--14593-14593,2.1143024
995452642-995637456-133344,1.2230152
982382394-982416639-63684,1.7103784
985036284-985070938-168752,0.9977065
998075157-893828532-42272,1.2956372
984365330-982177650-59154,0.9131119
993025550-993036358-136051,0.5639586
913847350-993580503-122663,1.2046163
995203871-973894633-36918,1.1004077
994330357-994352601-106416,1.6635327
884469082-991683194-5372,5.885424
996047598-996070395-151433,1.2596202
990951608-991104364-99073,1.0869589
995956470-995966085-158837,1.5056969
983939694-972695505-32163,1.3547136
988572861-988650331-99925,2.0282245
997483979-997508300-165176,1.4038618
986136207--64065-64065,1.397588
996476251-896513532-158386,1.4718174
995798395-989679759-169235,1.8216379
996487431-996497038-160354,1.0886346
990031371-990099510-145775,1.1500118
991139648-991206167-99913,1.0612918
998487323-996671836-150056,2.040594
967355119-974171732-14549,1.5426449
981376943-981394275-57450,1.5160065
980504204-980578771-87029,1.4122262
814120252-896160672-8359,1.0759122
899007522-971620633-125,1.0469497
985227268-884595592-31882,1.5690476
999597637-994655817-147466,1.3928735
913875869-982025559-77259,1.4836928
894251492-987677414-84025,1.4189888
993949647-972519081-84015,1.0264914
986399631-886446322-440629,4.6318927
894823682-994841513-135608,1.931374
993562211-993887315-98184,1.2571746
995776340-995780909-137004,1.3897513
816581982-816615682-816172,1.602417
816896002-916911912-827735,0.71818435
912212386-912252108-631120,1.0520654
912268659-912282228-632405,1.4361272
912560112-912751988-671350,1.2715166
915626106-991235205-405507,1.3852443
916943598-917140901-835257,1.5988387
916986777-917006040-830740,1.1403036
917327084-917389748-844801,1.0115535
996656136-995847809-330076,0.8470647
996845613-996874575-515834,1.6470069
816545412-916551991-814060,0.70456946
816636132-997911474-263896,1.1062982
911697831-811721832-483220,1.3169571
912172988-971631988-207385,1.5447116
912883876-912894908--912894908,1.6200671
913732995-998797934-308906,1.3389113
915135676-915216595-758423,1.3884588
916831714-816859522-825937,1.0081809
917772916-994760424-265285,2.0483894
980401774-874190322-417871,1.3307374
995011298-895047872-404907,1.099203
913515501-911636794-483293,1.1423455
914270510-914307589-720158,1.2795116
914814650-914847656-743944,0.9734738
917432414-914476410-726384,1.4366602
989280562-989352431-245405,1.593739
991281622-971749067-230240,1.3580484
911559676-911582678-442404,1.4067793
914448913-914477530-726389,0.8685388
995398915-995422174-606426,0.6788706
812643592-912657566-649179,0.81991297
871229732-874872792-387395,1.3903917
912569489-913146808-673063,1.5666972
913260279-913282094-678906,1.9445968
914937892-914958903-748629,1.3406671
915381227-915385060-764997,1.1783806
916546661-916619405-816421,1.5628165
914072166-914239362-717367,1.220734
914788803-914834694-743394,1.7159909
915426735-989778706-241362,1.7610458
916350244-916379242-803986,2.1141927
979581238-972068926-341562,1.6157353
982171091-982313961-223195,1.7904791
993130699-988662887-343380,1.1857388
999293824-973833588-272839,1.0833832
913246268-989703803-201221,1.2521707
915582907-915640419-774727,1.3687875
917747547-917819289-861785,1.6956712
993806161-893948902-244815,1.7803544
999523560-984838530-321054,1.7273678
913937333-914086817-712042,1.3391988
914041147-914164052-714851,1.8100433
914168139-914306353-720137,1.7653509
914955203-973382500-498619,0.9049625
915001009-915010822-750876,1.5535359
917261466-914135508-713884,1.8838296
979539819-975996409-606762,1.7606684
987934506-987971746-547839,1.5183893
988176834-914681502-738180,1.4261113
998996317-918261168-882879,1.4273055
999532314-999571026-502725,1.2139049
912894924--665197-665197,1.1891129
913125258-913176774-674282,1.3087277
916457812-916561350-814192,1.030464
916616740-916648936-817573,1.6234876
916779860-916872259-826108,1.406108
917592756-917726922-857797,1.5925267
982384184-982418402-225705,1.1114838
987708182-887744262-493361,1.0409684
997548094-997611101-554893,1.0163013
914589436-914604494-731683,1.5507855
916658907-916686196-818758,1.2968414
916699115-816730252-820460,1.0009241
990343586-873565012-168591,1.7440567
813123762-913172523-674280,1.5378422
912186067-991411054-397382,1.0527625
912345904-912355888-637707,1.4342686
915922880-915939120-787053,2.1945088
970941789-973965530-208169,1.5376018
976529898-971903988-291092,0.97086924
988431745-988443417-199249,1.6140194
990963606-983134300-331157,1.1883174
999139884-999170722-281567,1.3649482
812892282-912979733-665196,0.6650723
915501494-995708957-307142,1.4068601
917989443-918042210-870433,1.0212929
959973237-989375326-196158,1.1269149
984789807--180322-180322,1.4445914
988336408-884883482-291209,1.4687638
997538811-997556240-435104,1.7550302
998130298-998150485-538587,1.2181705
913124731-913177746-674325,1.3942857
914944635--748398-748398,2.1252558
916573162-916586841-815248,2.139421
974213400-986713298-397678,1.2570965
989971905-990029350-425615,1.2560833
991406514-991414924-604382,0.9437926
997590910-997646827-524916,1.4454267
998473624-998486688-446962,1.6008558
998538416-998564069-478792,0.9591185
911552639-911648083-433776,1.4538461
912749126-912772985-653156,1.5970831
913104757-988990787-518109,1.2176204
913851641-996589528-551484,1.1728963
916585373-916632487-816940,1.3564234
982236908-972268844-232625,1.8736894
987337044-987359757-421843,1.3045543
995712911-996044726-170994,1.238864
999599125-999636594-544331,1.31856
816871492-916910525-827734,0.6900892
914246326-814655962-738081,1.6291926
915583822-915665519-775899,1.7040046
915716326-815732162-779013,1.1755778
916551509-996426904-484140,1.4625045
916986785-916989520-829957,1.5011967
999046649--208356-208356,1.0352995
912823938-911925028-619868,1.7379014
913308336-913344790-680804,1.4069245
913835638-989720457-277125,1.9360211
915428045-915568114-772782,1.5622231
915490085-915527426-770911,1.4697001
916700016-916824041-824509,1.8358741
917194602-917240809-839622,1.4948756
917292744-917355274-843616,0.9367248
990976058-891025602--891025602,1.0939947
995121689-995131234-353075,2.197831
998591880-998624436-478932,2.1914988
911662396-971761016-263919,0.87494564
913151240-987339195-452017,1.4680221
914430380-914480469-726392,0.60090506
999620027-999651062-612550,1.6004473
816958482-916985452-829776,1.1604781
876766892-992142634-352028,1.4188716
914491908-914607493-731907,1.3197032
914723353-814726932-739662,0.87331635
916201362-916240880-798867,1.2639819
917390592-917451559-847236,1.7224954
984308892-984345798-471710,1.1142702
912040119-812301802-633576,1.9531491
912317331-912329119-636270,1.3028337
913022319-913058526-668795,1.2051197
914516552-914541697-729365,1.0257788
914620570-914958180--914958180,1.8249385
958769040-997218027-494735,1.2855077
984417098-984510969-395585,0.9525302
989663550-889695862-532463,1.2368209
998008727-998066301-514389,1.9222689
998715768-998724104-476234,1.5862421
913837037-913892143-702578,1.8898817
914010969-914018986-708529,1.6388035
915287336-980010708-292578,1.6464477
915714064-915737439-779229,1.5875039
917017565-917045003-832719,1.0498842
966343389-918210210-881534,1.0103837
991723803-891768362-420051,1.8609239
997310950-997877225-523472,1.5887133
998614430-998646235-473961,1.1546122
815675622-915701310-777507,1.2890353
913073878-913128036-672235,1.0372542
913845005-999482899-489185,1.9308927
914810280-914942551-747993,1.0691693
916307187-916317417-801880,1.7930833
964123543-995033194-615630,1.0145041
974801302-874896462-606528,1.0254453
997509986-997527267--997527267,1.4867358
998829011-998856817-437418,1.8988307
854119532-972115614-211260,1.5348164
913085299-991006990-331394,1.5813082
913938321-914019915-708548,2.5343432
915516211-915570844-772469,0.97165596
979918380-979940459-6292,1.1125717
979973969-818017812-869831,1.3655498
911850613-811901032-504532,1.1145148
912065219-985910901-211839,1.2372576
913941446-914038634-708704,0.90529686
914418453-914460115-725833,1.0270762
914429447-914489156-726831,1.8402377
914911834-914934869-747442,1.023186
914950694-995630966-301871,1.2056739
916607474-916648928-817572,1.8189031
916637276-916679971-818423,1.7968855
981703472-981713303-189911,1.1131862
990606781-990729859-527683,0.7252959
995660849-979191618-587798,1.1504428
998578469-893792872-206550,1.9419006
913037405-913178475-674283,1.4054815
914890209-914910064-746458,1.2657392
916202881-916335733-802330,1.4063199
916498284-999596258-512554,0.7223886
985821003-985844275-192315,1.7622365
993593400-993881694-361193,0.9976363
997452445-997523512-407098,1.387885
998271487-998325587-455209,0.9587932
998601754-998634024-541553,2.1035168
998658411-998676320-474053,1.109939
814308782-914341264-721480,1.3692621
911952602-911976129-622252,1.3983136
914634105-914770327-740937,1.3107036
915010881-815020642-751159,1.3379692
915628389-915674127-776272,0.84836215
989049968-879378702-370254,2.703783
992447923-972053856-567364,1.2209061
997883152-897918242-266450,1.2761809
998938031-999090729-368124,1.4533681
911562480-911579111-492370,1.695528
913244583-991360182-581979,1.4670864
913305760-913485173-686230,1.2471356
915738605-971631708-255196,1.6093764
977208734-977212901-192048,0.9756979
980961664-980981347-370955,1.5819283
989369407-976408624-573093,1.5221913
999092691-999226418-325311,1.4896739
814412202--725367-725367,0.8916026
913752422-913809734-699471,0.8308278
914416892-914420970-724508,1.1793004
915344178-915358314-764290,1.4351346
915412238-915433871-767850,0.95183325
915581374-915654878-775491,1.66404
915949053-916011237-790027,1.8780396
981622804-981693418-293180,0.7156432
984917295-985039097-297920,1.3091563
985207895-985219753-253471,1.4358306
911969645-912000478-623242,1.6093526
914982847-915579841-773007,0.89424646
992791047-992806133-385406,1.9497157
913401379-913467876-685615,1.6413265
916750455-915166474-756511,1.267234
917131236-995918412-308698,0.9223162
982770467-973433059-349772,1.2702721
991869700-991942092-337746,1.469202
995829142-995892464-352219,1.3074515
998382637-998398088-431319,1.3677336
998439752-998480221-462862,0.97333914
998536715-998991943-367893,0.83639914
998564905-998845319-437383,1.5997393
816627982-916652542-817878,1.0588502
913782569-913864158-701646,1.4467949
916997302-917038147-831885,1.5622231
917080631-917083193-833438,2.0929766
968011022-973817582-269784,1.2790177
998092493-986190988-548273,1.0384349
998762790-998814294-358082,1.3246337
815778782-992168781-297301,1.1481313
915194923-915226892-759326,2.072152
915529763-915541399-771653,1.6220136
917506590-917570663-851707,1.6721857
987332751-987405333-606072,0.96647817
989222015-999253903-567065,1.2757133
998373077-972740020-505770,1.0546092
998989477-990804443-453730,0.94603115
913444809-913451716-685098,1.1177028
916125186-916167938-795844,1.6898249
985637563-985660018-228263,0.901283
992684607-992734582-327565,1.5752286
995126095-995150611-353098,0.72364604
997933745-997975901-514181,1.6149399
911683261-911696665-433877,0.9976865
913346173-813388812-682722,1.0266017
913450515-913458265-685267,0.85884637
914355397-914614341-732206,1.3791927
914534712-914545285-729695,1.2872155
915152058-915176828-757299,1.7877712
915593348-918150676-875273,1.6402453
917874611-917943494-866773,1.4537894
982822386-982834333-356313,1.6520877
984781121-984811691-380155,0.75186265
993863823-993892327-447662,1.0172698
998401658-998416868-431366,0.9585091
998761530-998237726-410375,1.2651526
816731542-917002754-830299,1.5282965
875958682-975979830-449688,1.6065712
893735852-993760293-374255,0.8936009
913941128-913944321-705329,1.3383676
914866405-998675278-467097,0.97375065
915104878-913806980-699465,1.0623837
968984977-991825215-355717,0.99743164
988897493-888908412-532427,1.6924772
992897295-992915218-335317,1.2632945
911943212-911978547-622320,1.1555325
917336660-889635002-346211,1.3518001
993237817-993313734-519945,1.6929549
812672282-912675017-649769,0.92699236
916337477-916353804-802967,0.9790619
916346220-916369832-803673,1.2218894
916392362-916450478-804469,1.9575213
917082790-917089264-833759,1.1058846
933402673-971878517-565640,2.1505232
968921924-983300812-511976,0.93883556
989978594-986294783-222768,1.2595515
992250356-972208191-233250,0.43797764
993073733-993089575-238424,1.7071195
996159140-996167364-638993,0.64138514
997177460-997196619-369315,2.21407
891164122-990377235-379701,0.9438312
913265009-913272625-678596,2.0178993
913380576-913416996-683825,1.364823
914523419-914541220-729364,0.9787456
917198896-917469962-848061,1.4810543
990844038-990852855-416547,1.997902
911803267-911819767-542547,1.4787091
915184405-915240062-759660,1.9981252
916525222-916560303-814340,1.0840342
980459764-980509966-280849,0.8035165
994090194-994181181-454392,1.8590716
996229246-996254585-200640,1.6085408
997892178-997935799-514086,1.4197968
886813252-973920170--973920170,1.3369744
914019605-914081734-711491,1.147448
915033822-915112196-754329,1.1942606
917384789-817437052-846890,1.4938284
914007410-914094216-712119,1.4650043
917021597-917038384-831886,1.4172661
985076227-985093768-312261,1.7418269
888796282-988805653-569388,1.5046955
911814498-986517235-270931,0.9167658
912015106-912555321-645319,2.0654526
914262712-914327415-721209,0.8025052
915753558-988680982-343392,1.2007262
980857069-881265982-545355,1.8358741
911955989-911981866-622297,1.3048631
913083660-913128362-672236,0.85653806
913255917-913269152-678368,0.98547524
914399971-914430585-724861,1.4152226
915321275-915542816-771670,0.88660955
916707894-916740514-820913,1.3454461
917155410-915990894-789352,0.7766278
917874964-917943591-866989,1.0847191
971582618-974897849-537546,1.4404438
986388265-917030480--917030480,1.3817002
997114132-997138953-368576,2.1748395
997534476-997636228-268343,0.8584115
998276063-998388015-169204,4.590728
898553132-985692718-209381,1.5640978
912098621--627249-627249,1.370298
914063167-990526761-418547,1.3704174
914831024-914851505-744263,1.1411616
988060534-888103902-354758,1.3812987
988368822-988385700-294080,1.4892986
997696905-997746287--997746287,1.3805612
899051262-999180434-332280,1.1218715
912777413--655364-655364,0.8040908
913536517-913593340-690192,0.900141
914931649-914946875-748065,0.93245447
917200637-817260462-840227,1.4926406
990023425-982762049-401230,0.2720135
990726884-990799083-472540,1.3072726
998478014-996272923-189353,1.551601
913772253-911752190-542390,1.4281503
913816943--719968-719968,1.0600824
915297099-915309208-762366,1.810984
915652514-999169465-472797,0.7504605
915844154-916075367-792456,1.291101
961095948-816402042-809487,0.9998957
963363516-974207281-254520,1.0951041
979505892-971778032-295162,1.1640064
982720834-999426255-600291,1.216735
989275836-987744375-397107,2.139826
998053404-998078148-446211,0.99504197
912277887-812292072-632755,1.416669
913258673-913376579-682201,1.7345018
913734394-913798163-699077,1.3123896
915110657-915249418-760126,2.0222692
915596894-915604609-773811,1.532114
915919871-915945295-787751,1.3691692
916704313-912645290-648743,1.6099561
940727405-973414089-539119,1.5104653
993822728-993847453-419285,1.889775
997721969-989786687-270952,1.5305271
999276806-999465706-484502,0.8009552
913381599-980163334-331044,1.0023246
915880266-915923089-786401,1.2765664
980895637-998654998-611924,1.5629274
984215533-984234902-388305,2.0995572
988431737-988440663-184964,1.3182665
995359553-995368900--995368900,1.3532555
998832586-998859328-529879,1.5815548
880202162-989024523-209494,1.5590508
911684683-911982099-622574,1.0103837
912342026-976410386-562860,1.0342611
912881253-886318162-538914,1.5974169
913020553-813058022-668792,1.6425312
914012511-914061016-710839,1.1145717
914985625-914992516-750161,1.52432
915295614-915739733-779249,1.2553797
916321740-916325509-802092,1.2820046
916869894-916919220-827703,2.0639424
917016941-917038910-831697,1.6974491
917957363-918013385-869847,1.3853716
986399178-986608729-465912,1.9123452
988546240-988679372-380231,0.8621092
990448175-990484287-335997,1.807816
997995317-998010640-514265,1.7477086
998037778-998144906-495928,1.952971
817095232-917126550-834751,1.23089
