id,predicted
995203871-973894633-36918,11.88584
994330357-994352601-106416,11.053104
884469082-991683194-5372,6.4514494
996047598-996070395-151433,7.5310736
990951608-991104364-99073,8.884481
995956470-995966085-158837,9.674443
983939694-972695505-32163,6.8919683
988572861-988650331-99925,12.135932
997483979-997508300-165176,10.835181
986136207--64065-64065,14.491558
996476251-896513532-158386,30.509983
995798395-989679759-169235,11.490401
996487431-996497038-160354,8.762789
990031371-990099510-145775,1.9986657
991139648-991206167-99913,15.837539
998487323-996671836-150056,12.479914
967355119-974171732-14549,8.149312
981376943-981394275-57450,14.936908
980504204-980578771-87029,8.238332
814120252-896160672-8359,12.623776
899007522-971620633-125,12.77124
985227268-884595592-31882,13.233773
999597637-994655817-147466,7.4150395
913875869-982025559-77259,12.093466
894251492-987677414-84025,8.263198
993949647-972519081-84015,7.853895
986399631-886446322-440629,3.8112698
894823682-994841513-135608,8.850082
993562211-993887315-98184,9.176106
995776340-995780909-137004,11.05094
816581982-816615682-816172,2.139783
816896002-916911912-827735,2.3873625
912212386-912252108-631120,0.76228327
912268659-912282228-632405,2.6984231
912560112-912751988-671350,5.080515
915626106-991235205-405507,1.5377262
916943598-917140901-835257,1.6258934
916986777-917006040-830740,2.0471482
917327084-917389748-844801,3.3989527
996656136-995847809-330076,1.4931026
996845613-996874575-515834,2.9810386
816545412-916551991-814060,2.270767
816636132-997911474-263896,1.829169
911697831-811721832-483220,2.9127777
912172988-971631988-207385,2.1363997
912883876-912894908--912894908,1.5728272
913732995-998797934-308906,0.80732876
915135676-915216595-758423,1.4588845
916831714-816859522-825937,1.6564355
917772916-994760424-265285,1.1568605
980401774-874190322-417871,1.8492942
995011298-895047872-404907,1.4238375
913515501-911636794-483293,2.0663037
914270510-914307589-720158,2.2886655
914814650-914847656-743944,2.5257092
917432414-914476410-726384,2.0181074
989280562-989352431-245405,1.329677
991281622-971749067-230240,2.5450673
911559676-911582678-442404,2.3154514
914448913-914477530-726389,1.5090884
995398915-995422174-606426,0.8138471
812643592-912657566-649179,2.5280666
871229732-874872792-387395,1.487524
912569489-913146808-673063,1.4223541
913260279-913282094-678906,3.9393353
914937892-914958903-748629,1.4604226
915381227-915385060-764997,1.7242815
916546661-916619405-816421,3.0332906
914072166-914239362-717367,1.6172811
914788803-914834694-743394,3.367241
915426735-989778706-241362,2.7723489
916350244-916379242-803986,1.3821312
979581238-972068926-341562,0.8707624
982171091-982313961-223195,5.183386
993130699-988662887-343380,1.5402492
999293824-973833588-272839,0.9211257
913246268-989703803-201221,1.7510271
915582907-915640419-774727,2.6957922
917747547-917819289-861785,1.7425735
993806161-893948902-244815,6.490726
999523560-984838530-321054,1.4077387
913937333-914086817-712042,2.4432626
914041147-914164052-714851,1.9562407
914168139-914306353-720137,2.6489558
914955203-973382500-498619,4.324136
915001009-915010822-750876,3.4082415
917261466-914135508-713884,5.360534
979539819-975996409-606762,2.281333
987934506-987971746-547839,2.4343839
988176834-914681502-738180,0.36450908
998996317-918261168-882879,1.9532226
999532314-999571026-502725,1.6390117
912894924--665197-665197,1.5675031
913125258-913176774-674282,1.1039767
916457812-916561350-814192,1.7530478
916616740-916648936-817573,1.9976894
916779860-916872259-826108,2.1594048
917592756-917726922-857797,1.6150302
982384184-982418402-225705,2.2082386
987708182-887744262-493361,2.1724746
997548094-997611101-554893,1.3150133
914589436-914604494-731683,1.79177
916658907-916686196-818758,2.3541048
916699115-816730252-820460,1.3726666
990343586-873565012-168591,1.0668192
813123762-913172523-674280,1.2765108
912186067-991411054-397382,4.5034585
912345904-912355888-637707,1.0388885
915922880-915939120-787053,2.4167287
970941789-973965530-208169,1.8979188
976529898-971903988-291092,0.7159627
988431745-988443417-199249,3.9521713
990963606-983134300-331157,1.8578464
999139884-999170722-281567,1.8956641
812892282-912979733-665196,1.0144215
915501494-995708957-307142,1.1060243
917989443-918042210-870433,1.7914137
959973237-989375326-196158,1.9890467
984789807--180322-180322,1.5458086
988336408-884883482-291209,1.7933294
997538811-997556240-435104,22.09413
998130298-998150485-538587,1.558053
913124731-913177746-674325,1.2686121
914944635--748398-748398,3.3719723
916573162-916586841-815248,3.6746287
974213400-986713298-397678,1.751773
989971905-990029350-425615,1.7102644
991406514-991414924-604382,0.97188705
997590910-997646827-524916,0.91530937
998473624-998486688-446962,1.1529162
998538416-998564069-478792,2.4723277
911552639-911648083-433776,1.1679612
912749126-912772985-653156,0.82273245
913104757-988990787-518109,1.9198191
913851641-996589528-551484,1.49435
916585373-916632487-816940,1.5366275
982236908-972268844-232625,1.795727
987337044-987359757-421843,0.82643217
995712911-996044726-170994,1.0745965
999599125-999636594-544331,1.6341387
816871492-916910525-827734,1.107172
914246326-814655962-738081,4.973457
915583822-915665519-775899,5.6509795
915716326-815732162-779013,1.8559197
916551509-996426904-484140,0.84939224
916986785-916989520-829957,1.0250106
999046649--208356-208356,1.8049685
912823938-911925028-619868,9.264927
913308336-913344790-680804,3.0231144
913835638-989720457-277125,4.196414
915428045-915568114-772782,2.9319422
915490085-915527426-770911,2.6555727
916700016-916824041-824509,1.4990679
917194602-917240809-839622,1.1608791
917292744-917355274-843616,1.5296966
990976058-891025602--891025602,1.1052017
995121689-995131234-353075,2.2370164
998591880-998624436-478932,3.1509326
911662396-971761016-263919,1.710585
913151240-987339195-452017,1.6162755
914430380-914480469-726392,1.0823867
999620027-999651062-612550,8.558371
816958482-916985452-829776,1.7018185
876766892-992142634-352028,1.3320045
914491908-914607493-731907,2.0203583
914723353-814726932-739662,1.1646836
916201362-916240880-798867,2.9244032
917390592-917451559-847236,1.3722643
984308892-984345798-471710,1.0751545
912040119-812301802-633576,1.7981751
912317331-912329119-636270,1.7566106
913022319-913058526-668795,2.2791626
914516552-914541697-729365,1.2156396
914620570-914958180--914958180,2.794196
958769040-997218027-494735,1.7479331
984417098-984510969-395585,1.3153875
989663550-889695862-532463,1.7364283
998008727-998066301-514389,2.1861258
998715768-998724104-476234,1.096717
913837037-913892143-702578,2.980954
914010969-914018986-708529,0.7461587
915287336-980010708-292578,2.1474495
915714064-915737439-779229,0.7205139
917017565-917045003-832719,2.4552734
966343389-918210210-881534,4.086603
991723803-891768362-420051,9.349027
997310950-997877225-523472,1.4855508
998614430-998646235-473961,2.2391858
815675622-915701310-777507,2.2921886
913073878-913128036-672235,2.1025364
913845005-999482899-489185,1.2110877
914810280-914942551-747993,1.3984362
916307187-916317417-801880,1.7724344
964123543-995033194-615630,2.2929997
974801302-874896462-606528,1.1854562
997509986-997527267--997527267,2.0774431
998829011-998856817-437418,0.7521174
854119532-972115614-211260,2.5164268
913085299-991006990-331394,1.2748293
913938321-914019915-708548,1.6966301
915516211-915570844-772469,0.9332521
979918380-979940459-6292,3.583462
979973969-818017812-869831,1.4336503
911850613-811901032-504532,2.0729744
912065219-985910901-211839,1.6003703
913941446-914038634-708704,1.1060071
914418453-914460115-725833,1.7766224
914429447-914489156-726831,4.2995143
914911834-914934869-747442,1.7372419
914950694-995630966-301871,1.2606155
916607474-916648928-817572,3.3824232
916637276-916679971-818423,2.0147054
981703472-981713303-189911,1.8458761
990606781-990729859-527683,1.0749046
995660849-979191618-587798,3.2532642
998578469-893792872-206550,3.1937
913037405-913178475-674283,1.6344749
914890209-914910064-746458,0.94572693
916202881-916335733-802330,0.46188414
916498284-999596258-512554,1.08964
985821003-985844275-192315,1.3858861
993593400-993881694-361193,0.8692026
997452445-997523512-407098,1.527094
998271487-998325587-455209,1.2974952
998601754-998634024-541553,1.6429498
998658411-998676320-474053,2.0091228
814308782-914341264-721480,1.3939326
911952602-911976129-622252,1.0610102
914634105-914770327-740937,1.0949986
915010881-815020642-751159,1.2246189
915628389-915674127-776272,0.6787138
989049968-879378702-370254,1.466861
992447923-972053856-567364,1.7046632
997883152-897918242-266450,2.4220645
998938031-999090729-368124,2.9728131
911562480-911579111-492370,1.6084292
913244583-991360182-581979,3.5250597
913305760-913485173-686230,2.7129824
915738605-971631708-255196,0.6099364
977208734-977212901-192048,2.9142623
980961664-980981347-370955,2.7921774
989369407-976408624-573093,1.2614901
999092691-999226418-325311,2.995708
814412202--725367-725367,0.94602466
913752422-913809734-699471,1.3995513
914416892-914420970-724508,1.3076279
915344178-915358314-764290,0.8416411
915412238-915433871-767850,1.2045391
915581374-915654878-775491,1.9445311
915949053-916011237-790027,2.0298264
981622804-981693418-293180,1.1937447
984917295-985039097-297920,1.1190599
985207895-985219753-253471,2.5433817
911969645-912000478-623242,0.98709285
914982847-915579841-773007,1.4530312
992791047-992806133-385406,3.4473443
913401379-913467876-685615,2.0422015
916750455-915166474-756511,2.5116482
917131236-995918412-308698,1.3055681
982770467-973433059-349772,2.808497
991869700-991942092-337746,2.94809
995829142-995892464-352219,1.4210548
998382637-998398088-431319,1.946492
998439752-998480221-462862,1.7755158
998536715-998991943-367893,2.5060916
998564905-998845319-437383,2.2017827
816627982-916652542-817878,1.448325
913782569-913864158-701646,3.0764334
916997302-917038147-831885,2.083526
917080631-917083193-833438,1.7733834
968011022-973817582-269784,0.77398837
998092493-986190988-548273,1.9056646
998762790-998814294-358082,1.4711809
815778782-992168781-297301,1.938071
915194923-915226892-759326,3.9110947
915529763-915541399-771653,1.5051279
917506590-917570663-851707,3.532238
987332751-987405333-606072,0.7275806
989222015-999253903-567065,0.88057923
998373077-972740020-505770,0.9431543
998989477-990804443-453730,1.356502
913444809-913451716-685098,1.4129806
916125186-916167938-795844,2.1283867
985637563-985660018-228263,1.3428843
992684607-992734582-327565,1.4064277
995126095-995150611-353098,1.057935
997933745-997975901-514181,2.0360477
911683261-911696665-433877,2.2672582
913346173-813388812-682722,1.4405113
913450515-913458265-685267,1.2238737
914355397-914614341-732206,1.5913578
914534712-914545285-729695,1.0886931
915152058-915176828-757299,2.0055747
915593348-918150676-875273,0.8918442
917874611-917943494-866773,1.3896825
982822386-982834333-356313,1.1110439
984781121-984811691-380155,1.0162023
993863823-993892327-447662,0.83884615
998401658-998416868-431366,2.5153043
998761530-998237726-410375,1.1433579
816731542-917002754-830299,3.5223463
875958682-975979830-449688,0.5999353
893735852-993760293-374255,0.8918714
913941128-913944321-705329,3.696725
914866405-998675278-467097,1.5342666
915104878-913806980-699465,2.446695
968984977-991825215-355717,1.8313771
988897493-888908412-532427,4.2522106
992897295-992915218-335317,5.61381
911943212-911978547-622320,1.1225376
917336660-889635002-346211,0.78157955
993237817-993313734-519945,1.3213016
812672282-912675017-649769,2.0373375
916337477-916353804-802967,1.0351694
916346220-916369832-803673,1.8934156
916392362-916450478-804469,2.0731614
917082790-917089264-833759,1.4600134
933402673-971878517-565640,2.0442939
968921924-983300812-511976,0.8409178
989978594-986294783-222768,0.93485796
992250356-972208191-233250,1.2577935
993073733-993089575-238424,2.2963161
996159140-996167364-638993,0.7308408
997177460-997196619-369315,4.106298
891164122-990377235-379701,1.080163
913265009-913272625-678596,1.4389764
913380576-913416996-683825,2.59574
914523419-914541220-729364,1.0779577
917198896-917469962-848061,5.6185637
990844038-990852855-416547,2.6721761
911803267-911819767-542547,1.4892217
915184405-915240062-759660,2.3454368
916525222-916560303-814340,3.2030065
980459764-980509966-280849,1.1238797
994090194-994181181-454392,5.055286
996229246-996254585-200640,3.0281289
997892178-997935799-514086,0.9343939
886813252-973920170--973920170,2.4189708
914019605-914081734-711491,3.4002702
915033822-915112196-754329,0.846956
917384789-817437052-846890,1.3421247
914007410-914094216-712119,1.3344231
917021597-917038384-831886,1.8646734
985076227-985093768-312261,2.3069713
888796282-988805653-569388,2.5839155
911814498-986517235-270931,1.1777204
912015106-912555321-645319,2.413462
914262712-914327415-721209,0.9524412
915753558-988680982-343392,0.7154238
980857069-881265982-545355,2.422718
911955989-911981866-622297,2.3484793
913083660-913128362-672236,1.9156717
913255917-913269152-678368,1.2340387
914399971-914430585-724861,1.9160844
915321275-915542816-771670,1.3109033
916707894-916740514-820913,1.5336337
917155410-915990894-789352,0.97882634
917874964-917943591-866989,1.7611593
971582618-974897849-537546,1.244779
986388265-917030480--917030480,2.96059
997114132-997138953-368576,8.817015
997534476-997636228-268343,1.8162982
998276063-998388015-169204,5.1368546
898553132-985692718-209381,2.0323353
912098621--627249-627249,3.5460138
914063167-990526761-418547,1.0441136
914831024-914851505-744263,1.26164
988060534-888103902-354758,2.1701345
988368822-988385700-294080,1.3127513
997696905-997746287--997746287,3.5346138
899051262-999180434-332280,1.3851703
912777413--655364-655364,1.073201
913536517-913593340-690192,2.6934204
914931649-914946875-748065,1.069038
917200637-817260462-840227,2.153905
990023425-982762049-401230,1.1414677
990726884-990799083-472540,1.7006063
998478014-996272923-189353,2.111586
913772253-911752190-542390,2.4226086
913816943--719968-719968,0.9031773
915297099-915309208-762366,3.780085
915652514-999169465-472797,0.92674047
915844154-916075367-792456,1.5472594
961095948-816402042-809487,3.239489
963363516-974207281-254520,3.1151404
979505892-971778032-295162,1.9710474
982720834-999426255-600291,0.89069456
989275836-987744375-397107,1.4028064
998053404-998078148-446211,1.7240162
912277887-812292072-632755,1.5235752
913258673-913376579-682201,2.7015038
913734394-913798163-699077,2.2170208
915110657-915249418-760126,1.0798813
915596894-915604609-773811,1.4347154
915919871-915945295-787751,1.5283396
916704313-912645290-648743,2.5753725
940727405-973414089-539119,1.5677915
993822728-993847453-419285,3.1328504
997721969-989786687-270952,1.3950641
999276806-999465706-484502,1.0433818
913381599-980163334-331044,1.5341932
915880266-915923089-786401,3.01662
980895637-998654998-611924,1.6142168
984215533-984234902-388305,2.5157049
988431737-988440663-184964,1.7378902
995359553-995368900--995368900,1.5162284
998832586-998859328-529879,3.737691
880202162-989024523-209494,1.1313636
911684683-911982099-622574,4.086603
912342026-976410386-562860,1.7430911
912881253-886318162-538914,3.2234821
913020553-813058022-668792,1.7178626
914012511-914061016-710839,1.8791924
914985625-914992516-750161,3.9388359
915295614-915739733-779249,1.7226202
916321740-916325509-802092,3.0677032
916869894-916919220-827703,3.198344
917016941-917038910-831697,1.2573416
917957363-918013385-869847,1.7898095
986399178-986608729-465912,2.7930615
988546240-988679372-380231,1.0109714
990448175-990484287-335997,1.8045523
997995317-998010640-514265,1.2482944
998037778-998144906-495928,1.4662125
817095232-917126550-834751,2.3525078
915939767-915948227-787752,1.8095114
916242255-916295499-800676,2.5534513
916797117-916848595-825564,1.9376273
916923767-916932294-828220,2.199861
988227749-888260072-365878,2.071881
989177222-987892110-581847,1.1444881
912128091-994528351-273832,1.0093026
914970393-915033334-751684,1.9074692
915677398-915760104-780154,4.137321
916045204-985105197-297976,1.866848
916268793-916295170-800840,0.89603835
976593235-976596374-589854,2.1180108
988843636-988887412-364256,2.4962356
989232746-993785911-405637,3.0716317
990026653-983657885-418377,4.813355
996946177-996969738-421943,2.8531103
998524733-998531438-541319,1.2660773
889191732-982860490-390241,5.3102355
913539982-911984474-622314,0.6140665
913743997-976543548-291429,1.9993883
914791979-914826047-743153,1.5209914
915691498-915756468-780390,0.9767593
916823800-817087302-833592,3.1363583
988852856-988868485-360674,2.931601
991380299-991523138-568549,3.5571506
999320368-999557287-601993,1.6454512
912780465-912794679-655373,1.1515421
913191129-913225236-675992,1.3365855
914824680-914894689-745837,1.2146977
914907349-914926858-747163,1.4126718
915434207-992562021-194262,1.2107596
916715420-916741324-820887,0.7771198
916958714-816986222-829774,1.7845926
917035741-817062652-832578,2.0215018
917090505-917119546-834449,1.7158632
917807655-912934187-663464,1.5414455
979806930-976299361-605431,1.5810448
993351083-993373125-226058,0.8130816
996825663-976378571-343805,3.9125102
998583942--433278-433278,1.8243494
998648165-898653072-515490,5.2576857
913086643-994570129-554866,1.596472
916594232-916939825-828445,2.2747607
917754071-914102030-712424,0.91416097
986547827-986567267-391513,2.7191522
914120101-914222257-716849,1.287466
915432344-915450903-768392,1.8420293
915468721-915521835-770748,1.6900754
916915322-991245286-432943,0.9260026
917867585-917943982-867021,1.0482235
945630310-974157284-250873,1.2141147
979903995-879955602-598692,1.6020465
985687218-985723877-169092,1.3015387
987347139-987357037-609083,1.374498
988412236-974190346-564172,1.4347094
993454656-979079974-583250,3.7917454
998793505-998845254-587204,2.383852
897741482-997757610-368605,1.8131981
913286235-913321561-680201,1.0351539
913626265-913644204-693344,1.111412
913726537-912933024-663456,2.571163
917465703-917517061-849772,5.9819202
977508274-977515440-309898,5.2455916
979410808-979460252-211584,1.4146292
987809396-985420459-248294,2.4338758
990766339-990828040-512254,1.9064363
994552813-994595806-2818,2.3101134
997825764-998093961-446246,1.6340173
997901967-997921747-305381,1.3368161
998463939-998486262-464052,1.0435907
814881962-914905648-746307,2.4781063
911996731-912011364-623602,2.8662226
913830547-913873823-701874,1.9880302
914752760-914849195-743970,1.2857096
914797837-999456669-436434,1.7697625
983934706-983942466-441429,2.3803217
999027229-999044735-370081,2.1315374
999308120-999636993-512630,3.291998
813826712-972194379-211367,0.5953346
912813827-912828859-656481,0.788207
914318963-996755223-8116,2.6340919
915382649-994414437-285982,3.3778496
916333668-916349866-802765,1.3113538
916669321-916694245-819047,0.7923204
913416309-996451062-241027,1.3742539
914837782-998663857-617407,2.1816633
914859352-914939550-748070,1.5015031
916236638-916281390-800046,2.0737278
916369506-916455186-804586,2.327382
917144672-915836062-783494,2.63723
979942060-979987145-286955,1.9222418
997166760-997348583-406419,0.98057026
997548221-897604272-510306,3.1217015
814775402-914781191-741536,1.1657965
913057023-913120396-671838,1.183868
915864902-915895328-785423,1.3626479
916039743-916125240-794457,1.3404022
917755256-917829799-861946,1.9656076
983526381-983863752-308099,1.4472715
991442243-984901941-448688,3.3022146
996154262-996251918-194430,1.1368332
912486788-999454593-618895,1.4960655
912716406-913145755-673042,1.097605
913019288-895341932-477285,1.1281927
913442636-913477308-686005,1.7240162
913553926-913038347-667667,3.3425312
914424178-914472113-726447,2.2447855
914845793-914859948-744775,3.0976655
916319525-916339100-802425,2.3562934
916760566-972033251-322079,1.393273
982469759-972654264-390254,1.5983682
999527019-999562752-440058,1.0160208
891174292-991201173-321608,0.9775978
898062422-998574218-507447,1.5640227
911601052-990079641-490509,1.6242409
912686493-983250793-608907,1.3632298
913105478-999454739-543655,2.0355558
915096417-815132122-755293,1.9877862
915262856-993707406-366570,3.0665834
915610285-915661580-775617,2.6653235
917493073-917550700-851037,1.6368471
947679503-972137596-185539,1.2877482
987177683-987183160-374478,1.0648987
994152734-972265144-180445,1.1053947
997857984-976415140-289571,2.6998806
911678101-911777738-542429,1.6035337
915681638-815735072-779018,2.6481209
916226713-916233132-798303,1.8384323
916676980-916699093-819290,2.2716565
917020965-917030162-831503,0.7962016
917117810-917184305-836325,1.3557779
985412383-985460787-199162,2.4628053
993458848--287471-287471,1.0966568
998522110-998530245-468412,3.7686946
913895800-913935780-704834,1.982937
915734502-915806465-782084,1.5092988
990188793-990200491-583647,2.5690298
999318517-999539416-517555,2.65537
911648520-994393510-524640,1.431315
911992949-991494715-253218,1.7820135
912077160-912083187-626512,1.9439182
913572211-913575962-689746,4.9969525
914896509-914939097-748054,0.8153109
916834187-916932944-828225,0.9634137
996453596-996479889-279422,0.9419718
914183731-914224896-716851,0.7946441
915377122-915407463-765213,2.0928953
917141592-917227438-839216,1.6169018
990838658-972131695-185530,1.5985785
990874034-990901325-458582,1.1702008
996233235-996300293-203782,0.51920414
997461355-997501608-454738,2.1409388
997871901-982552397-191194,2.0890813
998384079-998414180-434463,2.896085
998826667-999128505-616704,1.5695624
912062198-912164144-628240,2.381677
913024842-913082052-669133,4.156446
913706595-986289054-558056,2.074769
915902723-993315834-224151,2.276241
917202214-917316414-842516,0.90837723
996263959-996278522-209853,1.284661
998648688-998672422-474042,1.4944533
895124362-995161982-578083,1.7770648
911612240-996768171-210951,2.2506733
913050061-913097998-669961,1.5801483
914789745-914932335-747406,1.3021363
914906296-912931536-663451,1.3702182
915135935-915175473-757206,0.7977464
916100035-816109132-793956,0.84412843
992396342-991332065-538049,1.3959727
993756989-993763527-478324,2.278355
813932792-914097940-712050,2.0560813
885231012-985497737-216733,1.1638385
894662522-994685732-553890,1.1945149
913356942-914060494-710838,1.7753397
915046290-898286932-610960,1.4741147
917370036-917472939-848275,1.8303934
980391108-980458156-585152,21.936026
994266705-985727805-197705,2.73794
998745276-998753368-376427,1.7179345
911840626-997692217-284280,1.7552755
912639274-912777847-653227,1.7032189
913961471-814200132-715905,0.7702469
982222508-972934836-235821,1.5889908
983990967-984011067-530386,1.1812214
985242674-983968104-384357,1.3472624
988374016-983577385-332876,1.7991352
989678582-986827536-168503,2.2370582
999039138-916601522-821901,1.3366675
999100767-999112544-472669,1.9487056
999615112-999644279-503868,2.3751862
813004682-977416884-287893,2.0643547
913331761--682208-682208,2.549335
913403487-979748000-378172,0.7137285
915593054-915652247-775250,1.78413
916725906-916734409-820661,2.8506446
917582084-917658501-855558,2.8617623
983640370-883682742-377450,2.537377
991273158-991349073-443360,1.1846828
995943670-994585274-168775,1.6018627
997080300-983132995-315626,1.7404381
912848930-912857972-657479,2.424501
914128021-914180511-715275,1.9082266
914888816-914897866-746263,1.5168736
915515940-915590020-773372,1.2186519
916897863-916932367-828179,1.1136421
994280813-972791385-535481,1.8277495
998342171-998363160-513708,2.4080017
912212122-812241362-631016,2.1185658
914896525-915209556-758469,3.4497488
915341977-915353800-764050,2.0068297
915663931-915962238-787973,2.207634
916588224-916642482-817383,1.644423
917650330-917731241-858020,3.5295072
995829185-995891905-318362,1.096981
998092760-998140366-446429,1.3216534
998314801-998403219-610399,0.96384454
998558336-998588111-617215,2.2286158
912155625-976726804-415361,2.3733115
913861493-913910788-703403,2.3315544
914780659-914821525-743149,1.0257314
916787499-916811683-823895,1.9160274
814045692-914052394-710565,0.8442841
890862322-990909512-606266,1.9449537
911855275-912008924-623644,0.73407334
914968577-914986060-749840,1.9318974
915504876-993009105-168589,2.679812
943572038-873579722-174173,1.205556
979171765-884041902-330712,3.1358395
997317661-913998987-707691,2.460487
998528925-898561372-507294,2.2242222
912126234-999451497-543635,2.1955338
912864898-983405606-539439,1.3923857
915581080-915608434-773933,0.47493783
915950019-916026161-790297,3.1679437
882022552-982178339-543110,1.205817
914369169-914401410-723775,1.1132182
915004067-915013112-750878,0.80175835
916661096-916686781-818649,1.7095484
989276816-980712354-603848,1.7456932
998572797-998920078-169201,1.5671306
999214568-911621460-515921,1.4866886
814609952-914626692-732696,0.6616711
911728028-911770385-504035,1.5374123
913185722-913269713-678348,0.8317632
917095795-917127468-834881,2.3346355
917216142-917269769-840466,1.0235206
995987457-996007170-168975,2.4703543
999211135-899231732-526525,3.8111155
817228542-917282986-840898,1.8522674
911765969-993479578-504227,6.357632
917138990-917191611-838138,4.1912007
989573322-814625702--814625702,2.8911805
996953629-996863018-479669,2.0197675
814103692-914117801-712895,1.6978164
912237486-996914941-386757,0.78773373
912491544-912821528-656033,2.8126428
914999200-915015379-751168,2.0640643
916939264-994381490-284882,1.527094
989265296-976764773-469474,3.9717155
997355741-997367898-349121,3.0967524
911594439-911601931-442470,2.5716598
913822285-913867327-701684,2.295227
914118875-914128501-713321,1.5111966
915557554-915601359-773748,1.4693638
915627951-915673961-776271,2.0469952
916342756-916366965-803441,1.9803303
965634843-873822872-201908,1.9391499
993422967-993463949-388807,2.1122165
999124984-999138969-461776,1.8526918
913826299-997942094-422873,1.0932518
915615074-974495821-567546,1.2534845
916941463-917154295-835809,1.4696844
971120967-973999796-197020,3.0324013
975966968-975991172-465560,1.6419538
981952405-981493427-255398,1.0556788
987653175-987713356-526036,2.4722226
989119370-916570880-814674,1.1091343
994145371-994152890-454374,2.6474516
996401960-996416720-486066,1.6190457
996428222-996503321-231811,2.4250822
999321925-999525407-614368,1.2975143
816306752-916546319-813706,6.0499887
895860182-976752635-450595,7.9092965
912809757-990002061-275719,1.190327
913246330-988385697-563307,3.3141708
914558034-914582814-731076,1.6525255
915868525-915914306-786179,1.5145665
968661485-973491911-350425,1.9831058
970368949-985112312-563167,1.5688491
988549088-988561339-200861,1.31171
914753295-914780780-741659,1.0806748
997203496-995059037-495685,2.7250106
997481801-972877573-383442,5.471672
998053463-914829267-743393,9.093143
999648363-911553538-509748,1.4506899
914395801-914444713-725364,1.2374657
916303211-916307853-801351,0.77840835
976725972-976728122-450583,2.2603679
986623175-986691359-442087,0.7229577
911624923-896704532-490126,1.7079302
913625706-913687019-695122,1.061216
914797233-914835143-743641,3.5510736
916683316-916735820-820908,1.5633631
976494970-976496132-376684,1.1858218
980544133-980562743-524162,1.899058
986530150-986668349-397654,2.6231036
815440692-914580854-731080,2.0778034
816064392-916082584-792615,8.1573925
877363392-996119483-171051,2.7167685
912243834-812254952-631621,2.13773
914441420-982059402-543074,0.82213485
914844436-814860272-744772,1.727254
985632073-985656169-200211,0.9236929
993466301-993527815-451103,0.9108567
999299512-999325505-461441,4.573137
911697475-911716828-597514,1.3296728
914517648-914584515-731083,3.0522065
915481426-915486924-769599,1.6850965
915526497-915867308-784317,1.2270383
981906071-981919408-555776,1.050936
990010919-988156450-553121,3.5254774
990721041-990781850-539619,2.1852
991762841-991843825-448922,1.4326857
912716430-912739112-651937,1.2927601
913168240-913254414-677770,0.50603485
913403142-913467930-685609,1.6221116
913747984-913810279-699432,0.8705281
913951476-913958349-706066,0.7461587
915346197-915379370-781955,1.6098757
916603657-916635060-817174,1.4582599
984314515-911765403-483655,3.0892935
989434128-989509187-4666,3.0709352
989958364-989999818-271626,3.665523
996042154-896245562-14468,4.9238205
997433122-997453891-607731,1.3312482
911879042-911886561-504505,6.8922453
913397312-913402162-683175,3.495578
914015154-914021405--914021405,1.1299745
914440343-914480124-726452,1.7113309
915011241-915021115-751129,1.0094514
916819420-916840055-824965,1.0380281
916934211-916955170-828988,1.2904804
917018227-917033501-831475,1.4983923
989397516-989435116-223452,4.655543
992819871-985489238-170565,1.3994291
993770167-993837806-374302,0.93045866
998633745-984987854-365028,1.0176386
897776332-997783522-419444,2.788844
915863833-915894631-785301,2.097301
916841620-974020246-554744,1.1377093
980656810-976586921-419848,1.3027517
988972835-989316869-183481,1.1377561
989076345-990020477-432415,3.4737558
998522439-992984481-192576,2.905615
817375332-917430624-846912,1.6001164
912495124-912587991-646430,2.8641148
913822269-913867246-701683,2.1206923
915235751-915242936-759799,1.5535208
915763529-915885594-785173,2.298958
916642660-911636786-476472,1.5463005
916764278-916085427-792614,2.176906
995396955-995404516-443743,1.4567684
999276938-999550908-517582,1.9546756
890465412-890894682-5695,2.4053028
892122962-971917059-309437,1.1710336
911706806-982492807-233875,2.354101
912470199-912585646-646347,0.6509458
916908768-916927606-885796,2.1023588
911738449--837782-837782,1.878187
913450183-913481224-686197,0.67602795
914769477-914801516-742200,0.89953876
916005504-978622909-169436,2.5416677
916236255-916275269-800265,2.9229636
998563275-998587050-415256,1.2735374
812295322-812321102-635966,1.8801659
912330249-984100450-169466,1.708231
912697045-912766276-652690,2.2545774
915093949-915134661--915134661,1.4313112
986164960-986214550-204328,2.3570938
898557332-993120960-192668,2.4486885
915319017-915388353-765212,2.2037444
992464941-992523026-518261,2.2373748
998838509-899030532-367934,2.8263671
999662072-911698862-612468,2.14587
815744772-915800041-781814,1.4067231
912161269-973336630-439212,3.404246
914719704-981518349-568176,0.9811361
914851319-915002773-750510,0.49168923
915001785-915033571-751656,1.793534
916507232-916414609-809825,1.0191789
917581614-917752079-859118,2.7131796
995165643-995265095-370790,1.1840072
999668615-980238296-585056,4.9969525
816543932-916587007-815381,2.1076458
976870352-977103460-224357,1.3658422
980415384-980554600-524155,1.7832257
981930800-872014152-196718,1.4801756
994984438-994996193-408848,1.7760718
811902632-911930315-619999,1.4132458
912385698-912391477-638880,1.7736421
912617319-983693210-316278,0.9534316
913307887-913403347-683207,0.9726257
915072003-913340132-680802,1.2605915
916699883-916733496-820687,1.6348485
979836716-979878575-603693,3.1991472
991934014-991979271-363122,4.1717067
