id,predicted
971642599-971611499-220840,1.3036405
984659563-984730594-594931,1.5178229
985615888-985627207-191929,1.65912
914457793--582585-582585,3.4752162
968681028-973870149-559546,1.6804317
979652712-871817782-190569,1.7126521
981687027-981888499-188787,1.523413
997073134-976306570-410563,1.809893
997745051-997774280-368634,1.2451211
844617852-972115452-185506,1.6337411
913958055-914237084-717366,3.6253502
981253337-981288092-362809,1.5711721
986618295-975815749-390129,1.2979355
987658738-987749873-397113,1.5861619
994613227-994621157-14815,4.964906
998437458-971944331-565763,1.2469534
998900522-998920000-486825,1.5305313
885581072-879857732-168735,3.4835768
985455198-982980747-366815,2.1834846
996986586-894696982-387747,1.8263274
999118402-899133552-486577,3.4945228
992408766-992417951-168269,1.6633817
992469188-992487070-518231,3.5351145
996474119-996485188-279430,1.5402961
997876679-974177013-275906,1.8797059
913073215-997346823-349084,1.2071947
913130480-911672995-467514,1.5640415
915218326-971818344-168390,1.9267869
916103832-916126425-794693,1.6556876
999201644-899243552-306200,1.4583671
999566383-999583989-487107,1.2088627
913492153-913577892-689763,1.8748723
913826841-973983075-554688,1.5954789
988897086-972796409-457788,1.7724442
991003622-971967862-304495,1.346355
998454972-998520053-500069,1.6028831
999325769-999520510-507855,3.6111596
892314942-992349204-243100,1.7302215
913958535-913964942-706266,1.4486153
987701730-979224168-390188,1.5016367
997888499-997951425-430090,1.3270861
997923138-997938100-602904,1.433183
999591019-994970399-495598,1.8708266
895023302-889392592-564578,1.4257392
971103183-973921894-286191,3.5854638
986199926-972695157-169471,1.6813407
999627234-973422545-445071,1.0741456
979783604-971960639-557394,1.4006059
989492136-986699589-596949,1.6205771
990474834-990506051-341749,1.1647751
995012081-972619515-461067,1.2932847
998083419-998133882-169114,1.7427527
913564804-913569881-689584,1.6293079
915618685-972171948-169764,1.4092685
917988390-911679159-467529,1.1957456
990019576-971821450-552199,1.1655988
997250850-912970116-665182,1.371527
860535602-873167122-169529,1.6642137
911600056-811621102-482202,1.7368003
911687666-911808374-598732,1.6944336
984381255-972100935-237822,1.3819075
992062851-976558693-168275,1.703824
997008987-897021692-345378,1.4993458
997364651-882906302-277660,1.2873951
997603540-997646479-284193,1.8199313
999528929-899578732-491746,1.5634465
912536602-912547035-644975,4.3170466
974900076-973126687-168693,1.3020672
987621877-987639431-559087,1.3350517
912529185-912547582-645342,1.4516695
915181910-990458596-366487,1.6836526
957906796-972087815-14459,1.9707733
995682621-986643168-168460,1.6547927
996085082-996097498-190448,1.6351281
998390559-913219953-677928,1.7069952
878677382-974872242-178671,3.4249716
912180301-971741694-549080,1.6202078
974474727-974513358-5279,1.6662233
974785323-974895331-429398,1.4684963
979338503-979341121-337422,1.7912146
989734075-971705981-347152,1.5178428
989951688-990086362-400714,1.3303115
993485365-993507946-451086,1.3542103
912995666-995634287-314159,1.2440588
940033500-972067431-168149,1.4745204
986399755-972900036-386121,1.6727502
991325026-991379975-443390,1.6439514
889537582-989579835-240712,1.508991
911897229-911923777-619798,1.7228475
916280165-916307128-801250,1.3675779
983757553-972146668-168635,2.0773606
985442533-972026077-379345,1.5469477
985991758-976750268-445755,1.5883878
912643948-912654001-648971,1.2275593
914755123-913608356-692869,1.5075461
994318535-994348507-583836,2.993709
913085914-993962368-447695,1.5682068
913211928-988691178-380239,1.5320101
925449911-974135930-257010,1.6150814
983049060-983138209-274853,1.6221365
999645232-985961077-232342,1.332871
814371182-971886331-324376,2.7580688
873191732-972002933-168685,2.032697
911721988-811766062-496756,1.5629076
979798482-979809255-378196,1.7674267
985787697-972267341-232623,1.8822322
988534056-988558087-168601,1.6890095
993812102-993682748-367126,1.4527342
997849973-998004594-407926,1.300592
887944482-971995394-168628,1.9494076
912184641-984962606-293843,1.531158
984180217-984194870-530461,1.438842
994195700-972012858-598049,1.5899597
887614822-987706961-402359,5.269701
913285239-986667709-450111,1.434786
914390478-980346153-14723,1.7991444
944278621-972106186-6329,1.8343179
979991150-980038424-566121,1.6499074
994088939-994175025-442354,1.5047342
813019442-971773979-266511,3.0257795
911595885-911659050-433800,1.7074665
913006801-913799860-699079,1.6718677
976377877-972358878-285457,1.3103142
989029606-889262672-441823,3.176315
994734903-994743562-553942,3.5123417
998724287-998885159-381356,1.3101709
892581622-992603372-195867,3.3605802
987181400-987230460-14788,2.8278036
989675613-984730004-365657,1.6615366
989894420-971957204-314904,1.3423405
998019125-971684011-246978,1.7504785
812130692-982775418-508762,1.6441469
890017142-972125199-172767,1.6227536
896525832-981218663-343916,1.6102357
911879778-911906341-437800,1.5218953
977502314-977512433-168331,1.7353014
981514157-981933656-293208,2.0411725
983658873-983756514-313228,1.4287676
995262347-995270412-456342,1.466946
877073882-972334235-279829,1.2575272
912504298-973623427-2866,1.6733094
913108051--535869-535869,1.0789337
914546788-911746409-455633,1.726002
916973969-972032921-328660,1.4642816
976483839-971716428-168386,1.4435968
912377415-812384082-638722,2.0333767
945303727-972113964-211255,1.4139365
980835529-973060899-419672,1.5910012
815969472-916195087-796874,1.684225
996946088-896969692-373522,1.5951223
997029526-977461685-169435,1.9271938
998503647-976316568-435783,1.6247998
911795981-911818418-542542,1.7270283
980360555-980432408-304061,1.3363303
984080999-871657122-206916,1.4768958
985815216-985831874-521142,1.3891029
994266799-994284738-480812,1.4298736
968707337-972209449-230304,1.2800494
971193573-974876582-272362,1.7196977
988042188-988076090-289807,1.653908
991588264-991629610-168839,1.5498501
992961465-992966777-192562,1.3688477
988177199-983169627-296818,1.8642875
989971417-971895861-555249,1.6593926
995498340-995507676-513458,1.3467984
998206901-982903238-353967,1.1139612
979914377-980017664-276719,1.5956486
982790409-982811783-447399,1.9962809
984350511-884387752-482372,3.2943614
984907400-996571505-551429,1.3441834
988689033-989547631-241220,1.8665414
997409043-997427629-406920,1.5399522
997587030--169405-169405,1.7627622
811998702-990077479-508961,1.3088877
897021412-971786442-259900,1.5165881
974484552-975383636-587738,1.4924304
980385000-972018686-329244,1.4554383
991444955-974367947-322272,1.5821913
995818205-995836645-352174,1.494066
994387626-994448757-303260,3.4249716
998092353-998140749-615891,1.5969042
998773822-975238067-594628,1.3311598
998936845-999150241-449133,1.690627
913034473-993468118-451053,1.7888454
971144416-974111764-564064,1.6257406
983876765-983887724-284552,1.8249946
991570713-972199524-211374,1.6073709
997862783-972633143-363272,1.5067703
998409802-985908044-211836,1.5379823
998463009-973040243-220962,1.5748341
912003884-912016641-623842,1.7761447
913907612-913940997-705071,1.4954885
914819091-973171232-330925,1.690227
974527286-974784092-4103,1.7421498
980609332-971859253-272791,1.7296765
898025772-974877953-351359,1.8014942
996760618-971950277-287613,1.6536397
890325262-971855460-286017,1.4164168
898893642-972081361-345053,1.6003271
965162232-972307394-181705,1.3528965
978667589-974098512-251803,3.9751015
981203151-971940379-287589,1.3087432
992889403-972817031-534567,1.4166532
913627709-913684893-695150,3.8861027
915493076-988458864-239310,1.477695
956239982-872027742-15046,1.7277598
963230400-972021202-567308,1.7118284
976949528-976955986-183154,3.6106186
992869291-987463015-539571,1.8323729
895288942-995326361-133335,0.94030064
914517915-996290220-158961,0.7775586
993900621-993954683-145780,0.78300714
912978265-993203653-4801,0.76959544
987453389-987555173-302562,1.1762261
993636428-993765929-128532,0.68653846
987039558-987058307-78669,1.0788505
993082406-993107514-136886,1.0937269
951521310-889385022-29426,1.0747105
993947237--105401-105401,0.9514486
996632083-996645215-149643,1.0402557
993460095-993527858-100028,0.8653312
977085349-977091977-78065,0.82261384
993394149-993419583-137012,0.8511121
976889355-972365270-39752,0.92989737
996094154-896126202-148805,1.1116722
980379310-980506401-84537,1.1456405
996008282-996194795-149019,1.2540458
893207872-993240516-105339,1.0266691
999612210-993777633-117912,0.9162696
976482085-991229035-99988,0.9880259
852778482-972197327-42514,0.78178585
894459972-994467859-137587,0.8858179
993952613-993998133-122030,0.5826028
998156750-994764004-122785,1.044631
913157907-976169956-77274,0.9033479
983211836-975341917-43483,0.79931575
912721566-990327254-90828,1.1695162
992812311-892818282-40025,0.85295385
912394646-891226942-60326,0.8931827
983921604-984014961-60257,0.8679437
997616162-997879309-152049,1.4584103
997771737--14593-14593,1.377335
995452642-995637456-133344,0.9851674
982382394-982416639-63684,1.0766107
985036284-985070938-168752,1.043279
998075157-893828532-42272,1.0946759
984365330-982177650-59154,0.819245
993025550-993036358-136051,1.0285746
913847350-993580503-122663,0.7654478
995203871-973894633-36918,1.1747726
994330357-994352601-106416,1.1720226
884469082-991683194-5372,1.5892359
996047598-996070395-151433,1.1222724
990951608-991104364-99073,0.77109957
995956470-995966085-158837,0.90957445
983939694-972695505-32163,0.91654694
988572861-988650331-99925,0.8584866
997483979-997508300-165176,0.9097897
986136207--64065-64065,1.0092603
996476251-896513532-158386,0.7435831
995798395-989679759-169235,1.3692557
996487431-996497038-160354,0.8588688
990031371-990099510-145775,0.99292564
991139648-991206167-99913,0.7742345
998487323-996671836-150056,1.036809
967355119-974171732-14549,1.0976572
981376943-981394275-57450,0.6560426
980504204-980578771-87029,0.8907389
814120252-896160672-8359,0.97236246
899007522-971620633-125,0.8181837
985227268-884595592-31882,0.6963687
999597637-994655817-147466,1.0609914
913875869-982025559-77259,0.93207234
894251492-987677414-84025,0.9968655
993949647-972519081-84015,0.8882107
986399631-886446322-440629,1.7232771
894823682-994841513-135608,0.9719057
993562211-993887315-98184,1.1392692
995776340-995780909-137004,1.0304923
816581982-816615682-816172,0.74133164
816896002-916911912-827735,0.7912099
912212386-912252108-631120,0.7243384
912268659-912282228-632405,1.0135506
912560112-912751988-671350,1.0532326
915626106-991235205-405507,0.8391219
916943598-917140901-835257,1.0466956
916986777-917006040-830740,1.0875196
917327084-917389748-844801,0.9188706
996656136-995847809-330076,0.6865851
996845613-996874575-515834,1.0991564
816545412-916551991-814060,0.8933123
816636132-997911474-263896,0.7399037
911697831-811721832-483220,1.0826529
912172988-971631988-207385,0.93128586
912883876-912894908--912894908,1.0627213
913732995-998797934-308906,1.2101237
915135676-915216595-758423,1.0459697
916831714-816859522-825937,1.0233725
917772916-994760424-265285,0.82637995
980401774-874190322-417871,0.78196794
995011298-895047872-404907,1.0466226
913515501-911636794-483293,1.0764383
914270510-914307589-720158,0.9231096
914814650-914847656-743944,0.8808731
917432414-914476410-726384,0.871632
989280562-989352431-245405,0.9129987
991281622-971749067-230240,0.839054
911559676-911582678-442404,1.0962075
914448913-914477530-726389,0.9066308
995398915-995422174-606426,0.85088307
812643592-912657566-649179,0.84146446
871229732-874872792-387395,1.0953794
912569489-913146808-673063,1.0842783
913260279-913282094-678906,0.8825368
914937892-914958903-748629,0.9230779
915381227-915385060-764997,0.70754516
916546661-916619405-816421,1.2251828
914072166-914239362-717367,0.8912961
914788803-914834694-743394,0.9089831
915426735-989778706-241362,1.0575022
916350244-916379242-803986,0.98906076
979581238-972068926-341562,0.88344795
982171091-982313961-223195,1.1881529
993130699-988662887-343380,0.9140489
999293824-973833588-272839,0.86876833
913246268-989703803-201221,1.069825
915582907-915640419-774727,0.8784603
917747547-917819289-861785,0.92061716
993806161-893948902-244815,1.0136832
999523560-984838530-321054,1.0027149
913937333-914086817-712042,1.0126402
914041147-914164052-714851,1.2291341
914168139-914306353-720137,1.0362866
914955203-973382500-498619,1.0650358
915001009-915010822-750876,0.7557637
917261466-914135508-713884,1.4857849
979539819-975996409-606762,0.8298715
987934506-987971746-547839,1.0680864
988176834-914681502-738180,0.80749494
998996317-918261168-882879,0.9313323
999532314-999571026-502725,0.94187707
912894924--665197-665197,0.8844247
913125258-913176774-674282,0.78592825
916457812-916561350-814192,0.86543566
916616740-916648936-817573,0.96150595
916779860-916872259-826108,0.92855936
917592756-917726922-857797,0.89267635
982384184-982418402-225705,1.0296239
987708182-887744262-493361,0.848953
997548094-997611101-554893,0.7968677
914589436-914604494-731683,0.85200787
916658907-916686196-818758,1.1133803
916699115-816730252-820460,0.74413717
990343586-873565012-168591,1.0463032
813123762-913172523-674280,0.92084384
912186067-991411054-397382,0.7932543
912345904-912355888-637707,0.83262026
915922880-915939120-787053,1.0513824
970941789-973965530-208169,0.96666986
976529898-971903988-291092,0.98694617
988431745-988443417-199249,1.197908
990963606-983134300-331157,1.0079017
999139884-999170722-281567,1.0735408
812892282-912979733-665196,0.8163735
915501494-995708957-307142,0.7945478
917989443-918042210-870433,0.81438756
959973237-989375326-196158,1.0461091
984789807--180322-180322,0.8084009
988336408-884883482-291209,0.83232605
997538811-997556240-435104,1.5252019
998130298-998150485-538587,0.79488426
913124731-913177746-674325,0.7586635
914944635--748398-748398,0.9615121
916573162-916586841-815248,1.2174665
974213400-986713298-397678,1.0115613
989971905-990029350-425615,0.88664484
991406514-991414924-604382,0.90056103
997590910-997646827-524916,0.8048823
998473624-998486688-446962,1.060735
998538416-998564069-478792,1.0734557
911552639-911648083-433776,1.0901808
912749126-912772985-653156,0.8939343
913104757-988990787-518109,1.1008815
913851641-996589528-551484,0.9026393
916585373-916632487-816940,0.9512452
982236908-972268844-232625,0.89443725
987337044-987359757-421843,1.0223929
995712911-996044726-170994,1.1251658
999599125-999636594-544331,0.95615804
816871492-916910525-827734,0.823339
914246326-814655962-738081,0.9692226
915583822-915665519-775899,1.1020331
915716326-815732162-779013,1.1291953
916551509-996426904-484140,1.0723027
916986785-916989520-829957,1.0354395
999046649--208356-208356,0.7466532
912823938-911925028-619868,1.045527
913308336-913344790-680804,0.88184065
913835638-989720457-277125,0.9553441
915428045-915568114-772782,0.9991275
915490085-915527426-770911,0.9294693
916700016-916824041-824509,0.9615423
917194602-917240809-839622,0.86704266
917292744-917355274-843616,0.9763383
990976058-891025602--891025602,0.7229907
995121689-995131234-353075,0.93369275
998591880-998624436-478932,1.089924
911662396-971761016-263919,0.92551047
913151240-987339195-452017,0.9957277
914430380-914480469-726392,0.8029007
999620027-999651062-612550,0.9877588
816958482-916985452-829776,0.82073456
876766892-992142634-352028,0.862568
914491908-914607493-731907,1.0655696
914723353-814726932-739662,0.98463553
916201362-916240880-798867,0.97806793
917390592-917451559-847236,0.97216517
984308892-984345798-471710,0.97874933
912040119-812301802-633576,1.0373952
912317331-912329119-636270,1.0535485
913022319-913058526-668795,0.9576652
914516552-914541697-729365,1.041846
914620570-914958180--914958180,1.186564
958769040-997218027-494735,0.82338256
984417098-984510969-395585,0.8913977
989663550-889695862-532463,0.87904435
998008727-998066301-514389,1.1762286
998715768-998724104-476234,0.5974265
913837037-913892143-702578,1.473626
914010969-914018986-708529,0.8445821
915287336-980010708-292578,0.9463401
915714064-915737439-779229,1.0372628
917017565-917045003-832719,0.6188347
966343389-918210210-881534,1.0987161
991723803-891768362-420051,1.243151
997310950-997877225-523472,0.8007489
998614430-998646235-473961,0.92325455
815675622-915701310-777507,0.8424533
913073878-913128036-672235,0.9171181
913845005-999482899-489185,0.8827169
914810280-914942551-747993,0.8496685
916307187-916317417-801880,1.0021088
964123543-995033194-615630,0.99812466
974801302-874896462-606528,0.893611
997509986-997527267--997527267,0.8939016
998829011-998856817-437418,1.1478181
854119532-972115614-211260,0.80416006
913085299-991006990-331394,0.96766573
913938321-914019915-708548,1.1376445
915516211-915570844-772469,0.8480322
979918380-979940459-6292,1.4345828
979973969-818017812-869831,0.6631007
911850613-811901032-504532,0.87660587
912065219-985910901-211839,1.1148063
913941446-914038634-708704,1.0196258
914418453-914460115-725833,0.8293922
914429447-914489156-726831,1.2752725
914911834-914934869-747442,1.0956992
914950694-995630966-301871,1.0137777
916607474-916648928-817572,1.0016669
916637276-916679971-818423,0.97419536
981703472-981713303-189911,1.273606
990606781-990729859-527683,0.8483361
995660849-979191618-587798,0.9761709
998578469-893792872-206550,1.1117649
913037405-913178475-674283,0.9349893
914890209-914910064-746458,0.9677427
916202881-916335733-802330,0.8155734
916498284-999596258-512554,0.85533375
985821003-985844275-192315,0.9684717
993593400-993881694-361193,0.9021294
997452445-997523512-407098,0.9843069
998271487-998325587-455209,0.79537636
998601754-998634024-541553,0.80786186
998658411-998676320-474053,1.1210275
814308782-914341264-721480,0.92233616
911952602-911976129-622252,0.7065369
914634105-914770327-740937,0.88513213
915010881-815020642-751159,0.8708341
915628389-915674127-776272,0.79799205
989049968-879378702-370254,0.8806385
992447923-972053856-567364,0.98582083
997883152-897918242-266450,1.1465676
998938031-999090729-368124,1.0270649
911562480-911579111-492370,0.92913336
913244583-991360182-581979,0.9904563
913305760-913485173-686230,0.9498806
915738605-971631708-255196,0.9812361
977208734-977212901-192048,0.9932089
980961664-980981347-370955,0.9833719
989369407-976408624-573093,0.76483816
999092691-999226418-325311,1.1168644
814412202--725367-725367,0.9500486
913752422-913809734-699471,0.77361774
914416892-914420970-724508,0.731771
915344178-915358314-764290,0.89341384
915412238-915433871-767850,0.96571016
915581374-915654878-775491,1.3323927
915949053-916011237-790027,0.99104184
981622804-981693418-293180,0.9534321
984917295-985039097-297920,1.1591961
985207895-985219753-253471,1.1661501
911969645-912000478-623242,0.8585356
914982847-915579841-773007,0.9483814
992791047-992806133-385406,0.89946866
913401379-913467876-685615,0.940609
916750455-915166474-756511,0.8484483
917131236-995918412-308698,1.0033243
982770467-973433059-349772,0.9243209
991869700-991942092-337746,1.1032255
995829142-995892464-352219,0.97311586
998382637-998398088-431319,0.9820376
998439752-998480221-462862,0.8699866
998536715-998991943-367893,1.227855
998564905-998845319-437383,0.92526597
816627982-916652542-817878,0.75516874
913782569-913864158-701646,1.0015982
916997302-917038147-831885,0.9514397
917080631-917083193-833438,1.0436769
968011022-973817582-269784,0.8287764
998092493-986190988-548273,0.98108006
998762790-998814294-358082,0.9005746
815778782-992168781-297301,1.0960203
915194923-915226892-759326,1.0558907
915529763-915541399-771653,0.7804397
917506590-917570663-851707,0.90665334
987332751-987405333-606072,1.0802633
989222015-999253903-567065,1.1342775
998373077-972740020-505770,0.94048214
998989477-990804443-453730,0.9633012
913444809-913451716-685098,0.9932185
916125186-916167938-795844,0.9134153
985637563-985660018-228263,0.98273665
992684607-992734582-327565,0.95113593
995126095-995150611-353098,0.87561977
997933745-997975901-514181,1.0092416
911683261-911696665-433877,1.0127048
913346173-813388812-682722,1.0414617
913450515-913458265-685267,0.892752
914355397-914614341-732206,0.82370704
914534712-914545285-729695,0.9519454
915152058-915176828-757299,0.9642776
915593348-918150676-875273,1.0348641
917874611-917943494-866773,0.9939298
982822386-982834333-356313,0.8794803
984781121-984811691-380155,0.88537824
993863823-993892327-447662,0.8455667
998401658-998416868-431366,0.9268836
998761530-998237726-410375,0.82524943
816731542-917002754-830299,0.77198255
875958682-975979830-449688,1.0315862
893735852-993760293-374255,0.999432
913941128-913944321-705329,1.0837451
914866405-998675278-467097,0.8614056
915104878-913806980-699465,0.92259216
968984977-991825215-355717,0.8688789
988897493-888908412-532427,0.9080718
992897295-992915218-335317,1.2273635
911943212-911978547-622320,0.81910014
917336660-889635002-346211,0.898977
993237817-993313734-519945,1.0079137
812672282-912675017-649769,0.84572154
916337477-916353804-802967,0.83098537
916346220-916369832-803673,0.9026714
916392362-916450478-804469,1.0941572
917082790-917089264-833759,0.9653998
933402673-971878517-565640,1.0606478
968921924-983300812-511976,0.7647336
989978594-986294783-222768,1.1083642
992250356-972208191-233250,0.8782618
993073733-993089575-238424,1.1177678
996159140-996167364-638993,0.82167387
997177460-997196619-369315,0.8828597
891164122-990377235-379701,0.9212175
913265009-913272625-678596,1.4172598
913380576-913416996-683825,1.0002527
914523419-914541220-729364,0.8749951
917198896-917469962-848061,1.2872349
990844038-990852855-416547,0.8817492
911803267-911819767-542547,0.8218697
915184405-915240062-759660,1.1538453
916525222-916560303-814340,1.0429946
980459764-980509966-280849,0.8575067
994090194-994181181-454392,1.0397654
996229246-996254585-200640,0.91279656
997892178-997935799-514086,0.9032185
886813252-973920170--973920170,1.0984076
914019605-914081734-711491,1.1197609
915033822-915112196-754329,0.6965862
917384789-817437052-846890,1.0126103
914007410-914094216-712119,1.0644695
917021597-917038384-831886,0.98193675
985076227-985093768-312261,0.9992231
888796282-988805653-569388,1.0649229
911814498-986517235-270931,0.83508664
912015106-912555321-645319,1.5756481
914262712-914327415-721209,0.73410624
915753558-988680982-343392,0.6785897
980857069-881265982-545355,1.0630996
911955989-911981866-622297,0.7526778
913083660-913128362-672236,1.013129
913255917-913269152-678368,0.9807858
914399971-914430585-724861,1.08236
915321275-915542816-771670,0.95292693
916707894-916740514-820913,0.9788878
917155410-915990894-789352,0.77768004
917874964-917943591-866989,0.93090487
971582618-974897849-537546,1.0416628
986388265-917030480--917030480,1.0853251
997114132-997138953-368576,1.0282145
997534476-997636228-268343,0.9544809
998276063-998388015-169204,1.7269522
898553132-985692718-209381,1.2156656
912098621--627249-627249,1.0952162
914063167-990526761-418547,1.0304766
914831024-914851505-744263,0.83632463
988060534-888103902-354758,0.7569784
988368822-988385700-294080,0.8794523
997696905-997746287--997746287,0.99942786
899051262-999180434-332280,0.96735543
912777413--655364-655364,0.8069016
913536517-913593340-690192,0.8034304
914931649-914946875-748065,0.88628393
917200637-817260462-840227,0.840283
990023425-982762049-401230,0.76378244
990726884-990799083-472540,0.99810463
998478014-996272923-189353,0.98235226
913772253-911752190-542390,1.024709
913816943--719968-719968,0.78932667
915297099-915309208-762366,1.2332667
915652514-999169465-472797,0.8730984
915844154-916075367-792456,1.1214589
961095948-816402042-809487,0.9056306
963363516-974207281-254520,1.279263
979505892-971778032-295162,1.0355539
982720834-999426255-600291,1.1667747
989275836-987744375-397107,0.9587436
998053404-998078148-446211,1.1831448
912277887-812292072-632755,0.78558743
913258673-913376579-682201,0.82193184
913734394-913798163-699077,1.0554384
915110657-915249418-760126,1.2452868
915596894-915604609-773811,0.7963913
915919871-915945295-787751,0.8566936
916704313-912645290-648743,0.9107774
940727405-973414089-539119,1.1029308
993822728-993847453-419285,0.9731006
997721969-989786687-270952,1.0336387
999276806-999465706-484502,0.629022
913381599-980163334-331044,0.71062756
915880266-915923089-786401,1.2142969
980895637-998654998-611924,0.8798674
984215533-984234902-388305,0.90499514
988431737-988440663-184964,1.0173286
995359553-995368900--995368900,0.6455143
998832586-998859328-529879,1.1335826
880202162-989024523-209494,0.87922144
911684683-911982099-622574,1.0987161
912342026-976410386-562860,1.166577
912881253-886318162-538914,1.0509489
913020553-813058022-668792,0.9260792
914012511-914061016-710839,1.0708418
914985625-914992516-750161,0.8011385
915295614-915739733-779249,1.0194879
916321740-916325509-802092,1.1741891
916869894-916919220-827703,1.5448092
917016941-917038910-831697,1.0242145
917957363-918013385-869847,1.0951246
986399178-986608729-465912,0.86498547
988546240-988679372-380231,1.0225177
990448175-990484287-335997,0.9061563
997995317-998010640-514265,0.95047253
998037778-998144906-495928,1.0261931
817095232-917126550-834751,0.9103027
915939767-915948227-787752,1.0620831
916242255-916295499-800676,0.8333154
916797117-916848595-825564,0.91549134
916923767-916932294-828220,1.0580738
988227749-888260072-365878,0.96874577
989177222-987892110-581847,1.0260326
912128091-994528351-273832,0.8606094
914970393-915033334-751684,1.0621833
915677398-915760104-780154,1.0281198
916045204-985105197-297976,0.7982866
916268793-916295170-800840,0.962585
976593235-976596374-589854,0.8543531
988843636-988887412-364256,0.9038307
989232746-993785911-405637,1.1160914
990026653-983657885-418377,0.9811636
996946177-996969738-421943,0.6915554
998524733-998531438-541319,0.9562677
889191732-982860490-390241,1.3525119
913539982-911984474-622314,0.8282443
913743997-976543548-291429,1.1081038
914791979-914826047-743153,0.9405969
915691498-915756468-780390,0.92352074
916823800-817087302-833592,0.8933525
988852856-988868485-360674,0.9204438
991380299-991523138-568549,0.9807073
999320368-999557287-601993,0.7812197
912780465-912794679-655373,0.95444626
913191129-913225236-675992,0.9030855
914824680-914894689-745837,0.8943631
914907349-914926858-747163,0.9564297
915434207-992562021-194262,0.74853414
916715420-916741324-820887,0.9942685
916958714-816986222-829774,0.83523375
917035741-817062652-832578,0.73475087
917090505-917119546-834449,1.0654248
917807655-912934187-663464,1.0912523
979806930-976299361-605431,0.93648475
993351083-993373125-226058,0.93137246
996825663-976378571-343805,1.1148982
998583942--433278-433278,0.94875294
998648165-898653072-515490,1.0195458
913086643-994570129-554866,0.9822082
916594232-916939825-828445,0.9423291
917754071-914102030-712424,1.0612667
986547827-986567267-391513,0.89683133
914120101-914222257-716849,0.88043016
915432344-915450903-768392,0.7818861
915468721-915521835-770748,0.85122377
916915322-991245286-432943,0.9675627
917867585-917943982-867021,0.9744566
945630310-974157284-250873,0.7125361
979903995-879955602-598692,0.9601833
985687218-985723877-169092,1.1137259
987347139-987357037-609083,0.9817923
988412236-974190346-564172,0.97314835
993454656-979079974-583250,1.0739843
998793505-998845254-587204,1.068333
897741482-997757610-368605,1.0890752
913286235-913321561-680201,1.1233182
913626265-913644204-693344,0.8152633
913726537-912933024-663456,0.9507373
917465703-917517061-849772,0.9235967
977508274-977515440-309898,0.86677486
979410808-979460252-211584,0.9602261
987809396-985420459-248294,1.0089651
990766339-990828040-512254,1.033721
994552813-994595806-2818,1.3450404
997825764-998093961-446246,0.9224297
997901967-997921747-305381,0.9941209
998463939-998486262-464052,0.83829963
814881962-914905648-746307,1.0807409
911996731-912011364-623602,1.1429542
913830547-913873823-701874,0.92211425
914752760-914849195-743970,0.7695331
914797837-999456669-436434,0.8884924
983934706-983942466-441429,1.0751376
999027229-999044735-370081,0.81570673
999308120-999636993-512630,1.076264
813826712-972194379-211367,1.2074027
912813827-912828859-656481,1.059622
914318963-996755223-8116,1.1339189
915382649-994414437-285982,0.70494705
916333668-916349866-802765,1.073795
916669321-916694245-819047,0.8132899
913416309-996451062-241027,1.0582172
914837782-998663857-617407,0.9437191
914859352-914939550-748070,0.95700735
916236638-916281390-800046,0.7652808
916369506-916455186-804586,0.91964775
917144672-915836062-783494,0.84563124
979942060-979987145-286955,0.9697495
997166760-997348583-406419,0.98653793
997548221-897604272-510306,0.93070555
814775402-914781191-741536,0.96918046
913057023-913120396-671838,0.9052746
915864902-915895328-785423,0.9302047
916039743-916125240-794457,0.833597
917755256-917829799-861946,0.957174
983526381-983863752-308099,0.95082134
991442243-984901941-448688,0.8855656
996154262-996251918-194430,0.6902206
912486788-999454593-618895,0.839006
912716406-913145755-673042,0.7064371
913019288-895341932-477285,1.1658479
913442636-913477308-686005,1.1831448
913553926-913038347-667667,0.88599044
914424178-914472113-726447,1.0267037
914845793-914859948-744775,0.7821737
916319525-916339100-802425,0.954157
916760566-972033251-322079,0.8918086
982469759-972654264-390254,1.0856748
999527019-999562752-440058,0.9114599
891174292-991201173-321608,1.0247518
898062422-998574218-507447,0.83153856
911601052-990079641-490509,1.0630935
912686493-983250793-608907,0.91347575
913105478-999454739-543655,1.00607
915096417-815132122-755293,1.0103437
915262856-993707406-366570,0.782309
915610285-915661580-775617,1.0286509
917493073-917550700-851037,1.1772327
947679503-972137596-185539,0.8868407
987177683-987183160-374478,0.954508
994152734-972265144-180445,1.032311
997857984-976415140-289571,0.9905683
911678101-911777738-542429,0.90720415
915681638-815735072-779018,1.1020234
916226713-916233132-798303,0.70748246
916676980-916699093-819290,1.1083853
917020965-917030162-831503,1.042246
917117810-917184305-836325,0.92418087
985412383-985460787-199162,0.9922293
993458848--287471-287471,0.9023105
998522110-998530245-468412,0.9386607
913895800-913935780-704834,1.0263915
915734502-915806465-782084,0.88125443
990188793-990200491-583647,1.1333698
999318517-999539416-517555,0.8756866
911648520-994393510-524640,1.1685354
911992949-991494715-253218,0.9524107
912077160-912083187-626512,0.7878589
913572211-913575962-689746,1.3242137
914896509-914939097-748054,0.9366615
916834187-916932944-828225,0.9420348
996453596-996479889-279422,0.9573992
914183731-914224896-716851,0.9749211
915377122-915407463-765213,0.8612721
917141592-917227438-839216,1.2484208
990838658-972131695-185530,0.8002581
990874034-990901325-458582,1.1185569
996233235-996300293-203782,1.2238923
997461355-997501608-454738,1.1256326
997871901-982552397-191194,0.86652815
998384079-998414180-434463,1.033901
