id,predicted
911725738-974849321-93886,3.9329295
914275237-982509947-11496,3.820863
915480063-915520936-770697,4.291921
984116764-979651570-111064,4.646417
875363492-998955122-347663,4.076367
989163442-971798335-11359,3.1048765
998661722-972018767-143871,4.951557
913569377-977066638-114989,4.4655466
963692420-972290580-30261,4.39276
979160992-979163924-7035,8.796861
994292625-994309064-11439,3.8003604
913925564-913961846-706140,3.921876
974227460-971723769-6433,4.165722
984297742-984361343-86081,4.805254
995088231-995099284-121435,4.050908
912973603-913043693-667442,3.7331412
981647580--114369-114369,4.109707
995165066-995175479-145459,4.57262
993299871-993339466-114999,2.467541
913780817-914335477-721305,3.8821332
929263340-971769149-11505,3.6503456
981942779-981962389-112083,3.9809241
989164368-916423640-806821,3.9559162
892454892-992494182-11256,8.882354
966025867-972304174-37174,5.1966105
977282357-977285283-30180,4.044262
851943692-872179062-87367,3.359108
911549727-971719478-5391,4.87573
912660443-812686402-649920,4.4748654
999628788-974186489-11379,4.336418
963570430-972125598-35543,3.035959
916029691-995303507-11420,3.8476143
996378578-996408833-165992,4.1551704
998172500-971784490-35523,3.4969466
977279275-977283302-11374,3.625027
995848716-973397621-11555,4.7937026
999154964-999187951-325200,3.9873478
916162596-916250053-799194,4.1252446
912173399-912220559-640518,5.4248457
950936908-971799129-11554,4.1384883
912893219-912975312-670616,4.876779
913527631-913647432-693197,4.6607556
983050204-972031364-14953,4.436942
979263155-976768310-11400,4.224145
993266507-993353817-144676,3.654649
998882087-971987197-135166,4.044254
916276273-916300611-800895,2.7785215
977070295-971785179-11407,3.2698991
997253833--162361-162361,4.09889
889292172-972104086-26237,4.110549
984793510-971802863-11550,4.4840293
914785014-982227852-87404,3.0919302
917928177-917997527-868589,4.2909474
988476773-988529974-6364,4.07031
990632391-971714182-11511,3.941706
996192571-984886004-11361,3.6424372
881126192-971688653-5616,8.577956
914417058-914475449-726033,3.3021839
913147561-913201000-674591,4.9100437
915149073-998688167-508257,8.773896
995705141-995712709-144674,2.3538365
998990653-998997712-377139,4.5931935
898577252-973168479-94598,4.163821
983445705-983550940-383616,4.2599783
992534095-871713472-112077,4.3559656
999322905-973220586-11349,3.982478
912114678-971789301-26213,3.107405
981599578-981647912-114368,3.3729327
889648732-871837872-15249,4.23469
911822156-911877716-440959,4.66306
983700861-983768598-82396,4.2881927
994644815-993605484-11437,3.5325906
980562484-971771194-46298,3.8046281
986962158-972584711-111100,3.2373629
997121341-997143485-164877,3.9347768
915058302-915120814-754534,4.474804
914994330-915000258-750305,4.2310925
917825785-917893446-864623,3.924274
996040461-996060985-160213,3.7483768
968974467-872975322-49046,3.149803
958819927-972214868-11367,4.0339775
983404170-983422500-126147,4.345945
985606307-995036320-128819,4.12731
997904699-981467078-56202,2.058741
813886952-983205151-11240,8.593682
912694445-974502755-11491,3.971172
990001014-985330468-86148,4.6087837
992528486-992576537-11433,4.6222973
912574962--645933-645933,3.584323
980328848-872656022-86138,3.6010094
975327744--31378-31378,2.874017
916000731-990487162-11261,8.56036
991604316-991709428-11257,8.958971
997159705-997217802-156534,4.7517853
916770863-999517676-490999,8.627023
917236232-976653955-11394,3.6633422
887244952-973455508-11239,4.710314
912669297-991920412-3774,9.237363
981294564-972063169-145112,4.0594816
897117622-914656788-734744,4.090753
998570492-971712953-32941,3.7293336
915651976-915687156-776796,4.4407444
858329442-972225738-173760,4.1866884
989187910-972292613-42476,8.824007
998048559-998157056-615945,4.392793
917518602-917641862-854509,3.200663
912784436-912813924-655645,2.763472
812337572-912344258-636977,2.97077
859629652-973731378-42112,3.0251017
915237398-915259731-760225,2.3741858
911711125-988269441-128172,2.9204898
968921657-972026069-133064,3.3453577
916847114-916877110-826357,3.2840745
993534900-984121644-80251,3.2725868
992280204-977215765-40681,3.2730453
997490460-997622545-313766,3.0815117
912091279-912101576-627072,2.9184372
990808341-985097755-82661,2.6693904
916053223-916087160-793083,2.6621504
940786193-982718902-91705,2.9001434
998873525-999102441-383328,3.0491385
815704622-912116190-627211,2.6383872
991477438-999030289-383153,2.5240514
916933592-916996950-830433,3.2730453
917001294-911617021-612287,3.0108113
965186417-813636042-692980,2.6385994
953340402-972752363-169288,4.5177994
979427638-979469144-237316,3.6379404
981414950-973009508-171358,4.205624
912183882-912246272-631266,5.520793
915048412-990883920-453799,4.0464525
976633245-976646614-409467,4.185889
976766695-976770935-7890,13.268543
982972051-876488892-396551,4.2639327
992437421-972018902-344956,3.7210124
994741012-991094709-402458,4.1310687
913271831-913292979-679236,4.063581
913303970-973308890-450418,4.4881525
913795687-913941101-705072,4.2374167
915998496-975787230-587747,3.4323123
917756597-917829136-861969,4.120764
948699176-871752362-207863,4.486631
979596871-972022004-379337,4.242932
993912042-972736899-168600,5.161439
997346297-997368711-495006,3.4142458
998303346-998317789-463612,4.0477166
998332591-998345316-457852,2.817892
998521262-998545757-595503,4.482275
963167717-972327670-168117,4.1844106
979380933-991846158-360776,4.3480225
983539335-973304976-525537,3.8757002
984881657-985759634-14371,5.1150484
985861641-911635860-495377,3.8613446
989993135-981574869-295849,4.4817224
991091661-972696390-168220,3.006379
997195000-997333330-591955,3.9976032
814048012-914094577-712115,12.400968
886519842-974203324-290289,4.131496
913029968-998022150-504741,4.1888976
967671231-972366218-285469,18.372025
985790175-985836159-224648,4.178206
995312395-985980349-561055,4.3493924
997102754-993034053-231602,4.2938523
999593569-999650406-455502,3.6198668
915770681-915796133-781596,4.2171216
979959095-973937227-168335,4.8315716
980817407-971981024-394513,3.4448268
996835758-996861430-508454,3.9312472
998309530-998325811-426513,3.4847825
998704804-998709164-479176,4.3828316
867214372-972387002-4748,12.07313
878656962-972242896-180413,4.4760113
892773882-892790272-357275,3.975128
912445186-912501663-643369,4.3203263
983645925-975902242-535529,3.234813
986973532-988536016-6984,13.609942
989159895-971888954-15163,4.6078234
994296655-994655566-14256,12.498594
995593564-995604108-305961,4.0210576
996661652-996671062-228825,4.4764056
999033776-999054196-342393,4.4487343
911850559-911915375-620311,4.196877
966723408-872340602-6133,5.113304
998501431-987363932-168480,4.7735057
913994892-971935103-314862,4.3366666
980593290-980756726-537624,3.500857
985794464-985819130-4042,5.091158
997286863-992128968-574712,4.3442593
998451299--544811-544811,4.466979
998843367-998862892-381300,3.6777763
912495590-982861799--982861799,3.6086726
913657667-913696158-695518,3.9074075
980731030-974192217-283022,3.4150217
993844152-972778664-505802,4.388017
997097696-972072664-437653,3.8649375
976009797-971765755-294518,4.516509
981288637-981447336-253364,3.9408166
911987821--355670-355670,4.3189034
912288765-912297292-633230,4.1255336
991499148-872434852-180324,3.38011
993842125-972005150-530032,4.4487267
998546656-993845914-579785,4.5143843
999653987-911550016-614706,4.3650165
912173445-974509768-327415,3.6036174
913056027-913101383-669958,3.4786818
914334276-914362172-722340,4.433755
917238995-917302448-841635,3.567918
983403417-983417957-539447,4.3002324
988127531-988155705-523018,4.4515595
993311162-993471119-442916,4.427917
997198409-897224232-342160,4.3870816
877224252-972045020-344999,3.2711544
916192819-916199600--916199600,4.4743185
986883886-986922636-469829,11.962357
989530496-972270458-210113,4.1816535
986662359-986698272-465951,4.487397
988066192-982576377-533323,4.1774898
992811285-992906529-335309,4.2166424
995377969-980710513-537601,2.5049448
911552027-986672346-432356,3.8028424
912167100-972737070-505765,3.3446186
914754496-972127051-233117,3.878278
985506140-972161160-169743,3.737824
991293795-980635783-313165,3.660663
992674016-971978694-319903,4.8091145
998521998-972110973-201961,4.1241183
980348571-980381412-7049,3.7029552
996436160-996486214-201525,4.5765395
886040962-973847554-569763,4.020964
914883946-913995996-707544,3.3148553
957533140-972425036-250741,3.5708547
982321794-982332729-188298,4.350124
990395926-990556717-5614,3.9436057
993367621-884417902-301589,4.2140517
993887366-979363176-520911,3.7646153
980063526-980094049-331003,13.5627
893788492-975846288-393106,4.199311
916029519-916068239-792236,4.491317
911900688-996577678-268796,3.688343
912111687-912247740-631420,3.8989186
913055330-996030512-180184,3.942748
915617522-994656074-263600,3.6762383
916042698-916047525-791182,4.8445325
951440876-972003263-567276,4.48358
983100309-883161262-310529,3.691491
991484167-876871882-390805,3.4142892
997802667-977228123-315096,3.4998355
999524826--226609-226609,4.5344586
988508047-988571121-199323,4.181159
994734962-994743708-6164,13.058328
994974114-994987674-420647,4.618575
983616704-983739083-274354,3.4785593
995595303-995628775-566727,4.0638623
913722981-899626362-487237,4.4965477
984671962-984688148-320996,3.4986107
985898073-985952809-521199,4.1342854
989084321-973723723-235967,3.56104
991557385-991564241-253799,18.464432
997597052-997630580-313790,4.2268233
911608758-911623781-455267,3.492446
913407873-974326108-322255,3.4631784
991445587-991508104-287457,4.519944
998209196-979420420-211572,4.1332374
944381333-990829497-458525,18.415829
985287023-984140630-335136,3.6222136
995633302-995645254-281449,4.655531
882253562-982257506-168211,4.987191
912550451-972010987-168531,3.2677667
914200830-893161902-220684,3.733763
914220009-898957012-469074,3.5519903
917525757-972174270-202052,4.4842553
985515964-972272051-196888,4.295719
999092497-999105564-466872,4.101543
913929446-913954041-705754,4.1110487
977519160-972365769-168563,5.23722
995670984-995748258-281551,2.9291651
899002962-999016065-358614,3.5744011
911828189-911933853-620123,4.316496
915127916-972801097-593430,3.2023287
916878362-916888295-826625,3.5305452
980395898-980916464-365544,4.0894117
982354234-982230624-245211,4.472112
990827672-890884032-305514,4.1677833
996570754-973290142-169367,3.8999257
997269160-993814458-478358,4.2584743
912438198-912454282-641340,3.5424085
968468235-972371785-551701,4.49872
997490681-997517865-429778,3.7111008
915667643-971828528-14948,16.821379
916866364-917009805-830895,3.629466
942399243-972088978-168544,4.9838753
986479449-986531718-274591,4.420329
988412295-986835318-354072,4.4351873
992044640-972118036-185510,4.2266626
993961671-993672580-593050,3.6935291
998533295-996579557-169340,3.3561049
812209302-812246682-631202,4.325766
911823144-980472760-168734,5.3465104
913643097-913690176-695299,4.1110487
916876629-916888325-826626,4.410631
981975073-982039843-199020,3.7867758
990634114-972941123-206655,4.008931
997801725-972320889-190814,4.42058
916595948-911760053-470855,4.0181336
999063772-999097812-534516,3.1960683
913865545-872163832-180292,4.4998736
916693192-913621204-692881,4.644625
997935276-997966171-440338,2.9942887
998411238-985168253-256495,4.5098133
998636264-991976094-424950,3.8660636
913131568-976102118-438158,4.4444904
913187377-913232798-676348,4.2870536
987698772-972176664-202058,3.1940353
988668370-980935426-336696,3.491646
911661527-971738111-207510,3.1458218
911985098-912001369-623241,4.0418015
916751125-991981462-168358,4.740213
961745926-972271993-171773,4.3425307
989711709-889730722-3882,12.936455
998403189-998415667-592362,4.262668
998824214-993680087-588279,4.197114
883546482-983551548-585211,3.5119104
894205202-971889160-575385,4.5444055
897921502-972448672--972448672,4.353245
911608626-911641933-503677,3.3879364
914217261-914262046-718335,4.3936644
912162990-912201627-629364,4.495242
914894336-987008008-394950,4.2848163
984062494-974201658-522277,12.327084
990873461-973029274-171369,4.545892
999549330-899661842-509718,3.652823
912248666-812261932-631863,3.5192423
915576826-971967048-394480,4.323432
916029896-816058082--816058082,4.430278
976855310-972365491-545509,4.5148954
982495946-972008745-341474,3.1878335
992691336-993007366-238369,3.476122
877245632-971914653-271706,3.814173
898136922-998154251-410851,4.141234
913264746-913452631-685101,3.0545197
916574940-986918957-469826,4.2316456
995901153-995909448-318384,5.134453
814250342-914257034-718328,4.328017
913361482-913405005-683210,3.7463183
979226942-971767294-259875,3.5204763
984659261-984683359-344450,4.3011107
995781751-995788241-352135,4.4515595
917968675-896925342-541949,3.8932095
968595687-972379298-256875,4.3358436
988492175-973899961-267819,4.190346
989993119-979332408-531100,3.6151571
991014543-981039491-320942,4.0544243
992155094-972074497-336261,3.5656068
992938064-992943742-335334,4.059367
998448913-972069779-598138,3.8894541
895273082-995284154-392465,4.4653654
912244318-912328945-636528,4.3962893
912518396-986137424-223280,4.328017
941738184-974862050-168312,13.609942
961472229-977473314-6264,4.042883
974430967-974504286-168665,11.71243
990611394--304579-304579,4.3149667
992739290-972082376-348664,3.3184829
996996700-972298271-15023,12.003243
960368614-972082252-437678,4.284095
976841433-976845315-498756,4.139523
997951603--453162-453162,3.5939867
998037980-972320226-178974,3.851591
998469597-998483387-467613,4.4873114
891184042--606743-606743,4.4489717
984440057-972015458-342543,3.438927
985917434-972261610-169081,5.1433606
999342213-999549705-517577,3.97684
911814854-911833255-476788,4.320651
914332079-979570155-233818,14.095384
983422918-983510531-590587,4.3322954
986304649-985599947-220577,4.4760113
989310402-972195170-222118,4.2987804
991141022-991280855-426917,4.5250545
999160816-990450102-379739,4.3769813
913867475-913915100-703628,4.034575
916264410-916289049-800503,4.258575
981237846-981295137-574265,13.609942
984475144-976750209-498676,3.7849226
986782095-871992932-190601,3.9601655
891478372-976339509-389435,3.8713157
897421062-994867989-362274,4.5230756
913212614-974080508-512859,3.141073
913877950-973247999-315243,3.6739204
958309074-972769924-169383,14.266011
967580910-872363432-171666,4.3606825
984940440-984976232-15124,4.4638095
988357677-984969724-319407,3.6243365
998624827-993629251-436033,3.4160666
884143462-984191391-573707,3.7326667
916018819-916044593-791036,13.061061
944403388-972101613-14935,4.750939
947091336-972129151-201990,4.5082235
971650567-974853469-222170,18.16526
979189222-979199228-356262,18.464432
983431631-981345738-343988,4.54415
989030590-975014347-14461,12.209583
913958128-987483679-331204,4.1000032
956399491-972222348-173756,12.514537
987307862-980302946-169011,3.918268
987780517-977240670-287812,3.730594
988742341-972217069-208019,4.479083
970961194-972390836-15168,17.641867
987735066-987752793-6384,4.6469603
814967352-972475068-169348,3.2955673
959918279-971723084-207489,3.2222269
977458358-974175819-290260,3.5258918
979896034-979275269-337399,4.0676165
981054202-989875884-275633,4.1435513
995519348-972025739-342557,3.7072768
916122748-971945095-292225,4.14624
970962956-972392219-14933,4.40502
970967664-974103362-252328,3.419392
990991294-991116184-331471,4.2437034
994285106-994303635-583808,4.235067
911601478-972861677-384630,3.9320397
912830314-912866262-657674,4.0316954
914889618-971998105-598022,3.6427495
915575986-915640060-774726,13.267467
978637582-972068160-384116,4.0069814
989998110-992839848-441671,12.067952
991750045-974984776-351376,3.603709
993155934-979476019-232071,4.369281
911893649-911917149-620411,4.0820074
913442806-913569393-689583,4.1130586
943188440-972101176-177301,4.0284824
976188284-871973512-168364,4.6517673
984840136-974004283-200067,4.4728203
996360318-971913894-319790,3.8566537
998024005-972495425-15117,3.7852972
912972445-996772020-204791,4.450254
913785460-971948833-525325,4.320568
979890192-979920962-608886,3.854674
985948836-985981264-258504,4.45878
912057496-989450220-196217,4.664229
912075672-972692794-599341,4.38489
914076129-914101034-712423,4.41771
986564136-986591915-14351,18.258377
988782521-988831956-168729,4.574124
995544563-995597721-305955,4.023961
997107748-997142896-169335,4.392633
813590522-913657284-693830,4.439136
912634620-973261258-304603,3.9761965
916562047-986207635-223897,3.899378
979435002-979475969-549546,3.69752
980441725-980504794-268055,4.5439353
981628799-972196355-186132,4.2105393
913432983-913469607-685610,4.539531
984632371-971899158-168108,13.277786
988412368-972620718-363705,4.5214434
989683357-989832115-553538,4.2558293
911640651-881967782-551577,3.0872653
911659514-997166388-310309,4.4487343
911753847-911782901-542446,3.9218009
912163164-993493821-592846,4.4334235
913047419-913053885-668194,3.4352522
936120121-971712929-182871,4.427024
971642599-971611499-220840,4.139537
984659563-984730594-594931,3.9358964
985615888-985627207-191929,4.2346954
914457793--582585-582585,13.379299
968681028-973870149-559546,4.503515
979652712-871817782-190569,4.4487343
981687027-981888499-188787,3.7369714
997073134-976306570-410563,3.6404624
997745051-997774280-368634,4.3923073
844617852-972115452-185506,4.272469
913958055-914237084-717366,13.282378
981253337-981288092-362809,3.2604241
986618295-975815749-390129,3.6316178
987658738-987749873-397113,3.5388339
994613227-994621157-14815,17.78384
998437458-971944331-565763,2.8328233
998900522-998920000-486825,4.5796585
885581072-879857732-168735,11.632735
985455198-982980747-366815,5.4748955
996986586-894696982-387747,3.7254324
999118402-899133552-486577,13.122484
992408766-992417951-168269,5.2105618
992469188-992487070-518231,13.511261
996474119-996485188-279430,3.7108417
997876679-974177013-275906,4.255316
913073215-997346823-349084,3.4784064
913130480-911672995-467514,4.5422277
915218326-971818344-168390,4.8308268
916103832-916126425-794693,4.4410715
999201644-899243552-306200,4.1213965
999566383-999583989-487107,4.1181097
913492153-913577892-689763,4.449016
913826841-973983075-554688,4.5404725
988897086-972796409-457788,3.4350455
991003622-971967862-304495,4.40346
998454972-998520053-500069,4.0394673
999325769-999520510-507855,12.378939
892314942-992349204-243100,3.4165418
913958535-913964942-706266,3.741558
987701730-979224168-390188,3.8435483
997888499-997951425-430090,3.5057108
997923138-997938100-602904,4.0688605
999591019-994970399-495598,4.342903
895023302-889392592-564578,3.335497
971103183-973921894-286191,12.446163
986199926-972695157-169471,3.4184299
999627234-973422545-445071,4.1199193
979783604-971960639-557394,4.378023
989492136-986699589-596949,3.8159814
990474834-990506051-341749,3.1383247
995012081-972619515-461067,3.9674807
998083419-998133882-169114,5.2850947
913564804-913569881-689584,4.0751066
915618685-972171948-169764,3.3104837
917988390-911679159-467529,4.3499756
990019576-971821450-552199,3.1544633
997250850-912970116-665182,2.9991987
860535602-873167122-169529,3.7246277
911600056-811621102-482202,4.3162966
911687666-911808374-598732,4.492399
984381255-972100935-237822,3.485371
992062851-976558693-168275,3.7386303
997008987-897021692-345378,4.2448964
997364651-882906302-277660,4.3609133
997603540-997646479-284193,4.4869995
999528929-899578732-491746,4.444518
912536602-912547035-644975,11.89343
974900076-973126687-168693,4.240554
987621877-987639431-559087,4.4218545
912529185-912547582-645342,4.1679525
915181910-990458596-366487,3.2503395
957906796-972087815-14459,4.82238
995682621-986643168-168460,4.514188
996085082-996097498-190448,3.880344
998390559-913219953-677928,4.094486
878677382-974872242-178671,13.127418
912180301-971741694-549080,3.6515443
974474727-974513358-5279,5.1676965
974785323-974895331-429398,3.9843526
979338503-979341121-337422,3.8787618
989734075-971705981-347152,3.754766
989951688-990086362-400714,3.5237849
993485365-993507946-451086,3.4986486
912995666-995634287-314159,3.2641425
940033500-972067431-168149,2.8395367
986399755-972900036-386121,5.095779
991325026-991379975-443390,4.0804462
889537582-989579835-240712,3.6382616
911897229-911923777-619798,4.0337615
916280165-916307128-801250,3.6208942
983757553-972146668-168635,3.9201844
985442533-972026077-379345,3.5316038
985991758-976750268-445755,4.5033875
912643948-912654001-648971,4.2899766
914755123-913608356-692869,3.8356483
994318535-994348507-583836,12.595342
913085914-993962368-447695,2.858685
913211928-988691178-380239,4.166549
925449911-974135930-257010,4.3962593
983049060-983138209-274853,3.000281
999645232-985961077-232342,3.6526382
814371182-971886331-324376,12.807652
873191732-972002933-168685,3.060071
911721988-811766062-496756,4.0845675
979798482-979809255-378196,4.4479175
985787697-972267341-232623,3.303756
988534056-988558087-168601,5.5865483
993812102-993682748-367126,3.6547167
997849973-998004594-407926,3.2924407
887944482-971995394-168628,4.7844577
912184641-984962606-293843,4.2816467
984180217-984194870-530461,3.6418707
994195700-972012858-598049,4.4876313
887614822-987706961-402359,18.355759
913285239-986667709-450111,3.2929122
914390478-980346153-14723,5.1932936
944278621-972106186-6329,4.6285024
979991150-980038424-566121,4.405784
994088939-994175025-442354,4.3297257
813019442-971773979-266511,10.530737
911595885-911659050-433800,4.2346954
913006801-913799860-699079,4.4487343
976377877-972358878-285457,4.328528
989029606-889262672-441823,12.479422
994734903-994743562-553942,13.132906
998724287-998885159-381356,3.5489938
892581622-992603372-195867,13.5627
987181400-987230460-14788,10.528114
989675613-984730004-365657,4.172583
989894420-971957204-314904,4.2323174
998019125-971684011-246978,3.469642
812130692-982775418-508762,3.5375786
890017142-972125199-172767,3.4938319
896525832-981218663-343916,4.187742
911879778-911906341-437800,4.430998
977502314-977512433-168331,5.446497
981514157-981933656-293208,4.1987
983658873-983756514-313228,3.8102674
995262347-995270412-456342,3.0846395
877073882-972334235-279829,3.3087418
912504298-973623427-2866,4.0531387
913108051--535869-535869,3.6451838
914546788-911746409-455633,3.7661498
916973969-972032921-328660,3.147342
976483839-971716428-168386,3.9642272
912377415-812384082-638722,5.4749494
945303727-972113964-211255,4.1593843
980835529-973060899-419672,3.132142
815969472-916195087-796874,4.0145783
996946088-896969692-373522,4.1455755
997029526-977461685-169435,5.050949
998503647-976316568-435783,4.4866376
911795981-911818418-542542,4.398678
980360555-980432408-304061,4.0638623
984080999-871657122-206916,4.1728373
985815216-985831874-521142,3.9417322
994266799-994284738-480812,4.5212846
968707337-972209449-230304,3.699516
971193573-974876582-272362,4.629447
988042188-988076090-289807,4.2285247
991588264-991629610-168839,3.7696753
992961465-992966777-192562,4.1300955
988177199-983169627-296818,3.8509285
989971417-971895861-555249,3.6612878
995498340-995507676-513458,3.700129
998206901-982903238-353967,3.462325
979914377-980017664-276719,3.7092254
982790409-982811783-447399,4.6696544
984350511-884387752-482372,13.533896
984907400-996571505-551429,3.141302
988689033-989547631-241220,4.4794054
997409043-997427629-406920,3.4504359
997587030--169405-169405,4.3681955
811998702-990077479-508961,4.3163166
897021412-971786442-259900,3.477201
974484552-975383636-587738,4.269939
980385000-972018686-329244,4.358936
991444955-974367947-322272,3.4423218
995818205-995836645-352174,3.6467078
994387626-994448757-303260,13.041537
998092353-998140749-615891,4.013156
998773822-975238067-594628,3.7309444
998936845-999150241-449133,3.297751
913034473-993468118-451053,4.463637
971144416-974111764-564064,4.482172
983876765-983887724-284552,3.8104556
991570713-972199524-211374,4.0920925
997862783-972633143-363272,3.9321692
998409802-985908044-211836,3.6850338
998463009-973040243-220962,4.469632
912003884-912016641-623842,4.510602
913907612-913940997-705071,4.2094874
914819091-973171232-330925,4.23013
974527286-974784092-4103,5.1329193
980609332-971859253-272791,4.1537027
898025772-974877953-351359,3.5448241
996760618-971950277-287613,4.6088886
890325262-971855460-286017,3.0922608
898893642-972081361-345053,4.4014225
965162232-972307394-181705,4.091049
978667589-974098512-251803,13.878554
981203151-971940379-287589,4.4487343
992889403-972817031-534567,4.4304976
913627709-913684893-695150,13.169346
915493076-988458864-239310,4.057074
956239982-872027742-15046,4.7578797
963230400-972021202-567308,4.8201466
976949528-976955986-183154,12.274872
992869291-987463015-539571,3.8326108
895288942-995326361-133335,2.304306
914517915-996290220-158961,1.9833978
993900621-993954683-145780,2.216214
912978265-993203653-4801,2.6595263
987453389-987555173-302562,3.3461235
993636428-993765929-128532,2.208335
987039558-987058307-78669,2.4847362
993082406-993107514-136886,2.2196324
951521310-889385022-29426,1.9808751
993947237--105401-105401,2.438437
996632083-996645215-149643,1.8073374
993460095-993527858-100028,2.3608196
977085349-977091977-78065,2.3492966
993394149-993419583-137012,2.2558122
976889355-972365270-39752,2.3704784
996094154-896126202-148805,2.9030755
980379310-980506401-84537,2.2197652
996008282-996194795-149019,2.3590312
893207872-993240516-105339,2.2815924
999612210-993777633-117912,2.3585615
976482085-991229035-99988,2.1257606
852778482-972197327-42514,2.1942358
894459972-994467859-137587,2.6039069
993952613-993998133-122030,1.8494877
998156750-994764004-122785,2.2247856
913157907-976169956-77274,2.254613
983211836-975341917-43483,2.4229276
912721566-990327254-90828,2.7217555
992812311-892818282-40025,2.2311811
912394646-891226942-60326,2.1342034
983921604-984014961-60257,2.363083
997616162-997879309-152049,3.7989511
997771737--14593-14593,3.124161
995452642-995637456-133344,2.1759014
982382394-982416639-63684,2.1715438
985036284-985070938-168752,2.6598852
998075157-893828532-42272,3.1354327
984365330-982177650-59154,1.9676985
993025550-993036358-136051,1.9172195
913847350-993580503-122663,2.1118815
995203871-973894633-36918,2.4074535
994330357-994352601-106416,2.2009363
884469082-991683194-5372,6.793615
996047598-996070395-151433,2.3253348
990951608-991104364-99073,2.523183
995956470-995966085-158837,2.4550602
983939694-972695505-32163,2.3534164
988572861-988650331-99925,2.488975
997483979-997508300-165176,1.9253782
986136207--64065-64065,2.202763
996476251-896513532-158386,2.2371745
995798395-989679759-169235,2.6778848
996487431-996497038-160354,2.2072296
990031371-990099510-145775,2.111238
991139648-991206167-99913,2.2421486
998487323-996671836-150056,2.2268815
967355119-974171732-14549,3.4073496
981376943-981394275-57450,2.0961993
980504204-980578771-87029,2.2740378
814120252-896160672-8359,2.506084
899007522-971620633-125,2.3099458
985227268-884595592-31882,2.2729242
999597637-994655817-147466,2.4477267
913875869-982025559-77259,2.4140592
894251492-987677414-84025,2.4566705
993949647-972519081-84015,2.3904583
986399631-886446322-440629,5.247672
894823682-994841513-135608,2.6475687
993562211-993887315-98184,2.2467322
995776340-995780909-137004,2.3566308
816581982-816615682-816172,2.1942172
816896002-916911912-827735,1.7967764
912212386-912252108-631120,1.680158
912268659-912282228-632405,2.0634525
912560112-912751988-671350,2.1338403
915626106-991235205-405507,2.1564229
916943598-917140901-835257,2.2539876
916986777-917006040-830740,1.7598221
917327084-917389748-844801,1.6200918
996656136-995847809-330076,1.3433826
996845613-996874575-515834,2.3646522
816545412-916551991-814060,1.725262
816636132-997911474-263896,1.8671763
911697831-811721832-483220,2.039929
912172988-971631988-207385,2.2518315
912883876-912894908--912894908,2.117675
913732995-998797934-308906,2.3661664
915135676-915216595-758423,1.9383093
916831714-816859522-825937,1.5795246
917772916-994760424-265285,1.9848337
980401774-874190322-417871,2.1823034
995011298-895047872-404907,2.023289
913515501-911636794-483293,1.8656766
914270510-914307589-720158,1.7692869
914814650-914847656-743944,1.7456579
917432414-914476410-726384,1.7238933
989280562-989352431-245405,2.1942172
991281622-971749067-230240,2.0001066
911559676-911582678-442404,1.9069304
914448913-914477530-726389,1.4742842
995398915-995422174-606426,1.5363622
812643592-912657566-649179,1.8273872
871229732-874872792-387395,1.9268535
912569489-913146808-673063,1.9124097
913260279-913282094-678906,2.1576524
914937892-914958903-748629,1.8933225
915381227-915385060-764997,2.009668
916546661-916619405-816421,1.9095999
914072166-914239362-717367,1.9268807
914788803-914834694-743394,1.683947
915426735-989778706-241362,2.0501015
916350244-916379242-803986,2.13374
979581238-972068926-341562,1.9889978
982171091-982313961-223195,2.013803
993130699-988662887-343380,1.8139226
999293824-973833588-272839,1.6815538
913246268-989703803-201221,2.1347206
915582907-915640419-774727,1.7121546
917747547-917819289-861785,1.9007223
993806161-893948902-244815,2.0098624
999523560-984838530-321054,2.3737674
913937333-914086817-712042,2.0985508
914041147-914164052-714851,2.6586814
914168139-914306353-720137,2.091035
914955203-973382500-498619,1.7422305
915001009-915010822-750876,2.109138
917261466-914135508-713884,2.1058247
979539819-975996409-606762,1.9241353
987934506-987971746-547839,1.8843156
988176834-914681502-738180,1.9615436
998996317-918261168-882879,1.9316013
999532314-999571026-502725,1.3309034
912894924--665197-665197,1.8680097
913125258-913176774-674282,1.7023209
916457812-916561350-814192,1.7293404
916616740-916648936-817573,1.9864687
916779860-916872259-826108,1.8447306
917592756-917726922-857797,1.710046
982384184-982418402-225705,1.9267468
987708182-887744262-493361,1.864941
997548094-997611101-554893,1.5550978
914589436-914604494-731683,1.9629024
916658907-916686196-818758,2.1763139
916699115-816730252-820460,1.7281946
990343586-873565012-168591,2.4429526
813123762-913172523-674280,1.9273213
912186067-991411054-397382,1.7633104
912345904-912355888-637707,1.9373363
915922880-915939120-787053,2.286734
970941789-973965530-208169,1.7223253
976529898-971903988-291092,1.6887692
988431745-988443417-199249,1.8605577
990963606-983134300-331157,1.7448711
999139884-999170722-281567,1.9759746
812892282-912979733-665196,1.5640699
915501494-995708957-307142,2.1834912
917989443-918042210-870433,1.5235158
959973237-989375326-196158,2.3113048
984789807--180322-180322,1.846391
988336408-884883482-291209,1.824929
997538811-997556240-435104,2.2983253
998130298-998150485-538587,1.9495232
913124731-913177746-674325,2.1302102
914944635--748398-748398,2.1448991
916573162-916586841-815248,2.407318
974213400-986713298-397678,2.1941454
989971905-990029350-425615,1.8657289
991406514-991414924-604382,1.6475233
997590910-997646827-524916,1.91296
998473624-998486688-446962,2.0495253
998538416-998564069-478792,1.8808768
