id,predicted
912040119-812301802-633576,1.7205391
912317331-912329119-636270,1.2122955
913022319-913058526-668795,1.0852522
914516552-914541697-729365,1.4492503
914620570-914958180--914958180,1.6796856
958769040-997218027-494735,1.0632828
984417098-984510969-395585,1.2158737
989663550-889695862-532463,1.085587
998008727-998066301-514389,1.8239485
998715768-998724104-476234,1.1262019
913837037-913892143-702578,2.2281897
914010969-914018986-708529,1.1541624
915287336-980010708-292578,1.516806
915714064-915737439-779229,1.359871
917017565-917045003-832719,1.290363
966343389-918210210-881534,1.4329933
991723803-891768362-420051,1.8712351
997310950-997877225-523472,0.90822005
998614430-998646235-473961,1.1134098
815675622-915701310-777507,1.009238
913073878-913128036-672235,1.0028373
913845005-999482899-489185,1.1670526
914810280-914942551-747993,1.293735
916307187-916317417-801880,1.4203601
964123543-995033194-615630,1.0828204
974801302-874896462-606528,1.4583318
997509986-997527267--997527267,1.5035318
998829011-998856817-437418,1.1730295
854119532-972115614-211260,1.21149
913085299-991006990-331394,1.2363695
913938321-914019915-708548,2.3533454
915516211-915570844-772469,0.95775443
979918380-979940459-6292,1.4582764
979973969-818017812-869831,1.2507029
911850613-811901032-504532,1.4154629
912065219-985910901-211839,1.2825931
913941446-914038634-708704,0.9685652
914418453-914460115-725833,1.0925274
914429447-914489156-726831,1.7016016
914911834-914934869-747442,1.1028886
914950694-995630966-301871,1.1341541
916607474-916648928-817572,0.8776354
916637276-916679971-818423,1.0842673
981703472-981713303-189911,1.598321
990606781-990729859-527683,0.95869684
995660849-979191618-587798,0.941931
998578469-893792872-206550,1.3608576
913037405-913178475-674283,1.2359773
914890209-914910064-746458,0.7982983
916202881-916335733-802330,1.0690967
916498284-999596258-512554,1.0071856
985821003-985844275-192315,1.6612184
993593400-993881694-361193,0.82210433
997452445-997523512-407098,1.1811905
998271487-998325587-455209,0.58635664
998601754-998634024-541553,1.2826324
998658411-998676320-474053,1.7157384
814308782-914341264-721480,1.2049826
911952602-911976129-622252,0.819033
914634105-914770327-740937,1.0196742
915010881-815020642-751159,1.1207484
915628389-915674127-776272,0.9012281
989049968-879378702-370254,1.3735504
992447923-972053856-567364,1.1938429
997883152-897918242-266450,1.2364138
998938031-999090729-368124,1.3037196
911562480-911579111-492370,1.2314324
913244583-991360182-581979,1.0669281
913305760-913485173-686230,1.2609593
915738605-971631708-255196,1.2312548
977208734-977212901-192048,0.8345986
980961664-980981347-370955,1.1257209
989369407-976408624-573093,1.1109697
999092691-999226418-325311,1.3578165
814412202--725367-725367,1.0658078
913752422-913809734-699471,1.6483945
914416892-914420970-724508,0.93636847
915344178-915358314-764290,1.0907258
915412238-915433871-767850,1.0616275
915581374-915654878-775491,1.5794847
915949053-916011237-790027,1.5187544
981622804-981693418-293180,1.1141936
984917295-985039097-297920,1.4793433
985207895-985219753-253471,1.4585943
911969645-912000478-623242,0.9671026
914982847-915579841-773007,1.31477
992791047-992806133-385406,1.1079179
913401379-913467876-685615,0.994841
916750455-915166474-756511,1.2204287
917131236-995918412-308698,1.5706997
982770467-973433059-349772,1.1915302
991869700-991942092-337746,1.3578165
995829142-995892464-352219,1.0513606
998382637-998398088-431319,1.5311117
998439752-998480221-462862,0.9757474
998536715-998991943-367893,1.363891
998564905-998845319-437383,1.7254946
816627982-916652542-817878,1.0065207
913782569-913864158-701646,0.98883456
916997302-917038147-831885,1.7161177
917080631-917083193-833438,1.2048326
968011022-973817582-269784,1.0380906
998092493-986190988-548273,0.93989134
998762790-998814294-358082,1.6391534
815778782-992168781-297301,1.0929171
915194923-915226892-759326,1.9506494
915529763-915541399-771653,1.2711079
917506590-917570663-851707,1.0964206
987332751-987405333-606072,1.369379
989222015-999253903-567065,1.241267
998373077-972740020-505770,1.030462
998989477-990804443-453730,1.2759899
913444809-913451716-685098,1.2992302
916125186-916167938-795844,1.4929472
985637563-985660018-228263,1.2321857
992684607-992734582-327565,1.8342956
995126095-995150611-353098,1.4009429
997933745-997975901-514181,1.4130244
911683261-911696665-433877,1.4102216
913346173-813388812-682722,1.5165637
913450515-913458265-685267,1.3919427
914355397-914614341-732206,0.9760003
914534712-914545285-729695,1.3315126
915152058-915176828-757299,1.3198386
915593348-918150676-875273,1.2197495
917874611-917943494-866773,1.4579903
982822386-982834333-356313,1.1595532
984781121-984811691-380155,1.0403665
993863823-993892327-447662,1.0432447
998401658-998416868-431366,0.9810319
998761530-998237726-410375,0.78597736
816731542-917002754-830299,1.0581179
875958682-975979830-449688,1.2599306
893735852-993760293-374255,1.1194279
913941128-913944321-705329,1.2227632
914866405-998675278-467097,1.0675099
915104878-913806980-699465,1.0951947
968984977-991825215-355717,1.0802928
988897493-888908412-532427,1.104771
992897295-992915218-335317,1.6989089
911943212-911978547-622320,0.85937816
917336660-889635002-346211,1.3970042
993237817-993313734-519945,1.2884656
812672282-912675017-649769,1.1388501
916337477-916353804-802967,0.8353478
916346220-916369832-803673,1.4702977
916392362-916450478-804469,1.6016531
917082790-917089264-833759,1.0732988
933402673-971878517-565640,1.645928
968921924-983300812-511976,0.70112884
989978594-986294783-222768,1.7715149
992250356-972208191-233250,1.1811428
993073733-993089575-238424,1.6170807
996159140-996167364-638993,0.9788713
997177460-997196619-369315,1.3011135
891164122-990377235-379701,0.9551411
913265009-913272625-678596,1.8487523
913380576-913416996-683825,1.2519016
914523419-914541220-729364,0.9125603
917198896-917469962-848061,1.4533595
990844038-990852855-416547,1.4954568
911803267-911819767-542547,1.187991
915184405-915240062-759660,2.0474331
916525222-916560303-814340,0.93741083
980459764-980509966-280849,0.9509325
994090194-994181181-454392,1.5365906
996229246-996254585-200640,0.9505015
997892178-997935799-514086,1.0503929
886813252-973920170--973920170,1.6213696
914019605-914081734-711491,1.5992303
915033822-915112196-754329,0.92195493
917384789-817437052-846890,1.4790562
914007410-914094216-712119,1.4681338
917021597-917038384-831886,1.3705466
985076227-985093768-312261,1.1134976
888796282-988805653-569388,1.3256077
911814498-986517235-270931,1.5932568
912015106-912555321-645319,2.0392215
914262712-914327415-721209,1.2518145
915753558-988680982-343392,1.0549977
980857069-881265982-545355,1.4553715
911955989-911981866-622297,1.2121356
913083660-913128362-672236,1.0439198
913255917-913269152-678368,1.1045027
914399971-914430585-724861,1.1800393
915321275-915542816-771670,1.0187533
916707894-916740514-820913,1.2431617
917155410-915990894-789352,1.0654453
917874964-917943591-866989,1.0690731
971582618-974897849-537546,1.2808665
986388265-917030480--917030480,1.1594007
997114132-997138953-368576,1.7318717
997534476-997636228-268343,1.1212347
998276063-998388015-169204,4.844397
898553132-985692718-209381,1.8003176
912098621--627249-627249,1.0531411
914063167-990526761-418547,1.6714904
914831024-914851505-744263,1.0535688
988060534-888103902-354758,1.0304903
988368822-988385700-294080,0.8037063
997696905-997746287--997746287,1.1779945
899051262-999180434-332280,1.5757091
912777413--655364-655364,0.8935166
913536517-913593340-690192,1.0236156
914931649-914946875-748065,0.92681444
917200637-817260462-840227,1.1280905
990023425-982762049-401230,1.1376035
990726884-990799083-472540,1.3495886
998478014-996272923-189353,1.7414962
913772253-911752190-542390,1.2803038
913816943--719968-719968,0.6442509
915297099-915309208-762366,1.9607244
915652514-999169465-472797,1.0592195
915844154-916075367-792456,1.1173353
961095948-816402042-809487,0.9428163
963363516-974207281-254520,1.217246
979505892-971778032-295162,0.9560363
982720834-999426255-600291,1.4650536
989275836-987744375-397107,1.433748
998053404-998078148-446211,1.0393026
912277887-812292072-632755,1.2366583
913258673-913376579-682201,1.122136
913734394-913798163-699077,1.351049
915110657-915249418-760126,2.041096
915596894-915604609-773811,1.484673
915919871-915945295-787751,1.0446222
916704313-912645290-648743,1.1396451
940727405-973414089-539119,1.8595215
993822728-993847453-419285,1.1491574
997721969-989786687-270952,1.4178863
999276806-999465706-484502,1.3030796
913381599-980163334-331044,1.1996788
915880266-915923089-786401,1.6778692
980895637-998654998-611924,1.241801
984215533-984234902-388305,1.0156225
988431737-988440663-184964,1.2289315
995359553-995368900--995368900,1.3688862
998832586-998859328-529879,1.7548995
880202162-989024523-209494,1.3097526
911684683-911982099-622574,1.4329933
912342026-976410386-562860,1.0357699
912881253-886318162-538914,1.1052053
913020553-813058022-668792,1.3317128
914012511-914061016-710839,1.2533755
914985625-914992516-750161,0.9678243
915295614-915739733-779249,1.1329807
916321740-916325509-802092,1.7670625
916869894-916919220-827703,1.8526847
917016941-917038910-831697,1.2656552
917957363-918013385-869847,1.12461
986399178-986608729-465912,1.1183481
988546240-988679372-380231,1.0166389
990448175-990484287-335997,1.2070282
997995317-998010640-514265,0.9775461
998037778-998144906-495928,1.8830848
817095232-917126550-834751,1.0344678
915939767-915948227-787752,1.4104097
916242255-916295499-800676,1.0413196
916797117-916848595-825564,0.99869674
916923767-916932294-828220,1.2786618
988227749-888260072-365878,1.6388186
989177222-987892110-581847,0.9660713
912128091-994528351-273832,1.0027463
914970393-915033334-751684,1.6463057
915677398-915760104-780154,1.5735768
916045204-985105197-297976,0.90164924
916268793-916295170-800840,1.1191394
976593235-976596374-589854,0.75058323
988843636-988887412-364256,1.4327037
989232746-993785911-405637,1.4524505
990026653-983657885-418377,1.2514522
996946177-996969738-421943,0.7056505
998524733-998531438-541319,0.92278796
889191732-982860490-390241,2.342025
913539982-911984474-622314,1.39829
913743997-976543548-291429,1.1223996
914791979-914826047-743153,1.0775824
915691498-915756468-780390,1.1632326
916823800-817087302-833592,1.1160718
988852856-988868485-360674,1.2486314
991380299-991523138-568549,1.7267126
999320368-999557287-601993,1.3990875
912780465-912794679-655373,1.2262182
913191129-913225236-675992,1.0769453
914824680-914894689-745837,1.2196054
914907349-914926858-747163,1.5784599
915434207-992562021-194262,0.9597076
916715420-916741324-820887,1.5529457
916958714-816986222-829774,1.2147377
917035741-817062652-832578,0.9290238
917090505-917119546-834449,1.4338708
917807655-912934187-663464,1.1960349
979806930-976299361-605431,0.7697694
993351083-993373125-226058,1.2424924
996825663-976378571-343805,1.6963123
998583942--433278-433278,1.2290312
998648165-898653072-515490,1.439034
913086643-994570129-554866,1.2875692
916594232-916939825-828445,1.3340273
917754071-914102030-712424,1.5645542
986547827-986567267-391513,0.96776885
914120101-914222257-716849,1.1712524
915432344-915450903-768392,1.0404953
915468721-915521835-770748,1.1050053
916915322-991245286-432943,1.1823047
917867585-917943982-867021,1.1525438
945630310-974157284-250873,0.93250555
979903995-879955602-598692,1.3552303
985687218-985723877-169092,1.2055864
987347139-987357037-609083,1.2275928
988412236-974190346-564172,1.3509558
993454656-979079974-583250,1.2033446
998793505-998845254-587204,1.372702
897741482-997757610-368605,1.4009812
913286235-913321561-680201,1.3339489
913626265-913644204-693344,1.2598612
913726537-912933024-663456,1.1866059
917465703-917517061-849772,1.4448696
977508274-977515440-309898,1.1196543
979410808-979460252-211584,1.1973299
987809396-985420459-248294,1.927504
990766339-990828040-512254,1.2095966
994552813-994595806-2818,2.0422962
997825764-998093961-446246,1.3869781
997901967-997921747-305381,1.0825335
998463939-998486262-464052,1.2851005
814881962-914905648-746307,1.0275209
911996731-912011364-623602,1.4242818
913830547-913873823-701874,1.0332117
914752760-914849195-743970,1.132982
914797837-999456669-436434,1.0624651
983934706-983942466-441429,1.4295465
999027229-999044735-370081,1.437468
999308120-999636993-512630,1.7246951
813826712-972194379-211367,1.7785451
912813827-912828859-656481,1.7276125
914318963-996755223-8116,2.191626
915382649-994414437-285982,1.1088774
916333668-916349866-802765,1.5643711
916669321-916694245-819047,1.1931739
913416309-996451062-241027,1.7090417
914837782-998663857-617407,0.9730686
914859352-914939550-748070,0.98825115
916236638-916281390-800046,1.0857023
916369506-916455186-804586,0.90397817
917144672-915836062-783494,1.2520382
979942060-979987145-286955,0.9281164
997166760-997348583-406419,1.1763589
997548221-897604272-510306,1.2931457
814775402-914781191-741536,1.1073954
913057023-913120396-671838,1.4244094
915864902-915895328-785423,0.9522648
916039743-916125240-794457,1.4922953
917755256-917829799-861946,1.2585616
983526381-983863752-308099,0.8048103
991442243-984901941-448688,1.1699104
996154262-996251918-194430,0.81177735
912486788-999454593-618895,0.90284497
912716406-913145755-673042,1.0150571
913019288-895341932-477285,2.2127137
913442636-913477308-686005,1.0393026
913553926-913038347-667667,1.2300123
914424178-914472113-726447,1.2789544
914845793-914859948-744775,1.0480773
916319525-916339100-802425,1.8234214
916760566-972033251-322079,1.0424904
982469759-972654264-390254,1.3106462
999527019-999562752-440058,1.2899517
891174292-991201173-321608,1.1843973
898062422-998574218-507447,1.4873831
911601052-990079641-490509,1.1879973
912686493-983250793-608907,1.2933425
913105478-999454739-543655,1.2826217
915096417-815132122-755293,1.2117416
915262856-993707406-366570,0.9781316
915610285-915661580-775617,1.2040005
917493073-917550700-851037,1.6411985
947679503-972137596-185539,0.84996843
987177683-987183160-374478,1.0088695
994152734-972265144-180445,1.2236104
997857984-976415140-289571,0.987524
911678101-911777738-542429,1.415355
915681638-815735072-779018,1.2352251
916226713-916233132-798303,0.9738343
916676980-916699093-819290,1.4316813
917020965-917030162-831503,1.0392252
917117810-917184305-836325,1.3028929
985412383-985460787-199162,1.0170568
993458848--287471-287471,0.9004463
998522110-998530245-468412,1.2725779
913895800-913935780-704834,1.3710432
915734502-915806465-782084,1.2876315
990188793-990200491-583647,1.3630712
999318517-999539416-517555,1.6084019
911648520-994393510-524640,1.3304484
911992949-991494715-253218,1.4086269
912077160-912083187-626512,1.1210324
913572211-913575962-689746,1.804256
914896509-914939097-748054,1.2026913
916834187-916932944-828225,1.0839044
996453596-996479889-279422,1.7293513
914183731-914224896-716851,1.2773343
915377122-915407463-765213,1.192339
917141592-917227438-839216,1.331989
990838658-972131695-185530,0.95954376
990874034-990901325-458582,0.9953112
996233235-996300293-203782,2.0259438
997461355-997501608-454738,1.5422641
997871901-982552397-191194,1.0119253
998384079-998414180-434463,1.1220125
998826667-999128505-616704,1.1035908
912062198-912164144-628240,1.2972318
913024842-913082052-669133,1.1244956
913706595-986289054-558056,1.1029084
915902723-993315834-224151,2.0397377
917202214-917316414-842516,1.189187
996263959-996278522-209853,1.1988729
998648688-998672422-474042,1.0947239
895124362-995161982-578083,1.0083416
911612240-996768171-210951,1.1902821
913050061-913097998-669961,1.0854876
914789745-914932335-747406,1.2186284
914906296-912931536-663451,1.2861744
915135935-915175473-757206,1.3247993
916100035-816109132-793956,1.3922368
992396342-991332065-538049,1.250602
993756989-993763527-478324,1.1312524
813932792-914097940-712050,1.1953652
885231012-985497737-216733,0.84422773
894662522-994685732-553890,1.4078573
913356942-914060494-710838,0.8639419
915046290-898286932-610960,1.1131628
917370036-917472939-848275,1.377754
980391108-980458156-585152,1.8037935
994266705-985727805-197705,1.7344911
998745276-998753368-376427,0.9132208
911840626-997692217-284280,1.0816483
912639274-912777847-653227,1.1939706
913961471-814200132-715905,1.6122813
982222508-972934836-235821,1.0043958
983990967-984011067-530386,1.3191928
985242674-983968104-384357,0.9718332
988374016-983577385-332876,1.3601117
989678582-986827536-168503,0.9772805
999039138-916601522-821901,1.1756147
999100767-999112544-472669,1.2401339
999615112-999644279-503868,1.0323768
813004682-977416884-287893,0.77912
913331761--682208-682208,1.3378979
913403487-979748000-378172,1.0727413
915593054-915652247-775250,0.9863999
916725906-916734409-820661,1.3291491
917582084-917658501-855558,1.0227654
983640370-883682742-377450,1.394313
991273158-991349073-443360,1.0590404
995943670-994585274-168775,1.4837476
997080300-983132995-315626,1.0231144
912848930-912857972-657479,1.3086698
914128021-914180511-715275,1.1444669
914888816-914897866-746263,1.4926296
915515940-915590020-773372,1.2750736
916897863-916932367-828179,1.358253
994280813-972791385-535481,0.9780936
998342171-998363160-513708,1.1734376
912212122-812241362-631016,1.2855685
914896525-915209556-758469,1.7004648
915341977-915353800-764050,1.2645888
915663931-915962238-787973,0.90311676
916588224-916642482-817383,1.0852532
917650330-917731241-858020,1.0866021
995829185-995891905-318362,1.0420643
998092760-998140366-446429,1.4812052
998314801-998403219-610399,1.2808665
998558336-998588111-617215,1.081255
912155625-976726804-415361,1.1466097
913861493-913910788-703403,1.1654733
914780659-914821525-743149,1.1637956
916787499-916811683-823895,1.2966424
814045692-914052394-710565,1.2366543
890862322-990909512-606266,1.1665003
911855275-912008924-623644,1.2230769
914968577-914986060-749840,1.2846044
915504876-993009105-168589,1.9485387
943572038-873579722-174173,1.020432
979171765-884041902-330712,1.8443674
997317661-913998987-707691,1.5143105
998528925-898561372-507294,1.3046653
912126234-999451497-543635,1.2885133
912864898-983405606-539439,1.7829792
915581080-915608434-773933,0.65683514
915950019-916026161-790297,1.3602978
882022552-982178339-543110,1.1671882
914369169-914401410-723775,0.9917461
915004067-915013112-750878,1.4686499
916661096-916686781-818649,1.0138096
989276816-980712354-603848,1.4234942
998572797-998920078-169201,1.7751567
999214568-911621460-515921,0.9786963
814609952-914626692-732696,1.2074637
911728028-911770385-504035,1.4508865
913185722-913269713-678348,1.1603535
917095795-917127468-834881,1.2650939
917216142-917269769-840466,1.0772387
995987457-996007170-168975,1.8877463
999211135-899231732-526525,1.7260518
817228542-917282986-840898,1.1477077
911765969-993479578-504227,1.9141443
917138990-917191611-838138,0.84176517
989573322-814625702--814625702,1.0880303
996953629-996863018-479669,1.727919
814103692-914117801-712895,1.2263426
912237486-996914941-386757,1.2268828
912491544-912821528-656033,1.2394235
914999200-915015379-751168,1.2911097
916939264-994381490-284882,1.1949711
989265296-976764773-469474,1.2716596
997355741-997367898-349121,2.1356921
911594439-911601931-442470,1.477692
913822285-913867327-701684,1.9384286
914118875-914128501-713321,1.9930468
915557554-915601359-773748,1.1850343
915627951-915673961-776271,1.2156547
916342756-916366965-803441,1.3406038
965634843-873822872-201908,1.2127248
993422967-993463949-388807,1.29475
999124984-999138969-461776,1.1442848
913826299-997942094-422873,1.1763129
915615074-974495821-567546,1.1169127
916941463-917154295-835809,0.9729669
971120967-973999796-197020,1.6237134
975966968-975991172-465560,2.1283886
981952405-981493427-255398,1.178899
987653175-987713356-526036,1.5007076
989119370-916570880-814674,1.1891195
994145371-994152890-454374,1.4506458
996401960-996416720-486066,1.1954745
996428222-996503321-231811,1.2694476
999321925-999525407-614368,1.0939839
816306752-916546319-813706,1.6670408
895860182-976752635-450595,1.2353771
912809757-990002061-275719,1.0318245
913246330-988385697-563307,1.0791881
914558034-914582814-731076,1.0751934
915868525-915914306-786179,1.3806499
968661485-973491911-350425,0.79424965
970368949-985112312-563167,1.5986071
988549088-988561339-200861,1.2791704
914753295-914780780-741659,1.2764456
997203496-995059037-495685,0.9565545
997481801-972877573-383442,1.0608428
998053463-914829267-743393,1.753267
999648363-911553538-509748,1.3487144
914395801-914444713-725364,1.5310504
916303211-916307853-801351,2.0630414
976725972-976728122-450583,1.3746829
986623175-986691359-442087,1.0891602
911624923-896704532-490126,1.4830432
913625706-913687019-695122,1.512034
914797233-914835143-743641,1.9270185
916683316-916735820-820908,2.1900403
976494970-976496132-376684,1.1157871
980544133-980562743-524162,1.3781602
986530150-986668349-397654,1.9478103
815440692-914580854-731080,1.0579181
816064392-916082584-792615,0.9427454
877363392-996119483-171051,1.351567
912243834-812254952-631621,1.7706245
914441420-982059402-543074,0.91076046
914844436-814860272-744772,1.3659395
985632073-985656169-200211,1.3917826
993466301-993527815-451103,0.9250584
999299512-999325505-461441,1.4697287
911697475-911716828-597514,1.106203
914517648-914584515-731083,1.0946404
915481426-915486924-769599,0.85136116
915526497-915867308-784317,1.5596656
981906071-981919408-555776,0.975532
990010919-988156450-553121,1.2289315
990721041-990781850-539619,1.1186785
991762841-991843825-448922,1.369024
912716430-912739112-651937,1.3608747
913168240-913254414-677770,0.7457163
913403142-913467930-685609,1.6719291
913747984-913810279-699432,1.0509889
913951476-913958349-706066,1.1541624
915346197-915379370-781955,1.2516814
916603657-916635060-817174,1.3978286
984314515-911765403-483655,1.0663648
989434128-989509187-4666,2.0169005
989958364-989999818-271626,1.2865415
996042154-896245562-14468,1.3072491
997433122-997453891-607731,1.2080054
911879042-911886561-504505,4.06472
913397312-913402162-683175,1.171715
914015154-914021405--914021405,1.8028232
914440343-914480124-726452,1.680244
915011241-915021115-751129,0.7731024
916819420-916840055-824965,1.1408011
916934211-916955170-828988,1.3172443
917018227-917033501-831475,1.2515086
989397516-989435116-223452,1.3607432
992819871-985489238-170565,1.2290542
993770167-993837806-374302,0.9161403
998633745-984987854-365028,0.9946136
897776332-997783522-419444,1.0330861
915863833-915894631-785301,0.93704814
916841620-974020246-554744,0.8893445
980656810-976586921-419848,1.205738
988972835-989316869-183481,1.0365705
989076345-990020477-432415,1.094543
998522439-992984481-192576,1.2687606
817375332-917430624-846912,1.1156801
912495124-912587991-646430,1.3426785
913822269-913867246-701683,1.8562344
915235751-915242936-759799,0.9817511
915763529-915885594-785173,1.6354705
916642660-911636786-476472,0.882663
916764278-916085427-792614,1.408835
995396955-995404516-443743,1.2862383
999276938-999550908-517582,1.3813899
890465412-890894682-5695,1.1151383
892122962-971917059-309437,0.7712906
911706806-982492807-233875,2.2478702
912470199-912585646-646347,1.1462021
916908768-916927606-885796,1.2466362
911738449--837782-837782,1.5137897
913450183-913481224-686197,1.1653504
914769477-914801516-742200,1.2104683
916005504-978622909-169436,2.0160198
916236255-916275269-800265,0.8764604
998563275-998587050-415256,1.0742077
812295322-812321102-635966,1.08766
912330249-984100450-169466,1.2956489
912697045-912766276-652690,1.372995
915093949-915134661--915134661,1.1343017
986164960-986214550-204328,1.3133502
898557332-993120960-192668,1.3793777
915319017-915388353-765212,1.4790244
992464941-992523026-518261,1.0512031
998838509-899030532-367934,1.0308765
999662072-911698862-612468,1.4961573
815744772-915800041-781814,0.9920607
912161269-973336630-439212,1.5957978
914719704-981518349-568176,1.9271924
914851319-915002773-750510,0.7457163
915001785-915033571-751656,1.5033542
916507232-916414609-809825,0.8468947
917581614-917752079-859118,1.8347324
995165643-995265095-370790,1.4251326
999668615-980238296-585056,1.804256
816543932-916587007-815381,2.0122352
976870352-977103460-224357,1.0956278
980415384-980554600-524155,1.339231
981930800-872014152-196718,1.5446975
994984438-994996193-408848,1.0370814
811902632-911930315-619999,1.132596
912385698-912391477-638880,1.3151883
912617319-983693210-316278,0.7505356
913307887-913403347-683207,1.1753416
915072003-913340132-680802,1.1022278
916699883-916733496-820687,1.2876999
979836716-979878575-603693,1.939233
991934014-991979271-363122,0.9339937
992894423-992913614-333329,1.4154403
997571703-997585682-585818,1.0297554
999128238-999179118-331733,0.8771625
817696872-916238479-799320,1.445015
915461379-915519687-770671,1.9825013
915637086-915707378-777797,1.4429626
989821768-980240827-303986,1.1152812
999321755-999517781-507843,1.3560312
980369676-980437248-376923,2.5842702
979760612-971666293-225366,2.474915
917413533-917474303-848164,2.8273396
987760117-987778458-615155,2.2366846
984375360-984380399-55098,1.1371542
915956564-915988148-788915,1.2881829
999244076-999251811-584498,0.639003
913095421-990448353-84321,0.55506074
988069205-973219502-54412,0.5490146
814187772-814231542-717079,0.53547513
915898688-915926827-786665,0.95996135
916586213-984005210-54605,0.7554858
913875184-913887905-702425,0.862477
916748728-816763762-822116,0.8006712
941973019-972083011-328736,1.2163814
998314844-972331228-53979,1.9579828
916752237-916767994-822321,0.7535927
944926011-972117919-35354,0.55677474
986336230-986344624-66463,1.2613622
930077070-971858974-23308,0.718748
986166033-986182071-55510,1.2155948
937461232-974225573-94266,0.7614446
974533529-974907496-54508,0.6471075
988938947-972746851-34743,0.46735218
997985354-998000246-411881,1.1305426
888391312-987365544-76717,1.1315796
915527957-994778323-138249,0.92379373
998362156-998380421-540262,1.0402634
912877361-973086014-54592,0.57512724
915157254-915162606-756485,0.44165322
917010749-917019991-831255,0.84600663
914984068-914997402-750105,0.39918855
941773044-972068780-142404,0.783225
912039560-912089495-626272,0.87200654
913934296-989346458-87762,0.91282773
998064708-998363888-477716,0.59724325
985562326-914676886-736975,0.94075614
997490452-998502071-504903,0.49669775
913193210-913226925-675970,0.4847151
989366823-988105341-71825,0.43233636
996532119-996543501-163603,1.0244277
915078451-879810752-26347,0.43136084
964308756-995219867-364571,0.22173914
983641482-983657095-54515,1.0495867
943544751-972100374-29226,0.4278901
986384383-986552790-74969,1.5237812
994266136-994599119-120445,1.1261982
998070503-989916912-98037,0.7895268
813452642-987810777-77594,2.1611197
913872088-996017648-161208,1.1695873
915815278-913283570-678853,0.45790765
915128998-915150152-755969,0.49364802
917513341-917674272-855838,0.3944516
991291334-991345086-362143,0.38017485
911548410-811581372-492127,1.605627
966913983-972317055-54395,0.6465751
998509556-998518547-541287,0.7317525
914462444-814910342--814910342,0.36610788
994001949-894025492-22301,0.4616911
913571444-913574389-689718,1.5234933
995883295-995891689-155981,1.0343328
917259399-912090949-626528,0.20989685
942187637-973070991-53935,0.70774406
911921618-996320421-157978,0.9599961
913901436-913932358-704576,0.74183565
997092007-987623802-68734,0.876561
993980315-996588661-155363,0.42813858
916389345-916610831-815973,0.7078077
997997859-998031338-427163,0.4537876
916709846-916729715-820354,0.58610016
998907934-998925851-506615,0.9022093
997883551-997902289-153918,1.0199336
918163492-971805625-24608,1.2187696
943170789-971780975-63473,1.3939023
913773055-913901126-702863,0.8313532
913884132-993648876-109714,0.47264886
952759264-972231789-41821,0.47640944
977069866-973942948-37092,0.36468834
996600289-993045853-142656,0.72970915
917035970-917043590-832761,1.1151309
998240611-998382696-434362,1.0482799
833574272-971988312-143129,0.69857275
913710495-913823230-699794,0.6802648
912254607-912357384-637588,0.87283593
936888739-972035688-142742,0.9684338
913118642-913226801-675969,1.5758948
913580249-980575934-70972,0.4473928
988055107-988098655-69424,0.39906946
997341740-997361032-161068,0.39403453
966051477-971638540-32815,0.73163736
991628665-985554021-92642,0.4450761
952197126-971907339-26706,0.7846687
998235472-998259231-611012,0.89026076
916024592-916032234-790717,1.1230073
992256737-987955031-79182,0.81953216
998326311-998350425-434284,1.1528424
914565308-993602256-108062,0.3191327
917152586-915580548-773130,1.5814078
990503060-990528713-74951,0.4715875
917115532-971788178-36412,0.6153774
977274443-971982292-147767,1.1353166
987702435-987723203-78234,1.0184616
989838237-912707709-651807,0.68175244
916009682-916016662-790175,0.77786577
917595755-917649596-854646,1.1329919
998570697-986814760-87732,0.9642286
913869435-913929942-704572,0.82590455
997855809-897866552-419511,0.90759826
912447456-998077990--998077990,0.7073813
914110572-914284473-719075,0.6930657
876559862-976561767-60721,0.7118117
880254472-980288676-67279,0.90283895
917742243-917819491-861745,0.5250942
813422212-991125361-79589,0.65683657
986631046-986645888-67484,0.7304706
914390648-973369822-2891,1.4183551
980904768-972762008-32039,1.3206444
916647344-916685149-818608,1.0028287
929788117-972019003--972019003,0.40879077
919863919-988202762-75673,1.238634
911913402-991106456-98245,0.76431775
998993911-999014437-359862,0.9149217
911577305-975234150-54001,0.60936624
988972223-995275392-139458,0.27463815
998235065-998279593--998279593,0.9627042
887131112-982658705-61217,1.3349943
985214522-972694908-20469,0.93679816
977047056-972544981-32839,1.2419727
997942361-997963458-514147,0.30730844
819802912-971827556-41575,1.2410604
992916702-992925841-141124,0.4720251
913285387-913292111-679222,1.1552764
935350794-971615877-26696,0.7376989
812195522-911693291-503789,0.2816282
984410697-984418418-55971,0.7533921
982270812-982297249-54871,0.86994386
814361942-914368693-722529,0.9374532
897940582-995353490-141910,0.55624664
911752956-914022924-710254,1.0349205
998541832-985971773-99430,1.1015619
814286452-914327873-721039,0.6045681
913091191-997162870-162172,0.49790952
914947642-814961192-748564,0.18169113
914410932-914765374--914765374,0.47407553
914973724-914989981-750104,0.50117886
916296886-916315643-801768,1.8672862
912168360-871951802-29724,0.9437554
913062566-913120531-671808,0.63503045
952217216-972181293-21701,0.33487982
992684976-884206472-22407,0.8837209
995801949-995808242-156560,0.94368565
998833493-998911176-506568,0.5713519
914910412-988466646-85644,0.8172166
971593156-974845369-55457,0.53619194
999074464-999100058-460916,1.2021703
898001652-998012090-407941,0.88043255
