id,predicted
915104878-913806980-699465,1.096941
968984977-991825215-355717,0.62659
988897493-888908412-532427,1.2918496
992897295-992915218-335317,1.335025
911943212-911978547-622320,1.1456412
917336660-889635002-346211,1.5395322
993237817-993313734-519945,1.7734572
812672282-912675017-649769,1.2288113
916337477-916353804-802967,1.0436258
916346220-916369832-803673,1.4059005
916392362-916450478-804469,1.5111017
917082790-917089264-833759,1.1526694
933402673-971878517-565640,1.4025711
968921924-983300812-511976,0.45335698
989978594-986294783-222768,1.4083521
992250356-972208191-233250,1.1508754
993073733-993089575-238424,1.5432462
996159140-996167364-638993,0.9775944
997177460-997196619-369315,1.3685313
891164122-990377235-379701,0.89310455
913265009-913272625-678596,2.0978315
913380576-913416996-683825,1.2961574
914523419-914541220-729364,1.0432141
917198896-917469962-848061,1.4073296
990844038-990852855-416547,1.8903098
911803267-911819767-542547,1.2166514
915184405-915240062-759660,1.3887329
916525222-916560303-814340,1.332884
980459764-980509966-280849,1.1679732
994090194-994181181-454392,1.4261466
996229246-996254585-200640,1.2918496
997892178-997935799-514086,1.2016664
886813252-973920170--973920170,1.7863733
914019605-914081734-711491,0.98709005
915033822-915112196-754329,1.2167428
917384789-817437052-846890,1.3818408
914007410-914094216-712119,1.1843265
917021597-917038384-831886,1.3739742
985076227-985093768-312261,1.3258893
888796282-988805653-569388,1.3227487
911814498-986517235-270931,1.2744479
912015106-912555321-645319,2.0283544
914262712-914327415-721209,0.8513598
915753558-988680982-343392,1.3750103
980857069-881265982-545355,1.3887329
911955989-911981866-622297,1.1904392
913083660-913128362-672236,1.0509701
913255917-913269152-678368,1.038784
914399971-914430585-724861,1.3371185
915321275-915542816-771670,1.0780045
916707894-916740514-820913,1.659737
917155410-915990894-789352,0.91402674
917874964-917943591-866989,1.2715822
971582618-974897849-537546,1.2533864
986388265-917030480--917030480,1.2885498
997114132-997138953-368576,1.4057094
997534476-997636228-268343,0.59329045
998276063-998388015-169204,4.8627863
898553132-985692718-209381,1.4115772
912098621--627249-627249,1.3062141
914063167-990526761-418547,1.2674251
914831024-914851505-744263,1.1626359
988060534-888103902-354758,1.2918496
988368822-988385700-294080,1.3887329
997696905-997746287--997746287,1.3537726
899051262-999180434-332280,1.2235326
912777413--655364-655364,1.0503612
913536517-913593340-690192,1.1987466
914931649-914946875-748065,1.1025846
917200637-817260462-840227,1.4025711
990023425-982762049-401230,0.97936565
990726884-990799083-472540,1.2227944
998478014-996272923-189353,1.3678243
913772253-911752190-542390,1.4025711
913816943--719968-719968,1.0086933
915297099-915309208-762366,1.8186556
915652514-999169465-472797,1.2288659
915844154-916075367-792456,1.2396772
961095948-816402042-809487,0.9693685
963363516-974207281-254520,1.5946822
979505892-971778032-295162,1.31325
982720834-999426255-600291,1.4573048
989275836-987744375-397107,1.3855078
998053404-998078148-446211,1.1659174
912277887-812292072-632755,1.4576787
913258673-913376579-682201,1.3609238
913734394-913798163-699077,1.3163589
915110657-915249418-760126,1.2565602
915596894-915604609-773811,1.3561797
915919871-915945295-787751,1.3392032
916704313-912645290-648743,1.4289558
940727405-973414089-539119,1.4115772
993822728-993847453-419285,1.3887329
997721969-989786687-270952,1.3850659
999276806-999465706-484502,1.4182057
913381599-980163334-331044,1.4057094
915880266-915923089-786401,1.605631
980895637-998654998-611924,1.3887329
984215533-984234902-388305,1.4025711
988431737-988440663-184964,1.3294154
995359553-995368900--995368900,1.3306757
998832586-998859328-529879,1.3953135
880202162-989024523-209494,1.3516026
911684683-911982099-622574,1.1558932
912342026-976410386-562860,1.0935433
912881253-886318162-538914,1.3628885
913020553-813058022-668792,1.4248896
914012511-914061016-710839,1.0515199
914985625-914992516-750161,1.3685313
915295614-915739733-779249,1.2051985
916321740-916325509-802092,1.4115772
916869894-916919220-827703,2.153312
917016941-917038910-831697,1.6632463
917957363-918013385-869847,1.2961574
986399178-986608729-465912,1.3685313
988546240-988679372-380231,1.2354659
990448175-990484287-335997,1.3407311
997995317-998010640-514265,1.3887329
998037778-998144906-495928,1.4057094
817095232-917126550-834751,1.2180474
915939767-915948227-787752,1.3242106
916242255-916295499-800676,1.1436199
916797117-916848595-825564,1.2792286
916923767-916932294-828220,1.3120512
988227749-888260072-365878,1.4739714
989177222-987892110-581847,1.0609773
912128091-994528351-273832,1.1527123
914970393-915033334-751684,1.283518
915677398-915760104-780154,1.4262832
916045204-985105197-297976,1.0585024
916268793-916295170-800840,1.4463482
976593235-976596374-589854,1.331401
988843636-988887412-364256,1.3466368
989232746-993785911-405637,1.0494508
990026653-983657885-418377,1.47441
996946177-996969738-421943,1.1999571
998524733-998531438-541319,1.3887329
889191732-982860490-390241,2.2181633
913539982-911984474-622314,1.128787
913743997-976543548-291429,1.094131
914791979-914826047-743153,0.9454838
915691498-915756468-780390,1.1625935
916823800-817087302-833592,1.3035297
988852856-988868485-360674,1.3258245
991380299-991523138-568549,1.4195476
999320368-999557287-601993,1.3333354
912780465-912794679-655373,1.7837305
913191129-913225236-675992,1.1993167
914824680-914894689-745837,1.4427577
914907349-914926858-747163,1.3492568
915434207-992562021-194262,1.5453684
916715420-916741324-820887,1.1659174
916958714-816986222-829774,1.4100201
917035741-817062652-832578,1.3516026
917090505-917119546-834449,1.2928576
917807655-912934187-663464,1.3163589
979806930-976299361-605431,1.3163589
993351083-993373125-226058,1.1824577
996825663-976378571-343805,1.3685313
998583942--433278-433278,1.4029249
998648165-898653072-515490,1.3602482
913086643-994570129-554866,1.0614781
916594232-916939825-828445,2.017605
917754071-914102030-712424,1.2933332
986547827-986567267-391513,2.2793727
914120101-914222257-716849,1.2367527
915432344-915450903-768392,1.3197354
915468721-915521835-770748,1.3622495
916915322-991245286-432943,1.1732181
917867585-917943982-867021,1.2318574
945630310-974157284-250873,1.3433921
979903995-879955602-598692,0.9862094
985687218-985723877-169092,2.0904195
987347139-987357037-609083,1.1258892
988412236-974190346-564172,1.368579
993454656-979079974-583250,1.3887329
998793505-998845254-587204,1.647293
897741482-997757610-368605,1.275843
913286235-913321561-680201,1.273588
913626265-913644204-693344,1.1637735
913726537-912933024-663456,1.647293
917465703-917517061-849772,1.6073787
977508274-977515440-309898,1.3120512
979410808-979460252-211584,1.1508076
987809396-985420459-248294,2.0573003
990766339-990828040-512254,1.4812733
994552813-994595806-2818,2.1918826
997825764-998093961-446246,1.3850659
997901967-997921747-305381,1.3163589
998463939-998486262-464052,1.0978485
814881962-914905648-746307,1.4674245
911996731-912011364-623602,1.2946664
913830547-913873823-701874,1.3855078
914752760-914849195-743970,1.0737509
914797837-999456669-436434,1.3163589
983934706-983942466-441429,1.423658
999027229-999044735-370081,1.7163173
999308120-999636993-512630,1.3887329
813826712-972194379-211367,1.1732707
912813827-912828859-656481,1.2688131
914318963-996755223-8116,1.331401
915382649-994414437-285982,1.3705893
916333668-916349866-802765,1.2508166
916669321-916694245-819047,1.2053616
913416309-996451062-241027,1.2242754
914837782-998663857-617407,1.0661488
914859352-914939550-748070,1.3516026
916236638-916281390-800046,1.3887329
916369506-916455186-804586,1.0529529
917144672-915836062-783494,1.0521508
979942060-979987145-286955,1.1169696
997166760-997348583-406419,1.051773
997548221-897604272-510306,1.3887329
814775402-914781191-741536,1.331401
913057023-913120396-671838,1.4867018
915864902-915895328-785423,1.2127197
916039743-916125240-794457,1.1997663
917755256-917829799-861946,1.3887329
983526381-983863752-308099,0.6086892
991442243-984901941-448688,1.4343551
996154262-996251918-194430,1.1659174
912486788-999454593-618895,1.0939918
912716406-913145755-673042,1.4248396
913019288-895341932-477285,1.3516026
913442636-913477308-686005,1.1659174
913553926-913038347-667667,1.3685313
914424178-914472113-726447,1.0157158
914845793-914859948-744775,1.3264157
916319525-916339100-802425,1.3887329
916760566-972033251-322079,1.2199678
982469759-972654264-390254,1.1733315
999527019-999562752-440058,1.1680682
891174292-991201173-321608,1.0628654
898062422-998574218-507447,1.3913757
911601052-990079641-490509,0.95969784
912686493-983250793-608907,1.3887329
913105478-999454739-543655,1.1478637
915096417-815132122-755293,0.748637
915262856-993707406-366570,0.9838545
915610285-915661580-775617,1.3887329
917493073-917550700-851037,1.4025711
947679503-972137596-185539,1.1826273
987177683-987183160-374478,1.2933332
994152734-972265144-180445,1.0840234
997857984-976415140-289571,1.4025711
911678101-911777738-542429,1.3887329
915681638-815735072-779018,1.151803
916226713-916233132-798303,0.76193047
916676980-916699093-819290,1.3850659
917020965-917030162-831503,1.2335094
917117810-917184305-836325,1.4057094
985412383-985460787-199162,1.2180474
993458848--287471-287471,0.998072
998522110-998530245-468412,1.3685313
913895800-913935780-704834,2.0006287
915734502-915806465-782084,1.0199631
990188793-990200491-583647,1.5200756
999318517-999539416-517555,1.3162209
911648520-994393510-524640,1.4463482
911992949-991494715-253218,1.1143029
912077160-912083187-626512,1.5130869
913572211-913575962-689746,2.3304017
914896509-914939097-748054,1.4371033
916834187-916932944-828225,1.3516026
996453596-996479889-279422,1.5395322
914183731-914224896-716851,1.2608463
915377122-915407463-765213,1.1381302
917141592-917227438-839216,1.5013391
990838658-972131695-185530,1.1494873
990874034-990901325-458582,1.7348483
996233235-996300293-203782,1.4576977
997461355-997501608-454738,1.4062098
997871901-982552397-191194,1.3209484
998384079-998414180-434463,1.0939918
998826667-999128505-616704,1.3439562
912062198-912164144-628240,1.1121906
913024842-913082052-669133,1.2628987
913706595-986289054-558056,1.0380198
915902723-993315834-224151,2.3367045
917202214-917316414-842516,0.8655623
996263959-996278522-209853,1.331401
998648688-998672422-474042,1.3392032
895124362-995161982-578083,1.1659174
911612240-996768171-210951,1.3062141
913050061-913097998-669961,1.2637483
914789745-914932335-747406,1.0392183
914906296-912931536-663451,0.6543438
915135935-915175473-757206,1.2235819
916100035-816109132-793956,1.4891393
992396342-991332065-538049,1.2344519
993756989-993763527-478324,1.4154674
813932792-914097940-712050,1.3258893
885231012-985497737-216733,0.7586882
894662522-994685732-553890,1.1160274
913356942-914060494-710838,1.3685313
915046290-898286932-610960,0.9629889
917370036-917472939-848275,1.3439562
980391108-980458156-585152,2.318519
994266705-985727805-197705,1.6168983
998745276-998753368-376427,1.3163589
911840626-997692217-284280,1.2918496
912639274-912777847-653227,1.2302665
913961471-814200132-715905,1.186067
982222508-972934836-235821,1.3163589
983990967-984011067-530386,1.4845281
985242674-983968104-384357,1.076156
988374016-983577385-332876,1.3887329
989678582-986827536-168503,1.5294704
999039138-916601522-821901,1.4576977
999100767-999112544-472669,1.3747709
999615112-999644279-503868,1.3887329
813004682-977416884-287893,0.8614906
913331761--682208-682208,1.5130869
913403487-979748000-378172,1.1659174
915593054-915652247-775250,0.81035733
916725906-916734409-820661,1.3237547
917582084-917658501-855558,1.1095802
983640370-883682742-377450,1.2956265
991273158-991349073-443360,1.5595543
995943670-994585274-168775,1.5660769
997080300-983132995-315626,1.134587
912848930-912857972-657479,1.9131541
914128021-914180511-715275,1.089326
914888816-914897866-746263,1.4254532
915515940-915590020-773372,1.3163589
916897863-916932367-828179,1.1715438
994280813-972791385-535481,1.3685313
998342171-998363160-513708,1.3685313
912212122-812241362-631016,1.3116132
914896525-915209556-758469,2.1404653
915341977-915353800-764050,1.3163589
915663931-915962238-787973,1.0458566
916588224-916642482-817383,1.3887329
917650330-917731241-858020,0.97787595
995829185-995891905-318362,1.3738252
998092760-998140366-446429,1.2223381
998314801-998403219-610399,1.273588
998558336-998588111-617215,1.3333354
912155625-976726804-415361,1.3685313
913861493-913910788-703403,1.1732707
914780659-914821525-743149,1.0402673
916787499-916811683-823895,1.3678243
814045692-914052394-710565,1.5262697
890862322-990909512-606266,1.3887329
911855275-912008924-623644,1.2608463
914968577-914986060-749840,1.3324165
915504876-993009105-168589,2.1188662
943572038-873579722-174173,1.0609773
979171765-884041902-330712,1.3887329
997317661-913998987-707691,1.5395322
998528925-898561372-507294,1.0955547
912126234-999451497-543635,1.3685313
912864898-983405606-539439,2.0484846
915581080-915608434-773933,0.7516728
915950019-916026161-790297,1.2928576
882022552-982178339-543110,1.2637483
914369169-914401410-723775,1.2133079
915004067-915013112-750878,1.3135347
916661096-916686781-818649,0.9316167
989276816-980712354-603848,1.1143029
998572797-998920078-169201,1.8148501
999214568-911621460-515921,0.70273405
814609952-914626692-732696,1.1659174
911728028-911770385-504035,2.1015408
913185722-913269713-678348,1.237342
917095795-917127468-834881,1.3166423
917216142-917269769-840466,1.1833376
995987457-996007170-168975,2.1381593
999211135-899231732-526525,1.4057094
817228542-917282986-840898,1.3887329
911765969-993479578-504227,1.3685609
917138990-917191611-838138,1.7624197
989573322-814625702--814625702,1.3184925
996953629-996863018-479669,1.3913757
814103692-914117801-712895,1.0059624
912237486-996914941-386757,1.3333354
912491544-912821528-656033,1.3227487
914999200-915015379-751168,1.2748013
916939264-994381490-284882,1.5395322
989265296-976764773-469474,1.2035811
997355741-997367898-349121,1.3887329
911594439-911601931-442470,1.4025711
913822285-913867327-701684,1.4047748
914118875-914128501-713321,1.4115772
915557554-915601359-773748,1.2547193
915627951-915673961-776271,1.4261466
916342756-916366965-803441,1.4092178
965634843-873822872-201908,1.4115772
993422967-993463949-388807,1.404688
999124984-999138969-461776,1.3324165
913826299-997942094-422873,1.0304105
915615074-974495821-567546,1.3975316
916941463-917154295-835809,1.0614991
971120967-973999796-197020,1.9814508
975966968-975991172-465560,1.8911926
981952405-981493427-255398,1.4045713
987653175-987713356-526036,1.1290569
989119370-916570880-814674,1.4261466
994145371-994152890-454374,1.3975316
996401960-996416720-486066,1.1328965
996428222-996503321-231811,1.2310663
999321925-999525407-614368,1.3452834
816306752-916546319-813706,1.7886318
895860182-976752635-450595,1.1372136
912809757-990002061-275719,1.207026
913246330-988385697-563307,1.3887329
914558034-914582814-731076,0.9600143
915868525-915914306-786179,1.2533864
968661485-973491911-350425,1.2016664
970368949-985112312-563167,1.4011613
988549088-988561339-200861,1.2629769
914753295-914780780-741659,1.2632082
997203496-995059037-495685,1.3264157
997481801-972877573-383442,1.1354597
998053463-914829267-743393,1.2692595
999648363-911553538-509748,1.4057094
914395801-914444713-725364,1.5013391
916303211-916307853-801351,1.3887329
976725972-976728122-450583,1.3373116
986623175-986691359-442087,1.0494071
911624923-896704532-490126,1.3685313
913625706-913687019-695122,1.3340197
914797233-914835143-743641,1.7837305
916683316-916735820-820908,1.3887329
976494970-976496132-376684,0.9199387
980544133-980562743-524162,1.2109717
986530150-986668349-397654,1.8212808
815440692-914580854-731080,1.159385
816064392-916082584-792615,1.5326004
877363392-996119483-171051,1.3654407
912243834-812254952-631621,1.4057094
914441420-982059402-543074,0.97942585
914844436-814860272-744772,1.3333354
985632073-985656169-200211,2.1820543
993466301-993527815-451103,0.7294469
999299512-999325505-461441,1.1625164
911697475-911716828-597514,1.464678
914517648-914584515-731083,1.3131863
915481426-915486924-769599,1.0942973
915526497-915867308-784317,1.5781447
981906071-981919408-555776,1.0815959
990010919-988156450-553121,1.3294154
990721041-990781850-539619,1.3131338
991762841-991843825-448922,1.3739742
912716430-912739112-651937,1.312593
913168240-913254414-677770,0.7193907
913403142-913467930-685609,1.4057094
913747984-913810279-699432,1.0892357
913951476-913958349-706066,1.4057094
915346197-915379370-781955,1.3138181
916603657-916635060-817174,1.2608773
984314515-911765403-483655,1.3685313
989434128-989509187-4666,2.3419487
989958364-989999818-271626,2.0151036
996042154-896245562-14468,1.8012156
997433122-997453891-607731,0.9429299
911879042-911886561-504505,4.9438896
913397312-913402162-683175,1.3622495
914015154-914021405--914021405,1.368579
914440343-914480124-726452,1.3678243
915011241-915021115-751129,1.0227116
916819420-916840055-824965,1.0402673
916934211-916955170-828988,1.4195476
917018227-917033501-831475,1.2744479
989397516-989435116-223452,1.2961574
992819871-985489238-170565,1.2964323
993770167-993837806-374302,1.3887329
998633745-984987854-365028,1.2523947
897776332-997783522-419444,1.1931878
915863833-915894631-785301,1.1025846
916841620-974020246-554744,1.2961574
980656810-976586921-419848,1.2715822
988972835-989316869-183481,1.3865277
989076345-990020477-432415,1.0931271
998522439-992984481-192576,1.3371185
817375332-917430624-846912,1.316917
912495124-912587991-646430,1.4025711
913822269-913867246-701683,2.552322
915235751-915242936-759799,1.3262858
915763529-915885594-785173,1.8065748
916642660-911636786-476472,1.1551805
916764278-916085427-792614,1.4019073
995396955-995404516-443743,1.5971476
999276938-999550908-517582,1.5241834
890465412-890894682-5695,1.1548936
892122962-971917059-309437,1.3333354
911706806-982492807-233875,2.0919738
912470199-912585646-646347,1.3290584
916908768-916927606-885796,1.3264157
911738449--837782-837782,1.3516026
913450183-913481224-686197,1.051773
914769477-914801516-742200,1.3685313
916005504-978622909-169436,2.1360545
916236255-916275269-800265,1.4057094
998563275-998587050-415256,1.0201408
812295322-812321102-635966,1.2545997
912330249-984100450-169466,1.2054375
912697045-912766276-652690,1.4573048
915093949-915134661--915134661,1.2637483
986164960-986214550-204328,1.2961574
898557332-993120960-192668,1.0479466
915319017-915388353-765212,1.2727249
992464941-992523026-518261,0.8083638
998838509-899030532-367934,1.8078623
999662072-911698862-612468,1.3887329
815744772-915800041-781814,1.2216686
912161269-973336630-439212,1.3779002
914719704-981518349-568176,1.5645187
914851319-915002773-750510,0.756521
915001785-915033571-751656,1.786421
916507232-916414609-809825,0.9488928
917581614-917752079-859118,1.3887329
995165643-995265095-370790,1.5241834
999668615-980238296-585056,2.3304017
816543932-916587007-815381,1.5201079
976870352-977103460-224357,1.3654407
980415384-980554600-524155,1.4477016
981930800-872014152-196718,1.2417369
994984438-994996193-408848,1.4057094
811902632-911930315-619999,1.5035294
912385698-912391477-638880,1.0935433
912617319-983693210-316278,2.1858964
913307887-913403347-683207,1.0078632
915072003-913340132-680802,1.3887329
916699883-916733496-820687,1.0229342
979836716-979878575-603693,1.7366434
991934014-991979271-363122,1.1064457
992894423-992913614-333329,1.2928576
997571703-997585682-585818,1.2506123
999128238-999179118-331733,1.0199413
817696872-916238479-799320,1.3887329
915461379-915519687-770671,1.8121327
915637086-915707378-777797,0.9209039
989821768-980240827-303986,1.3887329
999321755-999517781-507843,1.214234
980369676-980437248-376923,3.2883894
979760612-971666293-225366,2.9409401
917413533-917474303-848164,3.184309
987760117-987778458-615155,2.039947
984375360-984380399-55098,1.0352392
915956564-915988148-788915,1.1602242
999244076-999251811-584498,0.9455569
913095421-990448353-84321,1.1602242
988069205-973219502-54412,1.0478514
814187772-814231542-717079,0.86754125
915898688-915926827-786665,1.1541421
916586213-984005210-54605,1.0846251
913875184-913887905-702425,0.9374085
916748728-816763762-822116,1.2347237
941973019-972083011-328736,1.1772007
998314844-972331228-53979,1.9319882
916752237-916767994-822321,1.0006101
944926011-972117919-35354,0.9492205
986336230-986344624-66463,1.0126517
930077070-971858974-23308,1.2449132
986166033-986182071-55510,1.1951493
937461232-974225573-94266,1.0211365
974533529-974907496-54508,0.7850746
988938947-972746851-34743,0.72365934
997985354-998000246-411881,1.1585952
888391312-987365544-76717,0.91485935
915527957-994778323-138249,1.3141987
998362156-998380421-540262,0.9374085
912877361-973086014-54592,0.96057135
915157254-915162606-756485,1.0395683
917010749-917019991-831255,1.0600411
914984068-914997402-750105,1.3162751
941773044-972068780-142404,1.3332516
912039560-912089495-626272,1.3999107
913934296-989346458-87762,1.2177472
998064708-998363888-477716,1.0676486
985562326-914676886-736975,0.90259653
997490452-998502071-504903,0.62261117
913193210-913226925-675970,1.0296282
989366823-988105341-71825,0.65066975
996532119-996543501-163603,1.3572457
915078451-879810752-26347,1.2934308
964308756-995219867-364571,0.9187682
983641482-983657095-54515,1.1029729
943544751-972100374-29226,0.9996634
986384383-986552790-74969,1.1602242
994266136-994599119-120445,1.1830685
998070503-989916912-98037,0.89261585
813452642-987810777-77594,1.8571173
913872088-996017648-161208,1.1869587
915815278-913283570-678853,0.9438665
915128998-915150152-755969,0.9005479
917513341-917674272-855838,0.36250088
991291334-991345086-362143,0.8268961
911548410-811581372-492127,1.1400226
966913983-972317055-54395,0.96065706
998509556-998518547-541287,0.6602864
914462444-814910342--814910342,0.6898167
994001949-894025492-22301,1.0878502
913571444-913574389-689718,1.1951493
995883295-995891689-155981,0.98771787
917259399-912090949-626528,0.7083029
942187637-973070991-53935,0.7413756
911921618-996320421-157978,0.94200176
913901436-913932358-704576,1.0507199
997092007-987623802-68734,1.1830685
993980315-996588661-155363,0.44184312
916389345-916610831-815973,1.229189
997997859-998031338-427163,0.94852966
916709846-916729715-820354,0.5987256
998907934-998925851-506615,1.0642664
997883551-997902289-153918,1.7027369
918163492-971805625-24608,0.9374085
943170789-971780975-63473,1.4890813
913773055-913901126-702863,1.2006071
913884132-993648876-109714,1.0191451
952759264-972231789-41821,1.0878502
977069866-973942948-37092,0.8808875
996600289-993045853-142656,1.0878502
917035970-917043590-832761,1.1048267
998240611-998382696-434362,1.1319212
833574272-971988312-143129,1.1602242
913710495-913823230-699794,1.0997008
912254607-912357384-637588,1.0878502
936888739-972035688-142742,1.1400226
913118642-913226801-675969,1.0507199
913580249-980575934-70972,1.1920587
988055107-988098655-69424,0.79335475
997341740-997361032-161068,0.695454
966051477-971638540-32815,1.2485563
991628665-985554021-92642,1.3332516
952197126-971907339-26706,1.0631521
998235472-998259231-611012,1.0676486
916024592-916032234-790717,1.0951588
992256737-987955031-79182,1.1178441
998326311-998350425-434284,0.9902506
914565308-993602256-108062,0.6670167
917152586-915580548-773130,1.1195668
990503060-990528713-74951,1.1400703
917115532-971788178-36412,1.0181643
977274443-971982292-147767,0.9602529
987702435-987723203-78234,0.89261585
989838237-912707709-651807,0.9063068
916009682-916016662-790175,1.0507199
917595755-917649596-854646,1.1740624
998570697-986814760-87732,0.9138247
913869435-913929942-704572,1.0878502
997855809-897866552-419511,1.4709567
912447456-998077990--998077990,0.95324796
914110572-914284473-719075,1.1602242
876559862-976561767-60721,0.9601159
880254472-980288676-67279,1.4659008
917742243-917819491-861745,0.86666214
813422212-991125361-79589,1.1569991
986631046-986645888-67484,0.9864001
914390648-973369822-2891,1.8927447
980904768-972762008-32039,1.1602242
916647344-916685149-818608,1.2006071
929788117-972019003--972019003,1.0398316
919863919-988202762-75673,0.84760886
911913402-991106456-98245,0.93746233
998993911-999014437-359862,0.89261585
911577305-975234150-54001,1.117883
988972223-995275392-139458,0.6947003
998235065-998279593--998279593,1.1602242
887131112-982658705-61217,1.1830685
985214522-972694908-20469,1.1401849
977047056-972544981-32839,1.0265926
997942361-997963458-514147,1.0631521
819802912-971827556-41575,0.6396737
992916702-992925841-141124,1.1772007
913285387-913292111-679222,0.9138247
935350794-971615877-26696,1.0588752
812195522-911693291-503789,0.6114603
984410697-984418418-55971,1.0878502
982270812-982297249-54871,0.80850047
814361942-914368693-722529,1.3110782
897940582-995353490-141910,0.70996594
911752956-914022924-710254,1.2177472
998541832-985971773-99430,0.99229664
814286452-914327873-721039,1.0902878
913091191-997162870-162172,0.62755656
914947642-814961192-748564,0.6838703
914410932-914765374--914765374,0.9386494
914973724-914989981-750104,0.8730648
916296886-916315643-801768,1.398611
912168360-871951802-29724,0.95525765
913062566-913120531-671808,1.1772007
952217216-972181293-21701,0.78510356
992684976-884206472-22407,0.93952596
995801949-995808242-156560,1.0813737
998833493-998911176-506568,0.80271703
914910412-988466646-85644,1.1602242
971593156-974845369-55457,1.1400226
999074464-999100058-460916,1.213067
898001652-998012090-407941,1.1910388
998604168-973150227-42059,0.93238246
937047592-972029319-142329,0.84760886
889716932-989809164--989809164,0.79030335
916053320-916060424--916060424,0.7923095
931544810-974155753-109427,1.0316982
947100033-972124206-34696,1.0316982
998169984-998178665-410218,0.69661283
891224532-973752901-63493,1.1602242
981326938-981655885-54235,0.9374085
913095022-913191528-674917,0.8646836
916180187-916193300-796691,1.1423529
974215314-972891770-30006,1.1602242
929789822-973209868-54637,1.0642266
964806411-972233927-41930,1.1245147
998636140-998658292--998658292,1.0878502
899189752-899538722-486932,1.229189
998716802-998721555-502613,0.8290845
998801656-998809150-330362,1.1740624
981407210-981425332-5621,1.2755989
984110065-984136943-98565,1.1134472
912401626-912582795-646213,1.2262514
998315271-998426480-168339,5.285226
966238089-971697393-44587,1.1538774
916679823-916704321-819140,1.1214681
998098912-873221062-73167,1.368982
999601111-911546078-512657,1.0756731
913267559-913298055-679259,0.8815428
950441828-971738286-45181,1.174079
938375356-971781025-61813,1.2782874
847985852--47769-47769,1.0234581
943306168-971829818-45714,6.5975494
980590704-980748464-46985,1.0383008
979703163-971793694-45712,1.2262514
896383582-898231992-422634,1.6275703
939199497-971761385-2705,4.1588764
932516454-971726342-4725,6.600004
963029349-979685130-66349,6.870636
998302730-914034752-709675,1.1134472
913869583-971728132-43959,6.725209
894052082-994060562-342936,1.2093226
997837800-997865766-266434,1.0386368
885272932-975014274-65052,1.2464529
916059531-816077532-792075,5.24446
990826099-971872101-42863,1.2467372
935774640-972026344-133725,1.315983
952044834-972163236-35764,1.2111146
980713032-971780908-5590,6.9019194
944056505-872075232-62666,1.2432351
880150952-980163083-6137,6.8830853
956966892-971727810-62657,6.2708187
991286586-991348484-2656,6.2202454
993614572-893622772-2720,5.941923
929108167-973072420-2415,7.94079
958919964-971688920-2430,7.550979
982143284-971810076-3195,5.0752406
994814494-994836145-3251,4.6981416
917470111-917521433-849828,2.2538788
950000600-971792752-3109,7.96861
997963563-998029317-440499,6.166616
913006860-913079256-668977,6.428415
961586763-972256730-2728,5.8315897
982696054-982700183-3098,8.587194
976734904-971894318-3241,5.1150527
916328273-916346174-802836,2.2032127
951538744-972190837-24284,1.9170324
984764243-971606096-2413,7.371149
990910987-990925844-15119,7.274882
916164548-916265530-799517,5.552909
991758984-971700602-2864,6.2283864
889234962-971670959-2549,6.7936816
899535812-974072890-2477,7.399088
914386543-915063691-752648,8.716001
950217197-972151475-2556,1.7163173
879281792-996276449-167355,5.3300853
997907310-997010973-167608,1.8845016
893167242-993193097-3058,8.601324
992249927-972024503-379340,1.9484286
914624002-914734924-739802,5.782704
916776594-916787286-823121,7.497593
993383171-993389528-3174,9.214135
911945169-911974436-622169,5.903695
940586208-972033979-3140,9.193298
979489730-971983604-2851,7.2237344
829468832-971958332-3198,5.245257
950309857-971708492-2448,7.224595
912180328-912220834-670617,1.8872892
988192376-971690879-2977,8.689272
981370023-981578376-3095,8.096347
995102099-995238152-2594,9.214135
990874093-971658924-2422,7.044978
989286765-971890665-2405,7.583605
816328292-918150331-874938,8.580485
985694192-985706158-3300,3.3069885
991036822-982127661-120224,7.2729073
988299405-975058484-2454,7.4738503
952130196-971710993-2660,6.3440366
979447493-979466420-2661,5.9639406
962067115-972275204-2432,7.257043
989400959-989639994-2716,6.417124
994692399-971850345-64689,1.7805737
933640078-971964545-3245,4.954286
957287654-974197146-3057,8.543291
988036234-988102687-3133,9.1046915
970929428-975228878-2752,6.243735
988212032-971888172-3240,4.902032
991075658-991142991-3166,9.121288
954843246-972424862-2840,6.799355
992331461-992371730-3103,7.906605
998491002-998504058-458258,4.609508
991889647-974159201-2654,5.8388715
912418723-912425975-640165,9.084092
986283633-986299750-101814,1.8659314
916260237-984641389-3216,5.1408763
988370703-988379921-2750,6.2494082
996269434-996337588-8150,9.084092
992277262-992361190-2615,6.5437493
939907262-872076662-3142,8.093905
980695824-974896753-2846,6.2663827
998578744-898643042-596173,6.2528567
996261182-996273490-157442,5.941923
997719409-997735706-150429,5.854011
915377491-915390064-765110,1.8359909
992397683-993918040-2749,6.5482054
967064289-972351768-2725,6.228512
997160320-997178165-160045,6.050786
992377429-992498072-2979,8.818079
998205840-990889961-458571,5.8388715
917455414-971657871-3226,5.1933203
953621932-971750022-3249,5.210464
988067792-988108774-2475,7.518586
997557883-994355538-135098,1.9476254
997888286-974702304-2704,5.78655
891865902-991898557-2578,5.9873443
916376634-916475748-811282,1.936058
947575112-971935758-2431,7.4439707
988895423-989013173-2498,7.0705957
935145279-971673281-38578,2.2587664
964243689-971788933-2703,5.941923
