id,predicted
977085349-977091977-78065,1.1526089
993394149-993419583-137012,1.1071109
976889355-972365270-39752,1.2841812
996094154-896126202-148805,1.4458327
980379310-980506401-84537,1.5512155
996008282-996194795-149019,1.9668301
893207872-993240516-105339,1.2286161
999612210-993777633-117912,1.2700093
976482085-991229035-99988,1.1853772
852778482-972197327-42514,0.9841059
894459972-994467859-137587,1.335563
993952613-993998133-122030,0.66277206
998156750-994764004-122785,1.4768295
913157907-976169956-77274,0.7254974
983211836-975341917-43483,1.2276415
912721566-990327254-90828,1.1747333
992812311-892818282-40025,1.0845683
912394646-891226942-60326,1.2764461
983921604-984014961-60257,0.9332789
997616162-997879309-152049,1.8939273
997771737--14593-14593,1.7407897
995452642-995637456-133344,1.0935092
982382394-982416639-63684,1.3193358
985036284-985070938-168752,1.327335
998075157-893828532-42272,1.5857681
984365330-982177650-59154,0.8309339
993025550-993036358-136051,1.0443718
913847350-993580503-122663,0.7771278
995203871-973894633-36918,1.5003797
994330357-994352601-106416,1.8847481
884469082-991683194-5372,4.7270646
996047598-996070395-151433,1.5886202
990951608-991104364-99073,0.8280035
995956470-995966085-158837,1.4027702
983939694-972695505-32163,1.2331237
988572861-988650331-99925,1.3362461
997483979-997508300-165176,1.0283393
986136207--64065-64065,1.3128614
996476251-896513532-158386,0.9846573
995798395-989679759-169235,1.948139
996487431-996497038-160354,1.3872522
990031371-990099510-145775,1.4837785
991139648-991206167-99913,1.1990945
998487323-996671836-150056,1.5875816
967355119-974171732-14549,1.2246661
981376943-981394275-57450,0.66150945
980504204-980578771-87029,1.0870764
814120252-896160672-8359,1.2043148
899007522-971620633-125,0.8092209
985227268-884595592-31882,1.0031073
999597637-994655817-147466,1.5479503
913875869-982025559-77259,1.4567056
894251492-987677414-84025,1.2102503
993949647-972519081-84015,1.0924604
986399631-886446322-440629,4.3351173
894823682-994841513-135608,1.5260653
993562211-993887315-98184,1.2539768
995776340-995780909-137004,1.3594211
816581982-816615682-816172,1.0214746
816896002-916911912-827735,1.1635995
912212386-912252108-631120,0.7839915
912268659-912282228-632405,1.3139255
912560112-912751988-671350,1.1984233
915626106-991235205-405507,1.0810546
916943598-917140901-835257,1.0235878
916986777-917006040-830740,1.0268403
917327084-917389748-844801,0.92874914
996656136-995847809-330076,0.71710175
996845613-996874575-515834,1.4841998
816545412-916551991-814060,1.020168
816636132-997911474-263896,1.1544605
911697831-811721832-483220,1.3209453
912172988-971631988-207385,1.5317037
912883876-912894908--912894908,1.1887556
913732995-998797934-308906,1.9828137
915135676-915216595-758423,1.4066122
916831714-816859522-825937,1.1986238
917772916-994760424-265285,1.0029811
980401774-874190322-417871,1.3349198
995011298-895047872-404907,1.0861533
913515501-911636794-483293,1.1530997
914270510-914307589-720158,1.1870297
914814650-914847656-743944,0.97773904
917432414-914476410-726384,1.1561688
989280562-989352431-245405,1.1209018
991281622-971749067-230240,0.82003015
911559676-911582678-442404,1.2734182
914448913-914477530-726389,1.5523713
995398915-995422174-606426,0.96254057
812643592-912657566-649179,0.9603598
871229732-874872792-387395,1.6856234
912569489-913146808-673063,1.5779948
913260279-913282094-678906,1.3712189
914937892-914958903-748629,1.996562
915381227-915385060-764997,1.1595565
916546661-916619405-816421,1.492926
914072166-914239362-717367,1.1084176
914788803-914834694-743394,1.2241874
915426735-989778706-241362,1.410342
916350244-916379242-803986,1.2235427
979581238-972068926-341562,1.1935371
982171091-982313961-223195,1.7551662
993130699-988662887-343380,1.3349345
999293824-973833588-272839,1.3885303
913246268-989703803-201221,1.2685074
915582907-915640419-774727,0.79599977
917747547-917819289-861785,1.005886
993806161-893948902-244815,1.4474528
999523560-984838530-321054,1.0986457
913937333-914086817-712042,0.9837534
914041147-914164052-714851,2.2852592
914168139-914306353-720137,1.5364871
914955203-973382500-498619,1.0359969
915001009-915010822-750876,0.82870984
917261466-914135508-713884,1.8148154
979539819-975996409-606762,1.7629776
987934506-987971746-547839,1.2482512
988176834-914681502-738180,0.70842177
998996317-918261168-882879,1.344212
999532314-999571026-502725,1.3889794
912894924--665197-665197,0.99453735
913125258-913176774-674282,1.2806786
916457812-916561350-814192,1.0057662
916616740-916648936-817573,1.2710061
916779860-916872259-826108,1.2313749
917592756-917726922-857797,1.1484724
982384184-982418402-225705,1.2629672
987708182-887744262-493361,1.2521257
997548094-997611101-554893,0.9080286
914589436-914604494-731683,1.3497192
916658907-916686196-818758,1.2973025
916699115-816730252-820460,1.0689455
990343586-873565012-168591,1.7522668
813123762-913172523-674280,1.1812787
912186067-991411054-397382,1.3157306
912345904-912355888-637707,1.1203727
915922880-915939120-787053,1.7110428
970941789-973965530-208169,1.2118672
976529898-971903988-291092,1.569767
988431745-988443417-199249,1.836488
990963606-983134300-331157,1.7061828
999139884-999170722-281567,1.3809407
812892282-912979733-665196,1.0501449
915501494-995708957-307142,0.85421735
917989443-918042210-870433,1.0203606
959973237-989375326-196158,1.385039
984789807--180322-180322,1.3874073
988336408-884883482-291209,0.8983938
997538811-997556240-435104,2.3417141
998130298-998150485-538587,1.0839214
913124731-913177746-674325,1.0199263
914944635--748398-748398,1.4593178
916573162-916586841-815248,1.248547
974213400-986713298-397678,1.4783177
989971905-990029350-425615,1.3752677
991406514-991414924-604382,1.0418961
997590910-997646827-524916,1.0319624
998473624-998486688-446962,1.542969
998538416-998564069-478792,1.6826774
911552639-911648083-433776,1.4512142
912749126-912772985-653156,1.1734109
913104757-988990787-518109,1.2169018
913851641-996589528-551484,1.2629601
916585373-916632487-816940,1.3683686
982236908-972268844-232625,1.4918754
987337044-987359757-421843,1.5416894
995712911-996044726-170994,1.4024974
999599125-999636594-544331,0.8290262
816871492-916910525-827734,0.73832875
914246326-814655962-738081,1.2780584
915583822-915665519-775899,1.6304449
915716326-815732162-779013,2.4513285
916551509-996426904-484140,1.4135393
916986785-916989520-829957,1.8945597
999046649--208356-208356,1.0633066
912823938-911925028-619868,1.7162856
913308336-913344790-680804,1.1987385
913835638-989720457-277125,1.388834
915428045-915568114-772782,1.565121
915490085-915527426-770911,1.1736602
916700016-916824041-824509,1.189525
917194602-917240809-839622,0.86592555
917292744-917355274-843616,1.0025479
990976058-891025602--891025602,1.3784508
995121689-995131234-353075,1.1757596
998591880-998624436-478932,1.3935547
911662396-971761016-263919,1.0899831
913151240-987339195-452017,1.6176237
914430380-914480469-726392,0.75203615
999620027-999651062-612550,1.1802217
816958482-916985452-829776,0.88735044
876766892-992142634-352028,1.3995051
914491908-914607493-731907,1.4637572
914723353-814726932-739662,1.2921876
916201362-916240880-798867,1.398087
917390592-917451559-847236,1.327428
984308892-984345798-471710,1.0541389
912040119-812301802-633576,1.6704113
912317331-912329119-636270,1.0189149
913022319-913058526-668795,1.1252775
914516552-914541697-729365,1.1845165
914620570-914958180--914958180,1.8162017
958769040-997218027-494735,1.1117951
984417098-984510969-395585,1.1271795
989663550-889695862-532463,1.1666539
998008727-998066301-514389,1.6225207
998715768-998724104-476234,1.5015262
913837037-913892143-702578,1.8703517
914010969-914018986-708529,1.5346533
915287336-980010708-292578,1.3263196
915714064-915737439-779229,1.2528678
917017565-917045003-832719,0.9613136
966343389-918210210-881534,1.7417647
991723803-891768362-420051,1.6395888
997310950-997877225-523472,1.0031481
998614430-998646235-473961,1.1992798
815675622-915701310-777507,1.0252584
913073878-913128036-672235,1.1523246
913845005-999482899-489185,0.8426925
914810280-914942551-747993,1.0033906
916307187-916317417-801880,1.46083
964123543-995033194-615630,1.1496626
974801302-874896462-606528,1.2482525
997509986-997527267--997527267,1.3038988
998829011-998856817-437418,1.3443866
854119532-972115614-211260,1.4162816
913085299-991006990-331394,1.1720546
913938321-914019915-708548,1.6493315
915516211-915570844-772469,1.1927168
979918380-979940459-6292,1.8132035
979973969-818017812-869831,1.2226716
911850613-811901032-504532,1.2951869
912065219-985910901-211839,1.3646375
913941446-914038634-708704,1.182885
914418453-914460115-725833,1.1246792
914429447-914489156-726831,1.516407
914911834-914934869-747442,1.5093291
914950694-995630966-301871,1.1078315
916607474-916648928-817572,0.90988827
916637276-916679971-818423,1.1198943
981703472-981713303-189911,1.653711
990606781-990729859-527683,1.0801759
995660849-979191618-587798,1.1565998
998578469-893792872-206550,1.6529921
913037405-913178475-674283,1.152177
914890209-914910064-746458,0.87822765
916202881-916335733-802330,0.7683938
916498284-999596258-512554,1.1635221
985821003-985844275-192315,1.2697444
993593400-993881694-361193,0.7044989
997452445-997523512-407098,0.9388897
998271487-998325587-455209,0.49267483
998601754-998634024-541553,1.3465865
998658411-998676320-474053,1.2349067
814308782-914341264-721480,1.0737193
911952602-911976129-622252,1.0836729
914634105-914770327-740937,1.2171124
915010881-815020642-751159,0.94681364
915628389-915674127-776272,1.1340722
989049968-879378702-370254,1.4392747
992447923-972053856-567364,1.3326796
997883152-897918242-266450,1.3967289
998938031-999090729-368124,1.3566511
911562480-911579111-492370,1.407256
913244583-991360182-581979,1.0860099
913305760-913485173-686230,1.2316321
915738605-971631708-255196,1.1188565
977208734-977212901-192048,1.0438856
980961664-980981347-370955,1.2917124
989369407-976408624-573093,1.0882882
999092691-999226418-325311,1.2734182
814412202--725367-725367,0.92636424
913752422-913809734-699471,1.0288246
914416892-914420970-724508,0.9888459
915344178-915358314-764290,1.208612
915412238-915433871-767850,1.0538342
915581374-915654878-775491,1.6789042
915949053-916011237-790027,1.4030193
981622804-981693418-293180,1.103255
984917295-985039097-297920,1.2566919
985207895-985219753-253471,1.6148574
911969645-912000478-623242,0.8914442
914982847-915579841-773007,1.5487195
992791047-992806133-385406,1.3936067
913401379-913467876-685615,1.0665845
916750455-915166474-756511,0.9879891
917131236-995918412-308698,1.641543
982770467-973433059-349772,1.1461465
991869700-991942092-337746,1.2734182
995829142-995892464-352219,1.6263881
998382637-998398088-431319,1.0692861
998439752-998480221-462862,0.9321653
998536715-998991943-367893,1.8722894
998564905-998845319-437383,1.669009
816627982-916652542-817878,0.82337064
913782569-913864158-701646,0.9449635
916997302-917038147-831885,1.5741386
917080631-917083193-833438,1.044225
968011022-973817582-269784,1.1643966
998092493-986190988-548273,0.85895973
998762790-998814294-358082,0.9670755
815778782-992168781-297301,1.3236972
915194923-915226892-759326,1.9930938
915529763-915541399-771653,1.0643938
917506590-917570663-851707,1.215206
987332751-987405333-606072,1.7447393
989222015-999253903-567065,1.5196829
998373077-972740020-505770,0.93991023
998989477-990804443-453730,1.5351232
913444809-913451716-685098,1.2305067
916125186-916167938-795844,1.7244333
985637563-985660018-228263,1.1540418
992684607-992734582-327565,1.330485
995126095-995150611-353098,1.3670516
997933745-997975901-514181,1.3363141
911683261-911696665-433877,1.14739
913346173-813388812-682722,1.6344986
913450515-913458265-685267,1.1042224
914355397-914614341-732206,0.7541989
914534712-914545285-729695,1.3219215
915152058-915176828-757299,1.2676934
915593348-918150676-875273,1.1674775
917874611-917943494-866773,1.242354
982822386-982834333-356313,1.5421591
984781121-984811691-380155,0.850436
993863823-993892327-447662,0.7749815
998401658-998416868-431366,1.1914228
998761530-998237726-410375,1.0528437
816731542-917002754-830299,1.4252416
875958682-975979830-449688,1.2012672
893735852-993760293-374255,1.2201282
913941128-913944321-705329,1.3586882
914866405-998675278-467097,1.2054867
915104878-913806980-699465,1.2608804
968984977-991825215-355717,1.3509904
988897493-888908412-532427,1.2149384
992897295-992915218-335317,1.8137703
911943212-911978547-622320,0.67204607
917336660-889635002-346211,1.5445969
993237817-993313734-519945,1.3089994
812672282-912675017-649769,0.81595
916337477-916353804-802967,0.6567627
916346220-916369832-803673,1.2329835
916392362-916450478-804469,0.9270571
917082790-917089264-833759,1.2880088
933402673-971878517-565640,2.025498
968921924-983300812-511976,0.604222
989978594-986294783-222768,1.5657433
992250356-972208191-233250,1.2707841
993073733-993089575-238424,1.7288806
996159140-996167364-638993,1.0194875
997177460-997196619-369315,1.3456317
891164122-990377235-379701,1.0920906
913265009-913272625-678596,2.1154542
913380576-913416996-683825,1.3760993
914523419-914541220-729364,0.83151764
917198896-917469962-848061,1.9521674
990844038-990852855-416547,1.5767382
911803267-911819767-542547,1.3621808
915184405-915240062-759660,1.7310886
916525222-916560303-814340,0.9991717
980459764-980509966-280849,1.0289404
994090194-994181181-454392,1.4567161
996229246-996254585-200640,0.9381454
997892178-997935799-514086,1.1594747
886813252-973920170--973920170,1.4454373
914019605-914081734-711491,1.4800082
915033822-915112196-754329,1.0928564
917384789-817437052-846890,1.35536
914007410-914094216-712119,1.5394802
917021597-917038384-831886,1.1784661
985076227-985093768-312261,1.1377089
888796282-988805653-569388,1.4194263
911814498-986517235-270931,1.1505296
912015106-912555321-645319,2.0230486
914262712-914327415-721209,1.0617552
915753558-988680982-343392,0.89613664
980857069-881265982-545355,1.4093769
911955989-911981866-622297,1.1302652
913083660-913128362-672236,1.2413744
913255917-913269152-678368,1.3440641
914399971-914430585-724861,1.2654263
915321275-915542816-771670,1.2520927
916707894-916740514-820913,1.2353398
917155410-915990894-789352,0.9499716
917874964-917943591-866989,0.9998241
971582618-974897849-537546,1.3928627
986388265-917030480--917030480,1.6605014
997114132-997138953-368576,1.6128845
997534476-997636228-268343,0.91632795
998276063-998388015-169204,5.2138343
898553132-985692718-209381,1.3998176
912098621--627249-627249,1.5868922
914063167-990526761-418547,1.3696175
914831024-914851505-744263,1.1492487
988060534-888103902-354758,1.0797347
988368822-988385700-294080,0.9290417
997696905-997746287--997746287,1.0112457
899051262-999180434-332280,1.2935154
912777413--655364-655364,0.8275926
913536517-913593340-690192,1.2175269
914931649-914946875-748065,1.1909018
917200637-817260462-840227,1.0734596
990023425-982762049-401230,1.2914433
990726884-990799083-472540,1.438912
998478014-996272923-189353,1.6695763
913772253-911752190-542390,1.3594211
913816943--719968-719968,0.86456114
915297099-915309208-762366,1.7170006
915652514-999169465-472797,0.96926564
915844154-916075367-792456,1.2262943
961095948-816402042-809487,0.7727982
963363516-974207281-254520,2.2748268
979505892-971778032-295162,1.1309646
982720834-999426255-600291,1.852234
989275836-987744375-397107,1.0928782
998053404-998078148-446211,1.4423083
912277887-812292072-632755,1.3836032
913258673-913376579-682201,1.119562
913734394-913798163-699077,1.4099549
915110657-915249418-760126,1.807917
915596894-915604609-773811,1.0586969
915919871-915945295-787751,0.93237853
916704313-912645290-648743,0.90901715
940727405-973414089-539119,1.3089125
993822728-993847453-419285,1.294669
997721969-989786687-270952,1.5100225
999276806-999465706-484502,1.1555423
913381599-980163334-331044,1.1781826
915880266-915923089-786401,1.8210342
980895637-998654998-611924,1.1546369
984215533-984234902-388305,1.0876372
988431737-988440663-184964,1.6963078
995359553-995368900--995368900,1.136149
998832586-998859328-529879,1.5055786
880202162-989024523-209494,1.0371783
911684683-911982099-622574,1.7417647
912342026-976410386-562860,1.4267077
912881253-886318162-538914,1.3528969
913020553-813058022-668792,1.1988897
914012511-914061016-710839,1.6560023
914985625-914992516-750161,1.0578845
915295614-915739733-779249,1.1131996
916321740-916325509-802092,1.6311888
916869894-916919220-827703,1.9486961
917016941-917038910-831697,1.1188214
917957363-918013385-869847,1.0857701
986399178-986608729-465912,1.4671942
988546240-988679372-380231,1.3402027
990448175-990484287-335997,1.2273136
997995317-998010640-514265,1.1312302
998037778-998144906-495928,1.4721693
817095232-917126550-834751,1.0283601
915939767-915948227-787752,1.2884345
916242255-916295499-800676,1.2182473
916797117-916848595-825564,1.2264796
916923767-916932294-828220,1.44393
988227749-888260072-365878,1.0188228
989177222-987892110-581847,1.0981036
912128091-994528351-273832,0.9797404
914970393-915033334-751684,1.4552063
915677398-915760104-780154,1.4611902
916045204-985105197-297976,0.8561137
916268793-916295170-800840,0.9822497
976593235-976596374-589854,1.0049341
988843636-988887412-364256,1.3756566
989232746-993785911-405637,1.6525432
990026653-983657885-418377,1.1392449
996946177-996969738-421943,0.8995629
998524733-998531438-541319,0.95468944
889191732-982860490-390241,1.8057753
913539982-911984474-622314,1.1955965
913743997-976543548-291429,1.1902784
914791979-914826047-743153,1.3144058
915691498-915756468-780390,1.2241656
916823800-817087302-833592,0.8074574
988852856-988868485-360674,1.1776774
991380299-991523138-568549,1.6323055
999320368-999557287-601993,1.3287507
912780465-912794679-655373,1.2222812
913191129-913225236-675992,1.2457333
914824680-914894689-745837,1.320799
914907349-914926858-747163,1.2772152
915434207-992562021-194262,0.9576997
916715420-916741324-820887,1.5842103
916958714-816986222-829774,1.5056831
917035741-817062652-832578,1.0206043
917090505-917119546-834449,1.4936671
917807655-912934187-663464,1.3537048
979806930-976299361-605431,0.9960185
993351083-993373125-226058,1.0016178
996825663-976378571-343805,1.6633515
998583942--433278-433278,1.1766187
998648165-898653072-515490,1.1839796
913086643-994570129-554866,1.5031404
916594232-916939825-828445,1.4180932
917754071-914102030-712424,1.4185214
986547827-986567267-391513,0.9524267
914120101-914222257-716849,1.1792274
915432344-915450903-768392,1.0481112
915468721-915521835-770748,1.0097783
916915322-991245286-432943,0.94833827
917867585-917943982-867021,1.2878548
945630310-974157284-250873,1.1270713
979903995-879955602-598692,1.0315474
985687218-985723877-169092,0.901877
987347139-987357037-609083,1.2839367
988412236-974190346-564172,1.2167854
993454656-979079974-583250,1.4316843
998793505-998845254-587204,2.2016978
897741482-997757610-368605,1.3159641
913286235-913321561-680201,1.2927303
913626265-913644204-693344,1.0537336
913726537-912933024-663456,1.86731
917465703-917517061-849772,1.9721054
977508274-977515440-309898,1.2606221
979410808-979460252-211584,1.0600964
987809396-985420459-248294,1.4122458
990766339-990828040-512254,1.0368431
994552813-994595806-2818,2.2789774
997825764-998093961-446246,1.536814
997901967-997921747-305381,1.1534332
998463939-998486262-464052,1.4777838
814881962-914905648-746307,1.3058791
911996731-912011364-623602,1.1954513
913830547-913873823-701874,0.9162405
914752760-914849195-743970,1.0696186
914797837-999456669-436434,1.133812
983934706-983942466-441429,1.3411916
999027229-999044735-370081,1.444031
999308120-999636993-512630,1.6723291
813826712-972194379-211367,1.7843416
912813827-912828859-656481,1.6676486
914318963-996755223-8116,1.8019402
915382649-994414437-285982,1.3622605
916333668-916349866-802765,1.266988
916669321-916694245-819047,0.92612004
913416309-996451062-241027,1.2630986
914837782-998663857-617407,1.1582122
914859352-914939550-748070,1.0914947
916236638-916281390-800046,1.0720024
916369506-916455186-804586,1.0706514
917144672-915836062-783494,0.9963714
979942060-979987145-286955,1.047032
997166760-997348583-406419,1.1928934
997548221-897604272-510306,1.3072009
814775402-914781191-741536,1.0040482
913057023-913120396-671838,1.4883112
915864902-915895328-785423,1.0979905
916039743-916125240-794457,1.7639174
917755256-917829799-861946,1.2215496
983526381-983863752-308099,0.98807806
991442243-984901941-448688,1.1265258
996154262-996251918-194430,0.9903545
912486788-999454593-618895,0.9633546
912716406-913145755-673042,1.2242302
913019288-895341932-477285,1.9414384
913442636-913477308-686005,1.4423083
913553926-913038347-667667,1.0460516
914424178-914472113-726447,1.2943082
914845793-914859948-744775,0.9502706
916319525-916339100-802425,1.6249727
916760566-972033251-322079,1.2055885
982469759-972654264-390254,1.5220392
999527019-999562752-440058,1.1638864
891174292-991201173-321608,1.0811043
898062422-998574218-507447,1.0097642
911601052-990079641-490509,1.2673358
912686493-983250793-608907,1.1812787
913105478-999454739-543655,1.8306684
915096417-815132122-755293,1.1453356
915262856-993707406-366570,1.569456
915610285-915661580-775617,1.0119661
917493073-917550700-851037,2.0066075
947679503-972137596-185539,0.80724895
987177683-987183160-374478,1.132415
994152734-972265144-180445,1.365877
997857984-976415140-289571,1.1482872
911678101-911777738-542429,1.4489478
915681638-815735072-779018,1.1500025
916226713-916233132-798303,0.85613143
916676980-916699093-819290,1.5245377
917020965-917030162-831503,0.98480487
917117810-917184305-836325,1.4212031
985412383-985460787-199162,1.1027826
993458848--287471-287471,1.1334958
998522110-998530245-468412,1.4395081
913895800-913935780-704834,1.3522669
915734502-915806465-782084,1.5654924
990188793-990200491-583647,1.6532555
999318517-999539416-517555,1.1984361
911648520-994393510-524640,1.1095846
911992949-991494715-253218,1.3708658
912077160-912083187-626512,1.2558331
913572211-913575962-689746,1.3943585
914896509-914939097-748054,1.5606767
916834187-916932944-828225,1.0629357
996453596-996479889-279422,1.7149649
914183731-914224896-716851,1.0035261
915377122-915407463-765213,1.1256984
917141592-917227438-839216,1.3960838
990838658-972131695-185530,1.1280992
990874034-990901325-458582,1.5057961
996233235-996300293-203782,1.9064159
997461355-997501608-454738,1.6215783
997871901-982552397-191194,0.9679908
998384079-998414180-434463,1.2149984
998826667-999128505-616704,1.2363131
912062198-912164144-628240,1.2294186
913024842-913082052-669133,1.3107069
913706595-986289054-558056,1.2840852
915902723-993315834-224151,1.75266
917202214-917316414-842516,1.0716854
996263959-996278522-209853,1.7319789
998648688-998672422-474042,0.8915205
895124362-995161982-578083,1.410451
911612240-996768171-210951,1.2361538
913050061-913097998-669961,1.608812
914789745-914932335-747406,0.91484666
914906296-912931536-663451,1.501689
915135935-915175473-757206,1.1040995
916100035-816109132-793956,1.9330279
992396342-991332065-538049,1.6047264
993756989-993763527-478324,1.1925013
813932792-914097940-712050,1.5511243
885231012-985497737-216733,1.1308465
894662522-994685732-553890,1.1611458
913356942-914060494-710838,1.0872958
915046290-898286932-610960,1.1955209
917370036-917472939-848275,1.5093027
980391108-980458156-585152,2.2851224
994266705-985727805-197705,2.047206
998745276-998753368-376427,1.0862566
911840626-997692217-284280,1.0561283
912639274-912777847-653227,1.2086464
913961471-814200132-715905,1.5646384
982222508-972934836-235821,1.1144319
983990967-984011067-530386,1.2920082
985242674-983968104-384357,1.0728605
988374016-983577385-332876,1.3517131
989678582-986827536-168503,1.471781
999039138-916601522-821901,0.98798954
999100767-999112544-472669,1.2491434
999615112-999644279-503868,0.86228055
813004682-977416884-287893,0.9551507
913331761--682208-682208,1.5854875
913403487-979748000-378172,1.3615731
915593054-915652247-775250,1.2116994
916725906-916734409-820661,1.8269387
917582084-917658501-855558,1.2046461
983640370-883682742-377450,1.4932611
991273158-991349073-443360,1.0928192
995943670-994585274-168775,1.5188994
997080300-983132995-315626,1.4074239
912848930-912857972-657479,1.6152312
914128021-914180511-715275,1.1959101
914888816-914897866-746263,1.3805754
915515940-915590020-773372,0.952293
916897863-916932367-828179,1.5650711
994280813-972791385-535481,1.0965778
998342171-998363160-513708,1.0053301
912212122-812241362-631016,1.4648272
914896525-915209556-758469,1.315054
915341977-915353800-764050,1.206311
915663931-915962238-787973,1.1606544
916588224-916642482-817383,1.2709979
917650330-917731241-858020,1.1147702
995829185-995891905-318362,1.2800574
998092760-998140366-446429,1.3379083
998314801-998403219-610399,1.3311921
998558336-998588111-617215,1.2291877
912155625-976726804-415361,1.0972847
913861493-913910788-703403,1.0813497
914780659-914821525-743149,1.5421453
916787499-916811683-823895,1.1184077
814045692-914052394-710565,1.8784903
890862322-990909512-606266,0.806572
911855275-912008924-623644,1.0434259
914968577-914986060-749840,1.14607
915504876-993009105-168589,2.1359448
943572038-873579722-174173,1.1283909
979171765-884041902-330712,1.6578218
997317661-913998987-707691,1.3287874
998528925-898561372-507294,1.8544309
912126234-999451497-543635,1.4703935
912864898-983405606-539439,1.7920576
915581080-915608434-773933,0.90134245
915950019-916026161-790297,1.649952
882022552-982178339-543110,1.4980527
914369169-914401410-723775,0.8801054
915004067-915013112-750878,1.3333982
916661096-916686781-818649,0.9818316
989276816-980712354-603848,1.3830271
998572797-998920078-169201,1.2183771
999214568-911621460-515921,0.8731397
814609952-914626692-732696,1.342363
911728028-911770385-504035,0.9490221
913185722-913269713-678348,1.0066081
917095795-917127468-834881,1.2803974
917216142-917269769-840466,1.2708082
995987457-996007170-168975,2.0057013
999211135-899231732-526525,1.6056602
817228542-917282986-840898,1.4523964
911765969-993479578-504227,1.3628988
917138990-917191611-838138,0.90587056
989573322-814625702--814625702,1.5232877
996953629-996863018-479669,1.5239992
814103692-914117801-712895,0.81656176
912237486-996914941-386757,1.3113121
912491544-912821528-656033,1.3620108
914999200-915015379-751168,1.1589011
916939264-994381490-284882,0.9388897
989265296-976764773-469474,1.1815293
997355741-997367898-349121,1.9181243
911594439-911601931-442470,1.388198
913822285-913867327-701684,1.6399637
914118875-914128501-713321,1.3356327
915557554-915601359-773748,1.3220924
915627951-915673961-776271,1.0414119
916342756-916366965-803441,0.9588045
965634843-873822872-201908,1.2225444
993422967-993463949-388807,0.916308
999124984-999138969-461776,1.0597677
913826299-997942094-422873,1.2617791
915615074-974495821-567546,1.0767802
916941463-917154295-835809,1.0281098
971120967-973999796-197020,1.8852142
975966968-975991172-465560,1.5609874
981952405-981493427-255398,1.1522346
987653175-987713356-526036,1.6826774
989119370-916570880-814674,1.2964629
994145371-994152890-454374,1.7289137
996401960-996416720-486066,1.1853963
996428222-996503321-231811,1.1006644
999321925-999525407-614368,1.0635774
816306752-916546319-813706,1.86339
895860182-976752635-450595,1.2865131
912809757-990002061-275719,0.95112103
913246330-988385697-563307,1.3671864
914558034-914582814-731076,1.3233522
915868525-915914306-786179,1.1609982
968661485-973491911-350425,0.7809933
970368949-985112312-563167,1.3415663
988549088-988561339-200861,0.90855944
914753295-914780780-741659,1.3101543
997203496-995059037-495685,1.0242434
997481801-972877573-383442,1.0711713
998053463-914829267-743393,1.6137725
999648363-911553538-509748,1.5747039
914395801-914444713-725364,1.6397163
916303211-916307853-801351,1.7235829
976725972-976728122-450583,1.4745257
986623175-986691359-442087,0.7279562
911624923-896704532-490126,1.6102091
913625706-913687019-695122,1.3731967
914797233-914835143-743641,1.5517046
916683316-916735820-820908,1.9772396
976494970-976496132-376684,1.1306378
980544133-980562743-524162,1.2779735
986530150-986668349-397654,1.5850316
815440692-914580854-731080,1.167236
816064392-916082584-792615,1.5957043
877363392-996119483-171051,1.2645218
912243834-812254952-631621,1.7833477
914441420-982059402-543074,1.0619305
914844436-814860272-744772,1.3999441
985632073-985656169-200211,1.615798
993466301-993527815-451103,1.25138
999299512-999325505-461441,1.1182582
911697475-911716828-597514,1.1269348
914517648-914584515-731083,1.7177398
915481426-915486924-769599,1.0231881
915526497-915867308-784317,1.025453
981906071-981919408-555776,1.1648769
990010919-988156450-553121,1.7602543
990721041-990781850-539619,1.327064
991762841-991843825-448922,1.3961853
912716430-912739112-651937,1.4258322
913168240-913254414-677770,0.9941228
913403142-913467930-685609,1.7626312
913747984-913810279-699432,1.6057458
913951476-913958349-706066,1.5346533
915346197-915379370-781955,1.4141773
916603657-916635060-817174,1.662333
984314515-911765403-483655,1.1398844
989434128-989509187-4666,1.859136
989958364-989999818-271626,1.1885241
996042154-896245562-14468,1.5860971
997433122-997453891-607731,1.681224
911879042-911886561-504505,4.3781333
913397312-913402162-683175,1.2167461
914015154-914021405--914021405,1.6117432
914440343-914480124-726452,1.5167512
915011241-915021115-751129,1.1468086
916819420-916840055-824965,1.5306014
916934211-916955170-828988,1.1962403
917018227-917033501-831475,1.3845938
989397516-989435116-223452,1.2934175
992819871-985489238-170565,1.1573352
993770167-993837806-374302,0.89938414
998633745-984987854-365028,1.3055484
897776332-997783522-419444,1.0870739
915863833-915894631-785301,1.0324556
916841620-974020246-554744,1.0052179
980656810-976586921-419848,1.6320925
988972835-989316869-183481,0.9390529
989076345-990020477-432415,1.0812521
998522439-992984481-192576,1.2025969
817375332-917430624-846912,1.1795527
912495124-912587991-646430,1.1049049
913822269-913867246-701683,2.1633642
915235751-915242936-759799,0.97124046
915763529-915885594-785173,1.640361
916642660-911636786-476472,1.2274144
916764278-916085427-792614,1.4268368
995396955-995404516-443743,1.1337326
999276938-999550908-517582,1.072403
890465412-890894682-5695,0.8846269
892122962-971917059-309437,0.9086395
911706806-982492807-233875,1.8805702
912470199-912585646-646347,1.2722064
916908768-916927606-885796,1.4998804
911738449--837782-837782,1.4805928
913450183-913481224-686197,1.1935126
914769477-914801516-742200,0.9059801
916005504-978622909-169436,1.973882
916236255-916275269-800265,0.9891921
998563275-998587050-415256,1.1933385
