id,predicted
992447923-972053856-567364,1.4112933
997883152-897918242-266450,1.3156934
998938031-999090729-368124,1.3305312
911562480-911579111-492370,1.5542536
913244583-991360182-581979,1.4174327
913305760-913485173-686230,1.1340168
915738605-971631708-255196,1.4460684
977208734-977212901-192048,1.9231535
980961664-980981347-370955,1.5192605
989369407-976408624-573093,1.4324608
999092691-999226418-325311,1.4484735
814412202--725367-725367,1.2179378
913752422-913809734-699471,1.1828122
914416892-914420970-724508,0.95811
915344178-915358314-764290,1.0815325
915412238-915433871-767850,1.3799813
915581374-915654878-775491,1.4448617
915949053-916011237-790027,1.6075991
981622804-981693418-293180,1.1415261
984917295-985039097-297920,1.6621487
985207895-985219753-253471,1.5455222
911969645-912000478-623242,1.5256557
914982847-915579841-773007,0.96520656
992791047-992806133-385406,1.4777803
913401379-913467876-685615,1.2213458
916750455-915166474-756511,1.2100954
917131236-995918412-308698,1.2718184
982770467-973433059-349772,1.2557487
991869700-991942092-337746,1.490679
995829142-995892464-352219,1.9445808
998382637-998398088-431319,1.5820143
998439752-998480221-462862,1.0250216
998536715-998991943-367893,1.0492002
998564905-998845319-437383,1.4096361
816627982-916652542-817878,0.9339365
913782569-913864158-701646,1.5695051
916997302-917038147-831885,1.4637555
917080631-917083193-833438,1.5152497
968011022-973817582-269784,1.3895521
998092493-986190988-548273,1.0388025
998762790-998814294-358082,1.552321
815778782-992168781-297301,1.194314
915194923-915226892-759326,2.0811434
915529763-915541399-771653,1.4965534
917506590-917570663-851707,1.4362407
987332751-987405333-606072,1.3038627
989222015-999253903-567065,1.4755791
998373077-972740020-505770,1.2293671
998989477-990804443-453730,0.9166681
913444809-913451716-685098,1.5895871
916125186-916167938-795844,1.5488636
985637563-985660018-228263,1.4734038
992684607-992734582-327565,1.511506
995126095-995150611-353098,0.97685075
997933745-997975901-514181,1.4737366
911683261-911696665-433877,1.0040832
913346173-813388812-682722,1.7892219
913450515-913458265-685267,1.156789
914355397-914614341-732206,1.9104878
914534712-914545285-729695,1.4458491
915152058-915176828-757299,1.383267
915593348-918150676-875273,1.3146727
917874611-917943494-866773,1.2642596
982822386-982834333-356313,1.6174712
984781121-984811691-380155,0.9023346
993863823-993892327-447662,0.9395717
998401658-998416868-431366,0.9153488
998761530-998237726-410375,1.307904
816731542-917002754-830299,1.5359622
875958682-975979830-449688,1.8510206
893735852-993760293-374255,0.89030236
913941128-913944321-705329,1.1894644
914866405-998675278-467097,1.0487787
915104878-913806980-699465,1.009854
968984977-991825215-355717,0.77420187
988897493-888908412-532427,1.4580085
992897295-992915218-335317,0.9636999
911943212-911978547-622320,1.1745456
917336660-889635002-346211,1.6588831
993237817-993313734-519945,1.7968584
812672282-912675017-649769,1.1342193
916337477-916353804-802967,1.3341762
916346220-916369832-803673,1.8313947
916392362-916450478-804469,1.8119353
917082790-917089264-833759,1.4255573
933402673-971878517-565640,1.383223
968921924-983300812-511976,0.58811
989978594-986294783-222768,1.536702
992250356-972208191-233250,1.0576092
993073733-993089575-238424,1.4771173
996159140-996167364-638993,0.8982467
997177460-997196619-369315,1.546873
891164122-990377235-379701,0.5089343
913265009-913272625-678596,1.6170741
913380576-913416996-683825,1.4003805
914523419-914541220-729364,1.153801
917198896-917469962-848061,1.793538
990844038-990852855-416547,1.6840029
911803267-911819767-542547,1.1558367
915184405-915240062-759660,1.5271882
916525222-916560303-814340,1.4963282
980459764-980509966-280849,1.2403387
994090194-994181181-454392,1.4223111
996229246-996254585-200640,1.6047586
997892178-997935799-514086,1.5236343
886813252-973920170--973920170,2.0279827
914019605-914081734-711491,1.2991498
915033822-915112196-754329,1.1241541
917384789-817437052-846890,1.600577
914007410-914094216-712119,1.4915432
917021597-917038384-831886,1.4664112
985076227-985093768-312261,1.462326
888796282-988805653-569388,1.2260652
911814498-986517235-270931,1.3253359
912015106-912555321-645319,2.025671
914262712-914327415-721209,0.9399215
915753558-988680982-343392,1.2210851
980857069-881265982-545355,1.5700991
911955989-911981866-622297,1.3936265
913083660-913128362-672236,0.9931217
913255917-913269152-678368,1.3683324
914399971-914430585-724861,1.1408023
915321275-915542816-771670,1.0320711
916707894-916740514-820913,1.6069669
917155410-915990894-789352,0.26078713
917874964-917943591-866989,1.4538327
971582618-974897849-537546,1.357521
986388265-917030480--917030480,1.4164015
997114132-997138953-368576,1.5624633
997534476-997636228-268343,0.9549539
998276063-998388015-169204,4.7783585
898553132-985692718-209381,1.8552185
912098621--627249-627249,1.5192069
914063167-990526761-418547,1.2370573
914831024-914851505-744263,1.331192
988060534-888103902-354758,1.5123465
988368822-988385700-294080,1.4969556
997696905-997746287--997746287,1.2856436
899051262-999180434-332280,1.3629124
912777413--655364-655364,0.94232595
913536517-913593340-690192,1.0705861
914931649-914946875-748065,0.83529675
917200637-817260462-840227,1.4207832
990023425-982762049-401230,0.77518
990726884-990799083-472540,1.2371371
998478014-996272923-189353,1.5185663
913772253-911752190-542390,1.4696128
913816943--719968-719968,1.2813988
915297099-915309208-762366,1.8175148
915652514-999169465-472797,1.2765857
915844154-916075367-792456,1.4692223
961095948-816402042-809487,0.80778223
963363516-974207281-254520,1.7367674
979505892-971778032-295162,1.3576317
982720834-999426255-600291,1.49489
989275836-987744375-397107,1.570432
998053404-998078148-446211,1.2270957
912277887-812292072-632755,1.9847089
913258673-913376579-682201,1.5388792
913734394-913798163-699077,1.446467
915110657-915249418-760126,1.6012399
915596894-915604609-773811,1.5857532
915919871-915945295-787751,1.4677027
916704313-912645290-648743,1.8970093
940727405-973414089-539119,1.7061149
993822728-993847453-419285,1.6119614
997721969-989786687-270952,1.4484409
999276806-999465706-484502,1.7849734
913381599-980163334-331044,1.5950357
915880266-915923089-786401,1.9308308
980895637-998654998-611924,1.5451498
984215533-984234902-388305,1.5115703
988431737-988440663-184964,1.0136553
995359553-995368900--995368900,1.3994848
998832586-998859328-529879,1.822427
880202162-989024523-209494,1.5523857
911684683-911982099-622574,1.1348747
912342026-976410386-562860,1.169004
912881253-886318162-538914,1.4148293
913020553-813058022-668792,1.8576391
914012511-914061016-710839,1.0043085
914985625-914992516-750161,1.5429676
915295614-915739733-779249,1.2958633
916321740-916325509-802092,1.8791162
916869894-916919220-827703,1.8802443
917016941-917038910-831697,1.7525557
917957363-918013385-869847,1.5230254
986399178-986608729-465912,1.4627407
988546240-988679372-380231,1.3043567
990448175-990484287-335997,1.3977808
997995317-998010640-514265,1.5166903
998037778-998144906-495928,1.6023802
817095232-917126550-834751,1.2537438
915939767-915948227-787752,1.4087139
916242255-916295499-800676,1.1052637
916797117-916848595-825564,1.4643686
916923767-916932294-828220,1.517173
988227749-888260072-365878,1.557794
989177222-987892110-581847,1.2076857
912128091-994528351-273832,1.3328053
914970393-915033334-751684,1.6464934
915677398-915760104-780154,1.8129455
916045204-985105197-297976,1.1143657
916268793-916295170-800840,1.6743503
976593235-976596374-589854,1.3487927
988843636-988887412-364256,0.9321797
989232746-993785911-405637,1.1132162
990026653-983657885-418377,1.3130467
996946177-996969738-421943,1.0266284
998524733-998531438-541319,1.5241694
889191732-982860490-390241,2.1086566
913539982-911984474-622314,0.9246021
913743997-976543548-291429,0.96184474
914791979-914826047-743153,0.8270685
915691498-915756468-780390,1.0116953
916823800-817087302-833592,1.3478988
988852856-988868485-360674,1.3020364
991380299-991523138-568549,1.570432
999320368-999557287-601993,1.5784796
912780465-912794679-655373,1.7423794
913191129-913225236-675992,1.2495866
914824680-914894689-745837,1.4949992
914907349-914926858-747163,1.5297027
915434207-992562021-194262,1.4598981
916715420-916741324-820887,1.1734619
916958714-816986222-829774,1.568494
917035741-817062652-832578,1.3165199
917090505-917119546-834449,1.3441483
917807655-912934187-663464,1.4881699
979806930-976299361-605431,1.4825574
993351083-993373125-226058,1.1627848
996825663-976378571-343805,1.4227284
998583942--433278-433278,1.6058353
998648165-898653072-515490,1.747065
913086643-994570129-554866,1.0393546
916594232-916939825-828445,2.2638843
917754071-914102030-712424,1.1237729
986547827-986567267-391513,2.0413506
914120101-914222257-716849,1.4218172
915432344-915450903-768392,1.0069968
915468721-915521835-770748,1.290444
916915322-991245286-432943,1.179266
917867585-917943982-867021,1.5475155
945630310-974157284-250873,1.4127735
979903995-879955602-598692,1.0574521
985687218-985723877-169092,2.1330974
987347139-987357037-609083,1.1532328
988412236-974190346-564172,1.5819886
993454656-979079974-583250,1.5499797
998793505-998845254-587204,1.9327557
897741482-997757610-368605,1.3101866
913286235-913321561-680201,1.3902344
913626265-913644204-693344,0.9062185
913726537-912933024-663456,1.929606
917465703-917517061-849772,2.1285448
977508274-977515440-309898,1.420775
979410808-979460252-211584,1.2458389
987809396-985420459-248294,1.7472471
990766339-990828040-512254,1.3219433
994552813-994595806-2818,2.4574425
997825764-998093961-446246,1.4624013
997901967-997921747-305381,0.99116415
998463939-998486262-464052,0.93697286
814881962-914905648-746307,1.4680713
911996731-912011364-623602,1.4263932
913830547-913873823-701874,1.6049253
914752760-914849195-743970,1.0771469
914797837-999456669-436434,1.519582
983934706-983942466-441429,1.3088411
999027229-999044735-370081,1.8223875
999308120-999636993-512630,1.5461391
813826712-972194379-211367,1.2433147
912813827-912828859-656481,1.3578362
914318963-996755223-8116,1.4877046
915382649-994414437-285982,1.3608466
916333668-916349866-802765,1.6542251
916669321-916694245-819047,1.3061321
913416309-996451062-241027,1.229557
914837782-998663857-617407,0.8874698
914859352-914939550-748070,1.4693309
916236638-916281390-800046,1.522667
916369506-916455186-804586,1.1983012
917144672-915836062-783494,0.84855866
979942060-979987145-286955,1.0708224
997166760-997348583-406419,1.2022688
997548221-897604272-510306,1.5301207
814775402-914781191-741536,1.5190423
913057023-913120396-671838,1.5806212
915864902-915895328-785423,1.0088613
916039743-916125240-794457,1.4117556
917755256-917829799-861946,1.5301207
983526381-983863752-308099,1.299042
991442243-984901941-448688,1.5909876
996154262-996251918-194430,1.091852
912486788-999454593-618895,0.88627654
912716406-913145755-673042,1.6410347
913019288-895341932-477285,1.3843992
913442636-913477308-686005,1.3003929
913553926-913038347-667667,1.4755824
914424178-914472113-726447,1.1126924
914845793-914859948-744775,1.150961
916319525-916339100-802425,1.5438738
916760566-972033251-322079,1.307094
982469759-972654264-390254,1.2263254
999527019-999562752-440058,1.0948071
891174292-991201173-321608,1.2817817
898062422-998574218-507447,1.6058171
911601052-990079641-490509,1.038883
912686493-983250793-608907,1.6014612
913105478-999454739-543655,0.8811639
915096417-815132122-755293,0.81073415
915262856-993707406-366570,0.91218954
915610285-915661580-775617,1.6249865
917493073-917550700-851037,1.5025871
947679503-972137596-185539,1.2833024
987177683-987183160-374478,1.186734
994152734-972265144-180445,1.1945852
997857984-976415140-289571,1.3136151
911678101-911777738-542429,1.5715423
915681638-815735072-779018,0.8830417
916226713-916233132-798303,0.772769
916676980-916699093-819290,1.4624013
917020965-917030162-831503,1.2262679
917117810-917184305-836325,1.511506
985412383-985460787-199162,1.2501651
993458848--287471-287471,0.83195794
998522110-998530245-468412,1.3928494
913895800-913935780-704834,2.1850889
915734502-915806465-782084,0.9228498
990188793-990200491-583647,1.7941054
999318517-999539416-517555,1.6145082
911648520-994393510-524640,1.5018345
911992949-991494715-253218,0.4689057
912077160-912083187-626512,1.4838191
913572211-913575962-689746,2.2857158
914896509-914939097-748054,1.3829944
916834187-916932944-828225,1.4957234
996453596-996479889-279422,2.2593243
914183731-914224896-716851,1.4248866
915377122-915407463-765213,1.4436165
917141592-917227438-839216,1.4699425
990838658-972131695-185530,1.0272689
990874034-990901325-458582,1.6025019
996233235-996300293-203782,1.25516
997461355-997501608-454738,1.8689159
997871901-982552397-191194,1.488142
998384079-998414180-434463,0.7840997
998826667-999128505-616704,1.4189827
912062198-912164144-628240,1.1966544
913024842-913082052-669133,1.5449011
913706595-986289054-558056,1.1770045
915902723-993315834-224151,2.2301285
917202214-917316414-842516,1.0395751
996263959-996278522-209853,1.4827356
998648688-998672422-474042,1.513609
895124362-995161982-578083,1.3119166
911612240-996768171-210951,1.3536274
913050061-913097998-669961,1.1888301
914789745-914932335-747406,1.5816371
914906296-912931536-663451,1.181425
915135935-915175473-757206,1.2390558
916100035-816109132-793956,1.395782
992396342-991332065-538049,1.335444
993756989-993763527-478324,1.7841387
813932792-914097940-712050,1.5157586
885231012-985497737-216733,0.9085648
894662522-994685732-553890,1.4944947
913356942-914060494-710838,1.513036
915046290-898286932-610960,0.4638025
917370036-917472939-848275,1.590383
980391108-980458156-585152,1.6666011
994266705-985727805-197705,2.0087783
998745276-998753368-376427,1.4915764
911840626-997692217-284280,1.5450432
912639274-912777847-653227,0.9392123
913961471-814200132-715905,1.2936338
982222508-972934836-235821,1.4646199
983990967-984011067-530386,1.4067931
985242674-983968104-384357,0.9519236
988374016-983577385-332876,1.4144828
989678582-986827536-168503,1.5030149
999039138-916601522-821901,1.2360348
999100767-999112544-472669,1.6169953
999615112-999644279-503868,1.4825574
813004682-977416884-287893,0.8273033
913331761--682208-682208,1.4850591
913403487-979748000-378172,1.0521936
915593054-915652247-775250,0.9838264
916725906-916734409-820661,1.3844823
917582084-917658501-855558,1.2209055
983640370-883682742-377450,1.4731206
991273158-991349073-443360,1.750033
995943670-994585274-168775,1.7586337
997080300-983132995-315626,1.3793576
912848930-912857972-657479,1.8466547
914128021-914180511-715275,1.1137984
914888816-914897866-746263,1.253838
915515940-915590020-773372,1.4724114
916897863-916932367-828179,1.6731949
994280813-972791385-535481,1.4878371
998342171-998363160-513708,1.5619246
912212122-812241362-631016,1.3906325
914896525-915209556-758469,1.8846112
915341977-915353800-764050,1.494259
915663931-915962238-787973,0.8401979
916588224-916642482-817383,1.4534012
917650330-917731241-858020,0.9337731
995829185-995891905-318362,1.4476898
998092760-998140366-446429,1.4064926
998314801-998403219-610399,1.3862045
998558336-998588111-617215,1.510609
912155625-976726804-415361,1.5822259
913861493-913910788-703403,1.1477962
914780659-914821525-743149,0.8636891
916787499-916811683-823895,1.5179143
814045692-914052394-710565,1.124627
890862322-990909512-606266,1.6127586
911855275-912008924-623644,1.3811821
914968577-914986060-749840,1.1656592
915504876-993009105-168589,1.9412571
943572038-873579722-174173,1.118027
979171765-884041902-330712,1.5080994
997317661-913998987-707691,2.1436088
998528925-898561372-507294,0.9463718
912126234-999451497-543635,1.5168486
912864898-983405606-539439,2.172458
915581080-915608434-773933,0.40870386
915950019-916026161-790297,1.5041825
882022552-982178339-543110,1.5075808
914369169-914401410-723775,1.0722644
915004067-915013112-750878,1.18588
916661096-916686781-818649,0.72219366
989276816-980712354-603848,0.9456684
998572797-998920078-169201,2.0075617
999214568-911621460-515921,0.42075914
814609952-914626692-732696,1.0641373
911728028-911770385-504035,2.2626522
913185722-913269713-678348,1.2017608
917095795-917127468-834881,1.4239849
917216142-917269769-840466,1.2429599
995987457-996007170-168975,2.304279
999211135-899231732-526525,1.5970135
817228542-917282986-840898,1.5451498
911765969-993479578-504227,1.7027392
917138990-917191611-838138,1.7192948
989573322-814625702--814625702,1.5038254
996953629-996863018-479669,1.758609
814103692-914117801-712895,0.7856305
912237486-996914941-386757,1.5784796
912491544-912821528-656033,1.0775707
914999200-915015379-751168,1.0405061
916939264-994381490-284882,1.4797544
989265296-976764773-469474,1.3567809
997355741-997367898-349121,1.5546634
911594439-911601931-442470,1.4456463
913822285-913867327-701684,1.4684235
914118875-914128501-713321,1.7019626
915557554-915601359-773748,1.4612013
915627951-915673961-776271,1.7382678
916342756-916366965-803441,1.458994
965634843-873822872-201908,1.8744844
993422967-993463949-388807,1.7361814
999124984-999138969-461776,1.6737845
913826299-997942094-422873,0.8814661
915615074-974495821-567546,1.2805779
916941463-917154295-835809,1.1601254
971120967-973999796-197020,1.9405093
975966968-975991172-465560,1.6421155
981952405-981493427-255398,1.5240127
987653175-987713356-526036,1.2077116
989119370-916570880-814674,1.7190417
994145371-994152890-454374,1.1627685
996401960-996416720-486066,1.175293
996428222-996503321-231811,1.1690146
999321925-999525407-614368,1.6606727
816306752-916546319-813706,1.9080472
895860182-976752635-450595,1.4033111
912809757-990002061-275719,0.899746
913246330-988385697-563307,1.5685253
914558034-914582814-731076,0.9811259
915868525-915914306-786179,1.3436766
968661485-973491911-350425,1.4963802
970368949-985112312-563167,0.8246823
988549088-988561339-200861,1.1453788
914753295-914780780-741659,0.9469841
997203496-995059037-495685,1.6361815
997481801-972877573-383442,1.2666352
998053463-914829267-743393,1.189214
999648363-911553538-509748,1.5796514
914395801-914444713-725364,1.6036512
916303211-916307853-801351,1.6095124
976725972-976728122-450583,1.6027738
986623175-986691359-442087,0.9440173
911624923-896704532-490126,1.5720338
913625706-913687019-695122,1.2084539
914797233-914835143-743641,2.192775
916683316-916735820-820908,1.5772893
976494970-976496132-376684,0.7717031
980544133-980562743-524162,1.6259872
986530150-986668349-397654,1.9296024
815440692-914580854-731080,1.2507554
816064392-916082584-792615,1.9327557
877363392-996119483-171051,1.3279654
912243834-812254952-631621,1.6168753
914441420-982059402-543074,0.82756406
914844436-814860272-744772,1.5395417
985632073-985656169-200211,2.2398226
993466301-993527815-451103,0.9003826
999299512-999325505-461441,0.8524726
911697475-911716828-597514,1.8770449
914517648-914584515-731083,1.4651084
915481426-915486924-769599,1.1657517
915526497-915867308-784317,0.88377583
981906071-981919408-555776,1.207539
990010919-988156450-553121,1.0688357
990721041-990781850-539619,1.5009229
991762841-991843825-448922,1.4982896
912716430-912739112-651937,1.0307988
913168240-913254414-677770,0.55100065
913403142-913467930-685609,1.5796514
913747984-913810279-699432,1.4953251
913951476-913958349-706066,1.6174712
915346197-915379370-781955,1.5069171
916603657-916635060-817174,1.3976374
984314515-911765403-483655,1.5549376
989434128-989509187-4666,2.1988766
989958364-989999818-271626,1.8187239
996042154-896245562-14468,2.1215575
997433122-997453891-607731,0.88778234
911879042-911886561-504505,5.051517
913397312-913402162-683175,1.5146358
914015154-914021405--914021405,1.513901
914440343-914480124-726452,1.4710541
915011241-915021115-751129,0.9750995
916819420-916840055-824965,0.87411815
916934211-916955170-828988,1.4942088
917018227-917033501-831475,1.4282868
989397516-989435116-223452,1.4902254
992819871-985489238-170565,1.2356567
993770167-993837806-374302,1.4931012
998633745-984987854-365028,1.3256844
897776332-997783522-419444,0.9506871
915863833-915894631-785301,1.056122
916841620-974020246-554744,1.5310767
980656810-976586921-419848,1.4020872
988972835-989316869-183481,1.3618715
989076345-990020477-432415,1.2805438
998522439-992984481-192576,1.3241435
817375332-917430624-846912,1.4297031
912495124-912587991-646430,1.5785432
913822269-913867246-701683,2.2482283
915235751-915242936-759799,1.259538
915763529-915885594-785173,2.1579382
916642660-911636786-476472,0.8749482
916764278-916085427-792614,1.4279515
995396955-995404516-443743,1.8246062
999276938-999550908-517582,1.2715887
890465412-890894682-5695,1.2448467
892122962-971917059-309437,1.5395417
911706806-982492807-233875,1.6105372
912470199-912585646-646347,1.3812112
916908768-916927606-885796,1.5080243
911738449--837782-837782,1.4969524
913450183-913481224-686197,1.1311579
914769477-914801516-742200,1.4989847
916005504-978622909-169436,2.2679322
916236255-916275269-800265,1.5796514
998563275-998587050-415256,1.1168897
812295322-812321102-635966,1.5139673
912330249-984100450-169466,1.4303328
912697045-912766276-652690,1.5939239
915093949-915134661--915134661,1.2999433
986164960-986214550-204328,1.5262716
898557332-993120960-192668,1.5814669
915319017-915388353-765212,1.9141517
992464941-992523026-518261,1.1657727
998838509-899030532-367934,1.6571594
999662072-911698862-612468,1.489218
815744772-915800041-781814,1.2229174
912161269-973336630-439212,1.5797157
914719704-981518349-568176,1.92921
914851319-915002773-750510,0.53290826
915001785-915033571-751656,2.029896
916507232-916414609-809825,1.168408
917581614-917752079-859118,1.550542
995165643-995265095-370790,1.7102685
999668615-980238296-585056,2.3742917
816543932-916587007-815381,1.752785
976870352-977103460-224357,1.3630294
980415384-980554600-524155,1.6578063
981930800-872014152-196718,1.5768868
994984438-994996193-408848,1.5304344
811902632-911930315-619999,1.4245533
912385698-912391477-638880,1.2243422
912617319-983693210-316278,1.7028054
913307887-913403347-683207,1.163121
915072003-913340132-680802,1.566612
916699883-916733496-820687,0.8785238
979836716-979878575-603693,2.0128117
991934014-991979271-363122,1.0450809
992894423-992913614-333329,1.4467802
997571703-997585682-585818,1.235231
999128238-999179118-331733,0.81422746
817696872-916238479-799320,1.5223831
915461379-915519687-770671,2.163697
915637086-915707378-777797,1.4150352
989821768-980240827-303986,1.5135174
999321755-999517781-507843,1.0906998
980369676-980437248-376923,3.5675962
979760612-971666293-225366,3.3377616
917413533-917474303-848164,2.7117126
987760117-987778458-615155,2.0493498
984375360-984380399-55098,1.1474036
915956564-915988148-788915,1.1657772
999244076-999251811-584498,0.7899265
913095421-990448353-84321,1.2653548
988069205-973219502-54412,1.0019308
814187772-814231542-717079,0.60663974
915898688-915926827-786665,1.1102648
916586213-984005210-54605,1.0464348
913875184-913887905-702425,0.9477219
916748728-816763762-822116,0.9680698
941973019-972083011-328736,0.9412748
998314844-972331228-53979,1.5369468
916752237-916767994-822321,1.0097697
944926011-972117919-35354,0.97868514
986336230-986344624-66463,1.1130027
930077070-971858974-23308,0.81027585
986166033-986182071-55510,1.430296
937461232-974225573-94266,0.7369854
974533529-974907496-54508,0.34624344
988938947-972746851-34743,0.53093964
997985354-998000246-411881,0.8406652
888391312-987365544-76717,1.0171244
915527957-994778323-138249,0.9234486
998362156-998380421-540262,0.9267006
912877361-973086014-54592,0.88197017
915157254-915162606-756485,1.0573107
917010749-917019991-831255,1.0988159
914984068-914997402-750105,1.0391065
941773044-972068780-142404,0.8063036
912039560-912089495-626272,1.2175586
913934296-989346458-87762,1.0531394
998064708-998363888-477716,0.9713845
985562326-914676886-736975,0.8037205
997490452-998502071-504903,0.55987275
913193210-913226925-675970,0.784526
989366823-988105341-71825,0.5918571
996532119-996543501-163603,0.8380266
915078451-879810752-26347,0.84091276
964308756-995219867-364571,0.7162597
983641482-983657095-54515,0.74434733
943544751-972100374-29226,0.8554324
986384383-986552790-74969,1.0487247
994266136-994599119-120445,1.2071246
998070503-989916912-98037,0.8126957
813452642-987810777-77594,1.0129437
913872088-996017648-161208,0.62220204
915815278-913283570-678853,0.5219086
915128998-915150152-755969,0.98744667
917513341-917674272-855838,0.21093953
991291334-991345086-362143,0.72133136
911548410-811581372-492127,1.2810932
966913983-972317055-54395,0.6269403
998509556-998518547-541287,0.7600672
914462444-814910342--814910342,0.9207843
994001949-894025492-22301,0.8502646
913571444-913574389-689718,1.1206574
995883295-995891689-155981,0.9191926
917259399-912090949-626528,0.5198593
942187637-973070991-53935,0.3852969
911921618-996320421-157978,1.1017491
913901436-913932358-704576,0.8238469
997092007-987623802-68734,0.9064724
993980315-996588661-155363,0.2733658
916389345-916610831-815973,0.8135975
997997859-998031338-427163,1.0706673
916709846-916729715-820354,0.7184324
998907934-998925851-506615,0.7999341
997883551-997902289-153918,1.2398397
918163492-971805625-24608,0.8883999
943170789-971780975-63473,1.1312613
913773055-913901126-702863,0.8264905
913884132-993648876-109714,0.8096948
952759264-972231789-41821,0.65517664
977069866-973942948-37092,0.8724596
996600289-993045853-142656,0.79298973
917035970-917043590-832761,0.9578098
998240611-998382696-434362,0.8356818
833574272-971988312-143129,0.80244815
913710495-913823230-699794,0.98780954
912254607-912357384-637588,1.0706893
936888739-972035688-142742,0.8903058
913118642-913226801-675969,0.68780446
913580249-980575934-70972,1.2864591
988055107-988098655-69424,0.70086986
997341740-997361032-161068,0.39455894
966051477-971638540-32815,1.3666492
991628665-985554021-92642,1.159836
952197126-971907339-26706,0.8946189
998235472-998259231-611012,0.7985422
916024592-916032234-790717,0.9985995
992256737-987955031-79182,1.1941371
998326311-998350425-434284,0.8502445
914565308-993602256-108062,0.44884354
917152586-915580548-773130,0.88770413
990503060-990528713-74951,1.1193364
917115532-971788178-36412,0.80360484
977274443-971982292-147767,0.46541098
987702435-987723203-78234,0.9695886
989838237-912707709-651807,0.70645493
916009682-916016662-790175,0.9371211
917595755-917649596-854646,1.1933777
998570697-986814760-87732,0.9175278
913869435-913929942-704572,1.022601
997855809-897866552-419511,1.2617793
912447456-998077990--998077990,0.41727656
914110572-914284473-719075,1.119777
876559862-976561767-60721,0.93663645
880254472-980288676-67279,0.95406234
917742243-917819491-861745,0.9155279
813422212-991125361-79589,1.1788867
986631046-986645888-67484,0.90875494
914390648-973369822-2891,2.0431669
980904768-972762008-32039,1.1933101
916647344-916685149-818608,0.71952325
929788117-972019003--972019003,0.73578
919863919-988202762-75673,0.7999091
911913402-991106456-98245,0.71584207
998993911-999014437-359862,0.9906871
911577305-975234150-54001,1.2710155
988972223-995275392-139458,0.57966834
998235065-998279593--998279593,0.7815564
887131112-982658705-61217,1.4723208
985214522-972694908-20469,1.1752906
977047056-972544981-32839,1.2311281
997942361-997963458-514147,0.9095551
819802912-971827556-41575,0.32121134
992916702-992925841-141124,1.0127796
913285387-913292111-679222,0.61433655
935350794-971615877-26696,1.0573429
812195522-911693291-503789,0.5906139
984410697-984418418-55971,0.8590137
982270812-982297249-54871,0.46476436
814361942-914368693-722529,1.3494967
897940582-995353490-141910,0.5556707
911752956-914022924-710254,0.90027595
998541832-985971773-99430,0.9543236
814286452-914327873-721039,0.6382533
913091191-997162870-162172,0.4464721
914947642-814961192-748564,0.40061495
914410932-914765374--914765374,1.0925663
914973724-914989981-750104,0.6818146
916296886-916315643-801768,0.9780832
912168360-871951802-29724,0.7427849
913062566-913120531-671808,1.1036698
952217216-972181293-21701,0.5741404
992684976-884206472-22407,0.8220752
995801949-995808242-156560,0.9299761
998833493-998911176-506568,0.8749192
914910412-988466646-85644,0.90902555
971593156-974845369-55457,1.018004
999074464-999100058-460916,1.0162091
898001652-998012090-407941,1.0304966
998604168-973150227-42059,0.6859873
937047592-972029319-142329,0.4691681
889716932-989809164--989809164,0.6332523
916053320-916060424--916060424,0.3949091
931544810-974155753-109427,1.0332005
947100033-972124206-34696,1.0090505
998169984-998178665-410218,0.6635916
891224532-973752901-63493,1.1893687
981326938-981655885-54235,0.7656045
913095022-913191528-674917,0.8436156
916180187-916193300-796691,0.95939064
974215314-972891770-30006,0.8911941
929789822-973209868-54637,1.0319679
964806411-972233927-41930,1.0177418
998636140-998658292--998658292,0.6595245
899189752-899538722-486932,0.9260681
998716802-998721555-502613,0.9266664
998801656-998809150-330362,1.1650318
981407210-981425332-5621,1.6203171
984110065-984136943-98565,1.2122763
912401626-912582795-646213,1.3103691
998315271-998426480-168339,6.816132
966238089-971697393-44587,1.2083466
916679823-916704321-819140,1.1627831
998098912-873221062-73167,1.2899072
999601111-911546078-512657,0.82674825
913267559-913298055-679259,0.9675917
950441828-971738286-45181,1.2815824
938375356-971781025-61813,1.2152257
847985852--47769-47769,1.0123179
943306168-971829818-45714,7.4053216
980590704-980748464-46985,0.89254326
979703163-971793694-45712,1.3378129
896383582-898231992-422634,1.6723751
939199497-971761385-2705,7.1784916
932516454-971726342-4725,6.924041
963029349-979685130-66349,7.450684
998302730-914034752-709675,1.2821583
913869583-971728132-43959,7.487901
894052082-994060562-342936,1.2718327
997837800-997865766-266434,0.9904761
885272932-975014274-65052,1.2715782
916059531-816077532-792075,6.795511
990826099-971872101-42863,1.3456527
935774640-972026344-133725,1.0984186
952044834-972163236-35764,1.9611081
980713032-971780908-5590,6.9869776
944056505-872075232-62666,1.6098577
880150952-980163083-6137,7.1076093
956966892-971727810-62657,7.158814
991286586-991348484-2656,7.036235
993614572-893622772-2720,7.34398
929108167-973072420-2415,6.9869137
958919964-971688920-2430,7.4878373
982143284-971810076-3195,5.41733
994814494-994836145-3251,5.354335
917470111-917521433-849828,2.168458
950000600-971792752-3109,8.615491
997963563-998029317-440499,7.179882
913006860-913079256-668977,6.8614655
961586763-972256730-2728,6.9263954
982696054-982700183-3098,8.444879
976734904-971894318-3241,5.5277042
916328273-916346174-802836,2.3925498
951538744-972190837-24284,2.3780622
