id,predicted
912167100-972737070-505765,2.0643747
914754496-972127051-233117,2.7355747
985506140-972161160-169743,4.4423833
991293795-980635783-313165,4.5584655
992674016-971978694-319903,4.3587627
998521998-972110973-201961,4.376457
980348571-980381412-7049,3.841524
996436160-996486214-201525,4.806103
886040962-973847554-569763,2.212829
914883946-913995996-707544,0.71659184
957533140-972425036-250741,0.8228696
982321794-982332729-188298,4.612687
990395926-990556717-5614,2.6028063
993367621-884417902-301589,4.633186
993887366-979363176-520911,3.9385793
980063526-980094049-331003,16.524569
893788492-975846288-393106,2.8277957
916029519-916068239-792236,2.3646765
911900688-996577678-268796,2.640717
912111687-912247740-631420,2.9504533
913055330-996030512-180184,1.9796213
915617522-994656074-263600,1.9702499
916042698-916047525-791182,2.509329
951440876-972003263-567276,1.2367694
983100309-883161262-310529,3.4980884
991484167-876871882-390805,1.5922759
997802667-977228123-315096,5.046357
999524826--226609-226609,4.6342688
988508047-988571121-199323,4.4963346
994734962-994743708-6164,14.995927
994974114-994987674-420647,5.250953
983616704-983739083-274354,3.5063517
995595303-995628775-566727,3.977038
913722981-899626362-487237,2.7436233
984671962-984688148-320996,4.0983863
985898073-985952809-521199,4.994306
989084321-973723723-235967,3.7733622
991557385-991564241-253799,21.987926
997597052-997630580-313790,4.155894
911608758-911623781-455267,2.6225476
913407873-974326108-322255,2.2226105
991445587-991508104-287457,4.8894167
998209196-979420420-211572,3.9020128
944381333-990829497-458525,22.081194
985287023-984140630-335136,4.284602
995633302-995645254-281449,4.9991875
882253562-982257506-168211,2.6854582
912550451-972010987-168531,2.0055048
914200830-893161902-220684,2.441905
914220009-898957012-469074,2.201342
917525757-972174270-202052,1.4964931
985515964-972272051-196888,4.458918
999092497-999105564-466872,4.1999106
913929446-913954041-705754,2.5332947
977519160-972365769-168563,3.9604023
995670984-995748258-281551,2.7373142
899002962-999016065-358614,2.8024018
911828189-911933853-620123,3.007463
915127916-972801097-593430,2.173123
916878362-916888295-826625,1.731359
980395898-980916464-365544,4.335801
982354234-982230624-245211,4.442201
990827672-890884032-305514,4.6742373
996570754-973290142-169367,4.0864005
997269160-993814458-478358,5.364228
912438198-912454282-641340,1.2349551
968468235-972371785-551701,4.478901
997490681-997517865-429778,2.8886583
915667643-971828528-14948,21.19609
916866364-917009805-830895,1.446863
942399243-972088978-168544,2.2148557
986479449-986531718-274591,5.4978395
988412295-986835318-354072,4.6991205
992044640-972118036-185510,5.1106234
993961671-993672580-593050,4.023677
998533295-996579557-169340,2.557841
812209302-812246682-631202,2.2533298
911823144-980472760-168734,2.8946748
913643097-913690176-695299,2.6224577
916876629-916888325-826626,1.571089
981975073-982039843-199020,4.208875
990634114-972941123-206655,5.176187
997801725-972320889-190814,4.618066
916595948-911760053-470855,1.9381567
999063772-999097812-534516,3.9165103
913865545-872163832-180292,2.7219267
916693192-913621204-692881,2.002253
997935276-997966171-440338,3.9132578
998411238-985168253-256495,4.389961
998636264-991976094-424950,1.8251883
913131568-976102118-438158,2.8068454
913187377-913232798-676348,2.054863
987698772-972176664-202058,2.7948194
988668370-980935426-336696,3.5994508
911661527-971738111-207510,1.9228407
911985098-912001369-623241,2.8946643
916751125-991981462-168358,2.033259
961745926-972271993-171773,1.3218755
989711709-889730722-3882,15.03367
998403189-998415667-592362,4.496624
998824214-993680087-588279,3.7313492
883546482-983551548-585211,2.4654946
894205202-971889160-575385,2.7929926
897921502-972448672--972448672,2.4394293
911608626-911641933-503677,2.4506369
914217261-914262046-718335,2.1865273
912162990-912201627-629364,2.5799758
914894336-987008008-394950,2.0522661
984062494-974201658-522277,13.605188
990873461-973029274-171369,4.8358483
999549330-899661842-509718,4.332678
912248666-812261932-631863,2.605928
915576826-971967048-394480,1.9524761
916029896-816058082--816058082,2.6812792
976855310-972365491-545509,5.146761
982495946-972008745-341474,3.614379
992691336-993007366-238369,3.8404183
877245632-971914653-271706,3.4655755
898136922-998154251-410851,1.8465936
913264746-913452631-685101,0.9119901
916574940-986918957-469826,2.6562107
995901153-995909448-318384,4.8036904
814250342-914257034-718328,1.7006043
913361482-913405005-683210,1.5857102
979226942-971767294-259875,2.9001074
984659261-984683359-344450,4.2434344
995781751-995788241-352135,5.004486
917968675-896925342-541949,1.8674754
968595687-972379298-256875,3.6588864
988492175-973899961-267819,3.4473617
989993119-979332408-531100,4.078263
991014543-981039491-320942,4.075594
992155094-972074497-336261,4.920103
992938064-992943742-335334,4.6594267
998448913-972069779-598138,4.2518773
895273082-995284154-392465,3.0741613
912244318-912328945-636528,2.3864949
912518396-986137424-223280,2.5582845
941738184-974862050-168312,15.648945
961472229-977473314-6264,0.92565155
974430967-974504286-168665,12.87284
990611394--304579-304579,4.4800467
992739290-972082376-348664,3.6691892
996996700-972298271-15023,18.830143
960368614-972082252-437678,0.46116382
976841433-976845315-498756,4.217016
997951603--453162-453162,4.9558063
998037980-972320226-178974,4.8251376
998469597-998483387-467613,4.933991
891184042--606743-606743,2.5257115
984440057-972015458-342543,3.786862
985917434-972261610-169081,5.432603
999342213-999549705-517577,3.4225614
911814854-911833255-476788,2.6966038
914332079-979570155-233818,14.585893
983422918-983510531-590587,5.4599175
986304649-985599947-220577,5.0252905
989310402-972195170-222118,4.601903
991141022-991280855-426917,4.7238917
999160816-990450102-379739,4.1062837
913867475-913915100-703628,2.2445529
916264410-916289049-800503,2.5557373
981237846-981295137-574265,15.826868
984475144-976750209-498676,3.8615358
986782095-871992932-190601,4.22833
891478372-976339509-389435,3.2003908
897421062-994867989-362274,2.86643
913212614-974080508-512859,2.177448
913877950-973247999-315243,2.257948
958309074-972769924-169383,15.1476755
967580910-872363432-171666,3.3974075
984940440-984976232-15124,4.4252906
988357677-984969724-319407,4.369641
998624827-993629251-436033,1.4191886
884143462-984191391-573707,2.8030999
916018819-916044593-791036,13.983044
944403388-972101613-14935,1.8277133
947091336-972129151-201990,1.4589767
971650567-974853469-222170,22.308
979189222-979199228-356262,21.987926
983431631-981345738-343988,5.4217553
989030590-975014347-14461,20.318493
913958128-987483679-331204,2.1137104
956399491-972222348-173756,14.274477
987307862-980302946-169011,2.5785007
987780517-977240670-287812,3.7985783
988742341-972217069-208019,4.485468
970961194-972390836-15168,20.077295
987735066-987752793-6384,4.4184303
814967352-972475068-169348,2.2697592
959918279-971723084-207489,1.4429888
977458358-974175819-290260,3.4920275
979896034-979275269-337399,3.873766
981054202-989875884-275633,4.631936
995519348-972025739-342557,3.8844826
916122748-971945095-292225,2.289019
970962956-972392219-14933,3.702463
970967664-974103362-252328,3.978019
990991294-991116184-331471,4.243579
994285106-994303635-583808,4.578668
911601478-972861677-384630,2.6705565
912830314-912866262-657674,3.0888062
914889618-971998105-598022,2.199815
915575986-915640060-774726,14.713683
978637582-972068160-384116,3.369968
989998110-992839848-441671,20.301601
991750045-974984776-351376,4.852606
993155934-979476019-232071,3.5551417
911893649-911917149-620411,3.2472916
913442806-913569393-689583,2.4017832
943188440-972101176-177301,1.3188603
976188284-871973512-168364,4.5752797
984840136-974004283-200067,3.9643106
996360318-971913894-319790,2.8060827
998024005-972495425-15117,3.6798692
912972445-996772020-204791,2.8450532
913785460-971948833-525325,2.4742682
979890192-979920962-608886,3.7080545
985948836-985981264-258504,4.327159
912057496-989450220-196217,3.1032202
912075672-972692794-599341,3.0102077
914076129-914101034-712423,3.2935195
986564136-986591915-14351,21.463837
988782521-988831956-168729,3.9090085
995544563-995597721-305955,3.6591058
997107748-997142896-169335,3.5082152
813590522-913657284-693830,1.551236
912634620-973261258-304603,1.9406385
916562047-986207635-223897,2.0211496
979435002-979475969-549546,4.9332533
980441725-980504794-268055,4.3803062
981628799-972196355-186132,4.4368267
913432983-913469607-685610,2.5886743
984632371-971899158-168108,15.452347
988412368-972620718-363705,5.0201793
989683357-989832115-553538,4.525466
911640651-881967782-551577,2.3579934
911659514-997166388-310309,2.9156013
911753847-911782901-542446,2.957366
912163164-993493821-592846,2.3591754
913047419-913053885-668194,1.2459354
936120121-971712929-182871,1.6344268
971642599-971611499-220840,4.4963145
984659563-984730594-594931,4.7169642
985615888-985627207-191929,4.631261
914457793--582585-582585,15.8411665
968681028-973870149-559546,4.184371
979652712-871817782-190569,4.938222
981687027-981888499-188787,3.9093673
997073134-976306570-410563,3.7784312
997745051-997774280-368634,3.7936547
844617852-972115452-185506,2.0520992
913958055-914237084-717366,14.054151
981253337-981288092-362809,2.8109317
986618295-975815749-390129,4.127571
987658738-987749873-397113,3.4648535
994613227-994621157-14815,20.2694
998437458-971944331-565763,1.1196566
998900522-998920000-486825,4.3748317
885581072-879857732-168735,13.276347
985455198-982980747-366815,4.1171303
996986586-894696982-387747,2.670984
999118402-899133552-486577,14.901634
992408766-992417951-168269,5.9647536
992469188-992487070-518231,16.080124
996474119-996485188-279430,4.053334
997876679-974177013-275906,4.9021516
913073215-997346823-349084,2.7662199
913130480-911672995-467514,2.3809052
915218326-971818344-168390,3.6199453
916103832-916126425-794693,2.3464067
999201644-899243552-306200,3.9300957
999566383-999583989-487107,4.0135345
913492153-913577892-689763,2.7602954
913826841-973983075-554688,2.343151
988897086-972796409-457788,4.2076464
991003622-971967862-304495,3.7916994
998454972-998520053-500069,4.075837
999325769-999520510-507855,14.578969
892314942-992349204-243100,1.1316303
913958535-913964942-706266,1.887855
987701730-979224168-390188,3.3747458
997888499-997951425-430090,1.2876761
997923138-997938100-602904,3.814592
999591019-994970399-495598,4.0067015
895023302-889392592-564578,2.503608
971103183-973921894-286191,15.081066
986199926-972695157-169471,3.4239867
999627234-973422545-445071,3.0306187
979783604-971960639-557394,4.0301294
989492136-986699589-596949,4.1239486
990474834-990506051-341749,1.1911007
995012081-972619515-461067,3.9382894
998083419-998133882-169114,5.3414655
913564804-913569881-689584,2.1563165
915618685-972171948-169764,1.7456751
917988390-911679159-467529,1.0110822
990019576-971821450-552199,3.2298005
997250850-912970116-665182,1.2665703
860535602-873167122-169529,1.9637327
911600056-811621102-482202,2.807979
911687666-911808374-598732,2.8983836
984381255-972100935-237822,3.4280927
992062851-976558693-168275,3.5946536
997008987-897021692-345378,4.329359
997364651-882906302-277660,5.451452
997603540-997646479-284193,4.682707
999528929-899578732-491746,4.689976
912536602-912547035-644975,18.767702
974900076-973126687-168693,3.89539
987621877-987639431-559087,5.4880395
912529185-912547582-645342,1.5319557
915181910-990458596-366487,2.0654857
957906796-972087815-14459,0.98755515
995682621-986643168-168460,4.599062
996085082-996097498-190448,3.5728376
998390559-913219953-677928,3.0969188
878677382-974872242-178671,14.428446
912180301-971741694-549080,1.9354444
974474727-974513358-5279,4.9310946
974785323-974895331-429398,3.7905362
979338503-979341121-337422,4.1281514
989734075-971705981-347152,3.9050329
989951688-990086362-400714,3.5858917
993485365-993507946-451086,3.4007206
912995666-995634287-314159,2.0075166
940033500-972067431-168149,1.5229924
986399755-972900036-386121,5.241327
991325026-991379975-443390,4.439455
889537582-989579835-240712,2.3549767
911897229-911923777-619798,1.7396133
916280165-916307128-801250,1.986021
983757553-972146668-168635,4.0882726
985442533-972026077-379345,2.13972
985991758-976750268-445755,4.9843454
912643948-912654001-648971,2.7784967
914755123-913608356-692869,1.9022653
994318535-994348507-583836,14.810125
913085914-993962368-447695,1.5676049
913211928-988691178-380239,1.5195668
925449911-974135930-257010,1.8883268
983049060-983138209-274853,4.7938843
999645232-985961077-232342,2.3605063
814371182-971886331-324376,14.358322
873191732-972002933-168685,3.4476814
911721988-811766062-496756,1.9780225
979798482-979809255-378196,5.0052047
985787697-972267341-232623,1.9049699
988534056-988558087-168601,2.0284073
993812102-993682748-367126,4.89646
997849973-998004594-407926,3.740476
887944482-971995394-168628,2.687943
912184641-984962606-293843,2.1096156
984180217-984194870-530461,3.157749
994195700-972012858-598049,4.410761
887614822-987706961-402359,22.184332
913285239-986667709-450111,1.5692135
914390478-980346153-14723,2.8987224
944278621-972106186-6329,2.0311706
979991150-980038424-566121,3.7739625
994088939-994175025-442354,5.0085144
813019442-971773979-266511,7.3024364
911595885-911659050-433800,3.015457
913006801-913799860-699079,2.1777697
976377877-972358878-285457,4.0535984
989029606-889262672-441823,14.150495
994734903-994743562-553942,13.644159
998724287-998885159-381356,1.5092881
892581622-992603372-195867,15.988048
987181400-987230460-14788,7.3811707
989675613-984730004-365657,5.0428233
989894420-971957204-314904,3.5581574
998019125-971684011-246978,4.13659
812130692-982775418-508762,2.0523105
890017142-972125199-172767,2.419293
896525832-981218663-343916,2.6638865
911879778-911906341-437800,3.2871473
977502314-977512433-168331,5.0985284
981514157-981933656-293208,4.171025
983658873-983756514-313228,3.7088249
995262347-995270412-456342,1.2244878
877073882-972334235-279829,2.642093
912504298-973623427-2866,2.8662517
913108051--535869-535869,2.3885365
914546788-911746409-455633,2.2069662
916973969-972032921-328660,0.8638983
976483839-971716428-168386,3.0424404
912377415-812384082-638722,3.7777085
945303727-972113964-211255,1.3313606
980835529-973060899-419672,2.9558177
815969472-916195087-796874,1.8929489
996946088-896969692-373522,4.2193933
997029526-977461685-169435,5.348441
998503647-976316568-435783,4.104536
911795981-911818418-542542,2.413035
980360555-980432408-304061,3.6616828
984080999-871657122-206916,3.7052934
985815216-985831874-521142,4.3189883
994266799-994284738-480812,4.169784
968707337-972209449-230304,2.0841584
971193573-974876582-272362,3.1735144
988042188-988076090-289807,4.153555
991588264-991629610-168839,3.4173436
992961465-992966777-192562,4.514286
988177199-983169627-296818,1.3452317
989971417-971895861-555249,1.9856861
995498340-995507676-513458,3.2085807
998206901-982903238-353967,3.7069669
979914377-980017664-276719,4.718214
982790409-982811783-447399,4.4823446
984350511-884387752-482372,16.080124
984907400-996571505-551429,4.007782
988689033-989547631-241220,4.855751
997409043-997427629-406920,3.5261242
997587030--169405-169405,3.9975796
811998702-990077479-508961,1.5274398
897021412-971786442-259900,2.5829031
974484552-975383636-587738,4.0141377
980385000-972018686-329244,4.3404016
991444955-974367947-322272,3.7683723
995818205-995836645-352174,2.4544163
994387626-994448757-303260,14.310403
998092353-998140749-615891,4.2964406
998773822-975238067-594628,2.7793148
998936845-999150241-449133,3.0264077
913034473-993468118-451053,2.2977686
971144416-974111764-564064,3.8691082
983876765-983887724-284552,3.3173018
991570713-972199524-211374,4.6829123
997862783-972633143-363272,4.0991488
998409802-985908044-211836,4.0352063
998463009-973040243-220962,4.996986
912003884-912016641-623842,3.2467408
913907612-913940997-705071,2.4963186
914819091-973171232-330925,2.7721746
974527286-974784092-4103,4.413583
980609332-971859253-272791,4.7463713
898025772-974877953-351359,0.9264332
996760618-971950277-287613,4.030689
890325262-971855460-286017,1.6441135
898893642-972081361-345053,2.9013832
965162232-972307394-181705,2.7629879
978667589-974098512-251803,14.919941
981203151-971940379-287589,4.824513
992889403-972817031-534567,5.3013806
913627709-913684893-695150,14.988175
915493076-988458864-239310,1.5330737
956239982-872027742-15046,1.691544
963230400-972021202-567308,2.7432022
976949528-976955986-183154,14.035529
992869291-987463015-539571,4.2994046
895288942-995326361-133335,1.6008123
914517915-996290220-158961,0.7606009
993900621-993954683-145780,2.072869
912978265-993203653-4801,2.2024627
987453389-987555173-302562,2.9270732
993636428-993765929-128532,2.3552477
987039558-987058307-78669,2.7577481
993082406-993107514-136886,2.0887768
951521310-889385022-29426,0.8290961
993947237--105401-105401,2.1181617
996632083-996645215-149643,1.6591877
993460095-993527858-100028,2.5751233
977085349-977091977-78065,1.4265983
993394149-993419583-137012,1.988458
976889355-972365270-39752,2.6565747
996094154-896126202-148805,2.5567164
980379310-980506401-84537,2.8819983
996008282-996194795-149019,2.722362
893207872-993240516-105339,1.7189671
999612210-993777633-117912,2.8415737
976482085-991229035-99988,2.1942763
852778482-972197327-42514,1.5763279
894459972-994467859-137587,2.1634088
993952613-993998133-122030,1.7241673
998156750-994764004-122785,1.5701859
913157907-976169956-77274,1.2365097
983211836-975341917-43483,1.7714884
912721566-990327254-90828,2.2157753
992812311-892818282-40025,1.8741192
912394646-891226942-60326,1.7768378
983921604-984014961-60257,1.3790351
997616162-997879309-152049,3.6347117
997771737--14593-14593,3.223703
995452642-995637456-133344,2.1774914
982382394-982416639-63684,2.5460587
985036284-985070938-168752,3.5146296
998075157-893828532-42272,3.4645708
984365330-982177650-59154,2.0036404
993025550-993036358-136051,1.6885234
913847350-993580503-122663,1.6500142
995203871-973894633-36918,2.441859
994330357-994352601-106416,1.3859433
884469082-991683194-5372,5.4377537
996047598-996070395-151433,2.2064564
990951608-991104364-99073,2.3730464
995956470-995966085-158837,2.34933
983939694-972695505-32163,2.1532996
988572861-988650331-99925,2.2812135
997483979-997508300-165176,1.9212294
986136207--64065-64065,1.507495
996476251-896513532-158386,1.8242944
995798395-989679759-169235,2.074239
996487431-996497038-160354,2.603093
990031371-990099510-145775,2.3775983
991139648-991206167-99913,2.740099
998487323-996671836-150056,2.2806041
967355119-974171732-14549,2.54204
981376943-981394275-57450,1.8481275
980504204-980578771-87029,2.9935272
814120252-896160672-8359,1.6425121
899007522-971620633-125,1.9808114
985227268-884595592-31882,2.678853
999597637-994655817-147466,2.8603623
913875869-982025559-77259,1.4828424
894251492-987677414-84025,1.9462606
993949647-972519081-84015,2.9188402
986399631-886446322-440629,3.1340876
894823682-994841513-135608,2.3662312
993562211-993887315-98184,2.3487222
995776340-995780909-137004,2.2724335
816581982-816615682-816172,0.7206536
816896002-916911912-827735,0.7857803
912212386-912252108-631120,0.9172377
912268659-912282228-632405,0.75443256
912560112-912751988-671350,1.6244059
915626106-991235205-405507,0.79680717
916943598-917140901-835257,1.1328884
916986777-917006040-830740,0.48652402
917327084-917389748-844801,0.8616066
996656136-995847809-330076,1.9047321
996845613-996874575-515834,2.3061254
816545412-916551991-814060,0.5747553
816636132-997911474-263896,0.8078028
911697831-811721832-483220,1.7257634
912172988-971631988-207385,0.58137256
912883876-912894908--912894908,0.55549836
913732995-998797934-308906,1.1832235
915135676-915216595-758423,1.1785126
916831714-816859522-825937,0.7532372
917772916-994760424-265285,1.0594987
980401774-874190322-417871,2.2540686
995011298-895047872-404907,1.4935333
913515501-911636794-483293,1.0438973
914270510-914307589-720158,1.3394196
914814650-914847656-743944,1.253527
917432414-914476410-726384,0.5859855
989280562-989352431-245405,1.362398
991281622-971749067-230240,1.3429061
911559676-911582678-442404,1.657118
914448913-914477530-726389,0.9034871
995398915-995422174-606426,0.8634809
812643592-912657566-649179,1.3924359
871229732-874872792-387395,1.4929495
912569489-913146808-673063,1.7083958
913260279-913282094-678906,1.3572707
914937892-914958903-748629,1.420471
915381227-915385060-764997,0.7981968
916546661-916619405-816421,1.20876
914072166-914239362-717367,1.3136623
914788803-914834694-743394,1.4047432
915426735-989778706-241362,1.1873128
916350244-916379242-803986,1.0698016
979581238-972068926-341562,1.7660692
982171091-982313961-223195,1.6747907
993130699-988662887-343380,1.5714098
999293824-973833588-272839,1.4558996
913246268-989703803-201221,1.3171146
915582907-915640419-774727,0.9886103
917747547-917819289-861785,0.85810727
993806161-893948902-244815,1.8321102
999523560-984838530-321054,3.1760526
913937333-914086817-712042,1.0602475
914041147-914164052-714851,1.263186
914168139-914306353-720137,1.125198
914955203-973382500-498619,1.0010616
915001009-915010822-750876,1.2399218
917261466-914135508-713884,1.0906895
979539819-975996409-606762,1.8897015
987934506-987971746-547839,2.0473094
988176834-914681502-738180,1.2011194
998996317-918261168-882879,1.5945674
999532314-999571026-502725,1.0604475
912894924--665197-665197,0.97827935
913125258-913176774-674282,0.7537187
916457812-916561350-814192,0.8286898
916616740-916648936-817573,1.3972244
916779860-916872259-826108,0.7861198
917592756-917726922-857797,0.7026881
982384184-982418402-225705,1.425211
987708182-887744262-493361,1.1526442
997548094-997611101-554893,1.8084817
914589436-914604494-731683,1.0063184
916658907-916686196-818758,1.3322047
916699115-816730252-820460,0.47225213
990343586-873565012-168591,2.1254563
813123762-913172523-674280,1.2933073
912186067-991411054-397382,1.2377424
912345904-912355888-637707,1.3992347
915922880-915939120-787053,1.6091492
970941789-973965530-208169,1.2241058
976529898-971903988-291092,1.17021
988431745-988443417-199249,2.0742877
990963606-983134300-331157,1.1608311
999139884-999170722-281567,1.8745182
812892282-912979733-665196,0.49326858
915501494-995708957-307142,0.66001534
917989443-918042210-870433,0.7925329
959973237-989375326-196158,1.0918562
984789807--180322-180322,1.7061572
988336408-884883482-291209,1.7556028
997538811-997556240-435104,3.411242
998130298-998150485-538587,1.9613326
913124731-913177746-674325,1.5204766
914944635--748398-748398,1.727712
916573162-916586841-815248,1.3400418
974213400-986713298-397678,2.4288652
989971905-990029350-425615,1.0411474
991406514-991414924-604382,1.930003
997590910-997646827-524916,2.0375373
998473624-998486688-446962,2.213719
998538416-998564069-478792,1.7282894
911552639-911648083-433776,1.7678356
912749126-912772985-653156,1.5535206
913104757-988990787-518109,1.5371451
913851641-996589528-551484,0.4246767
916585373-916632487-816940,1.1850182
982236908-972268844-232625,1.5495553
987337044-987359757-421843,1.8416929
995712911-996044726-170994,1.1476834
999599125-999636594-544331,1.6262975
816871492-916910525-827734,0.73163253
914246326-814655962-738081,1.3769628
915583822-915665519-775899,1.6005805
915716326-815732162-779013,0.9708413
916551509-996426904-484140,0.9322231
916986785-916989520-829957,0.82325774
999046649--208356-208356,1.8422747
912823938-911925028-619868,1.5544041
913308336-913344790-680804,1.1730225
913835638-989720457-277125,1.1965553
915428045-915568114-772782,1.2834259
915490085-915527426-770911,1.027335
916700016-916824041-824509,1.22552
917194602-917240809-839622,0.91156536
917292744-917355274-843616,0.942658
990976058-891025602--891025602,1.9131356
995121689-995131234-353075,1.4816337
998591880-998624436-478932,1.8728055
911662396-971761016-263919,1.0453339
913151240-987339195-452017,1.6037033
914430380-914480469-726392,0.580756
999620027-999651062-612550,2.630866
816958482-916985452-829776,0.8436272
876766892-992142634-352028,0.9522361
914491908-914607493-731907,1.1409048
914723353-814726932-739662,0.7656516
916201362-916240880-798867,1.2770622
917390592-917451559-847236,1.2376268
984308892-984345798-471710,2.8107529
912040119-812301802-633576,2.0163894
912317331-912329119-636270,1.4908147
913022319-913058526-668795,0.70845133
914516552-914541697-729365,1.0914513
914620570-914958180--914958180,1.3985999
958769040-997218027-494735,0.52520263
984417098-984510969-395585,2.1081216
989663550-889695862-532463,1.0182126
998008727-998066301-514389,2.777279
998715768-998724104-476234,1.8394114
913837037-913892143-702578,1.6416897
914010969-914018986-708529,0.9980449
915287336-980010708-292578,0.9220765
915714064-915737439-779229,1.0442648
917017565-917045003-832719,1.1395447
966343389-918210210-881534,2.616388
991723803-891768362-420051,2.7152736
997310950-997877225-523472,1.8650951
998614430-998646235-473961,1.295297
815675622-915701310-777507,0.2642256
913073878-913128036-672235,0.96513325
913845005-999482899-489185,0.9901397
914810280-914942551-747993,0.6964519
916307187-916317417-801880,1.9912273
964123543-995033194-615630,1.5462699
974801302-874896462-606528,2.0526083
997509986-997527267--997527267,1.8244003
998829011-998856817-437418,2.8962457
854119532-972115614-211260,0.93833506
913085299-991006990-331394,0.9963442
913938321-914019915-708548,1.686858
915516211-915570844-772469,0.9814986
979918380-979940459-6292,2.3272958
979973969-818017812-869831,2.2230794
911850613-811901032-504532,0.7549174
912065219-985910901-211839,2.0302527
913941446-914038634-708704,0.8438498
914418453-914460115-725833,0.88465995
914429447-914489156-726831,0.95785785
914911834-914934869-747442,0.6593168
914950694-995630966-301871,0.95682794
916607474-916648928-817572,0.9340271
916637276-916679971-818423,1.091465
981703472-981713303-189911,1.1497215
990606781-990729859-527683,1.1224347
995660849-979191618-587798,1.0175247
998578469-893792872-206550,2.0232244
913037405-913178475-674283,0.96259546
914890209-914910064-746458,1.4622968
916202881-916335733-802330,1.2321143
916498284-999596258-512554,0.8697519
985821003-985844275-192315,1.5589584
993593400-993881694-361193,0.874559
997452445-997523512-407098,1.9232147
998271487-998325587-455209,1.1197305
998601754-998634024-541553,1.8238621
998658411-998676320-474053,1.9035912
814308782-914341264-721480,1.0444877
911952602-911976129-622252,1.6092726
914634105-914770327-740937,0.9286452
915010881-815020642-751159,1.1150492
915628389-915674127-776272,0.9261139
989049968-879378702-370254,2.4053504
992447923-972053856-567364,1.5150055
997883152-897918242-266450,1.6464909
998938031-999090729-368124,2.0214562
911562480-911579111-492370,1.8971457
913244583-991360182-581979,1.3354386
913305760-913485173-686230,1.5239487
915738605-971631708-255196,1.0664561
977208734-977212901-192048,2.419374
980961664-980981347-370955,1.6816512
989369407-976408624-573093,1.5319893
999092691-999226418-325311,2.263665
814412202--725367-725367,1.0217117
913752422-913809734-699471,1.2850418
914416892-914420970-724508,0.8554034
915344178-915358314-764290,1.3183379
915412238-915433871-767850,1.1032665
915581374-915654878-775491,1.3730587
915949053-916011237-790027,1.0773726
981622804-981693418-293180,0.9229826
984917295-985039097-297920,2.1188738
985207895-985219753-253471,2.544073
911969645-912000478-623242,1.3047264
914982847-915579841-773007,0.6893838
992791047-992806133-385406,1.866921
913401379-913467876-685615,0.8658283
916750455-915166474-756511,0.6965092
917131236-995918412-308698,0.88617444
982770467-973433059-349772,1.7839469
991869700-991942092-337746,1.9047384
995829142-995892464-352219,2.6318374
998382637-998398088-431319,2.088757
998439752-998480221-462862,1.1519344
998536715-998991943-367893,1.457071
998564905-998845319-437383,2.209348
816627982-916652542-817878,0.99158216
913782569-913864158-701646,0.85978645
916997302-917038147-831885,1.1104097
917080631-917083193-833438,0.8816795
968011022-973817582-269784,2.2379441
998092493-986190988-548273,1.1100075
998762790-998814294-358082,1.5591308
815778782-992168781-297301,0.87674034
915194923-915226892-759326,1.1072882
915529763-915541399-771653,0.8734549
917506590-917570663-851707,0.73780304
987332751-987405333-606072,1.3176619
989222015-999253903-567065,1.552838
998373077-972740020-505770,1.6353275
998989477-990804443-453730,1.8408582
913444809-913451716-685098,1.14813
916125186-916167938-795844,1.1194477
985637563-985660018-228263,1.3062592
992684607-992734582-327565,1.897781
995126095-995150611-353098,0.85369295
997933745-997975901-514181,2.0317183
911683261-911696665-433877,0.6442829
913346173-813388812-682722,1.1783509
913450515-913458265-685267,0.914599
914355397-914614341-732206,1.2659285
914534712-914545285-729695,0.74432975
915152058-915176828-757299,1.1842686
915593348-918150676-875273,0.8834436
917874611-917943494-866773,0.56647193
982822386-982834333-356313,2.504629
984781121-984811691-380155,1.842597
993863823-993892327-447662,1.5372548
998401658-998416868-431366,0.8661106
998761530-998237726-410375,1.6410776
816731542-917002754-830299,1.3320049
875958682-975979830-449688,0.611577
893735852-993760293-374255,1.3024483
913941128-913944321-705329,0.93912613
914866405-998675278-467097,1.0343467
915104878-913806980-699465,0.93036294
968984977-991825215-355717,1.4855175
988897493-888908412-532427,1.6138709
992897295-992915218-335317,1.8770621
911943212-911978547-622320,1.383923
917336660-889635002-346211,0.9534912
993237817-993313734-519945,1.2091923
812672282-912675017-649769,0.89479864
916337477-916353804-802967,0.79683197
916346220-916369832-803673,1.238911
916392362-916450478-804469,0.87968427
917082790-917089264-833759,1.013621
933402673-971878517-565640,0.657911
968921924-983300812-511976,0.9924181
989978594-986294783-222768,1.73154
992250356-972208191-233250,1.2569448
993073733-993089575-238424,2.0253904
996159140-996167364-638993,0.550338
997177460-997196619-369315,1.7632544
891164122-990377235-379701,1.3374307
913265009-913272625-678596,1.5935279
913380576-913416996-683825,1.1306478
914523419-914541220-729364,0.6395374
917198896-917469962-848061,1.34401
990844038-990852855-416547,1.4919347
911803267-911819767-542547,1.2479024
915184405-915240062-759660,1.3571978
916525222-916560303-814340,0.88089275
980459764-980509966-280849,1.3907019
994090194-994181181-454392,2.5318701
996229246-996254585-200640,1.5417994
997892178-997935799-514086,1.5620627
886813252-973920170--973920170,1.2100984
914019605-914081734-711491,0.9907194
915033822-915112196-754329,0.61374426
917384789-817437052-846890,0.92596275
914007410-914094216-712119,1.1131212
917021597-917038384-831886,0.95276
985076227-985093768-312261,1.9755025
888796282-988805653-569388,1.023122
