id,predicted
913847350-993580503-122663,2.0354362
995203871-973894633-36918,1.6904434
994330357-994352601-106416,2.1098337
884469082-991683194-5372,14.133098
996047598-996070395-151433,1.8425664
990951608-991104364-99073,1.0358139
995956470-995966085-158837,2.2806938
983939694-972695505-32163,1.4004736
988572861-988650331-99925,1.9651347
997483979-997508300-165176,1.1288006
986136207--64065-64065,1.6043177
996476251-896513532-158386,1.6697192
995798395-989679759-169235,3.4801674
996487431-996497038-160354,1.352268
990031371-990099510-145775,1.5678725
991139648-991206167-99913,0.20373985
998487323-996671836-150056,2.39866
967355119-974171732-14549,0.9030965
981376943-981394275-57450,0.33728653
980504204-980578771-87029,0.84155047
814120252-896160672-8359,1.4578145
899007522-971620633-125,0.74458075
985227268-884595592-31882,1.4608608
999597637-994655817-147466,1.8998152
913875869-982025559-77259,1.1191872
894251492-987677414-84025,1.1045389
993949647-972519081-84015,1.1024204
986399631-886446322-440629,4.610021
894823682-994841513-135608,2.4050553
993562211-993887315-98184,1.7163966
995776340-995780909-137004,1.5677907
816581982-816615682-816172,1.1295981
816896002-916911912-827735,0.5828902
912212386-912252108-631120,0.8268077
912268659-912282228-632405,2.270457
912560112-912751988-671350,1.3459802
915626106-991235205-405507,0.94469535
916943598-917140901-835257,1.7335185
916986777-917006040-830740,1.3554136
917327084-917389748-844801,1.0375388
996656136-995847809-330076,0.5630168
996845613-996874575-515834,1.3573505
816545412-916551991-814060,0.99154395
816636132-997911474-263896,1.4583844
911697831-811721832-483220,1.5896108
912172988-971631988-207385,2.080089
912883876-912894908--912894908,1.0291184
913732995-998797934-308906,2.5465684
915135676-915216595-758423,2.423973
916831714-816859522-825937,0.973558
917772916-994760424-265285,1.5488585
980401774-874190322-417871,1.9634869
995011298-895047872-404907,1.3209304
913515501-911636794-483293,1.8101394
914270510-914307589-720158,0.7302872
914814650-914847656-743944,1.3287745
917432414-914476410-726384,1.7926537
989280562-989352431-245405,0.94213444
991281622-971749067-230240,1.1914585
911559676-911582678-442404,2.3640623
914448913-914477530-726389,0.9057318
995398915-995422174-606426,0.87626
812643592-912657566-649179,1.320723
871229732-874872792-387395,2.5160866
912569489-913146808-673063,1.8856466
913260279-913282094-678906,1.2947181
914937892-914958903-748629,1.2115121
915381227-915385060-764997,1.4190867
916546661-916619405-816421,3.346226
914072166-914239362-717367,1.4479023
914788803-914834694-743394,0.9939718
915426735-989778706-241362,1.3780367
916350244-916379242-803986,1.6215388
979581238-972068926-341562,1.0530024
982171091-982313961-223195,1.8134056
993130699-988662887-343380,1.7492126
999293824-973833588-272839,2.531673
913246268-989703803-201221,1.7272774
915582907-915640419-774727,1.0782247
917747547-917819289-861785,1.3365506
993806161-893948902-244815,1.6777469
999523560-984838530-321054,1.4157414
913937333-914086817-712042,1.5158621
914041147-914164052-714851,2.592129
914168139-914306353-720137,2.7261512
914955203-973382500-498619,0.7355711
915001009-915010822-750876,1.0694298
917261466-914135508-713884,3.014295
979539819-975996409-606762,1.740181
987934506-987971746-547839,1.8238473
988176834-914681502-738180,1.2329772
998996317-918261168-882879,1.4684924
999532314-999571026-502725,1.66087
912894924--665197-665197,1.2464658
913125258-913176774-674282,0.97930837
916457812-916561350-814192,1.0043463
916616740-916648936-817573,2.7621787
916779860-916872259-826108,1.6010371
917592756-917726922-857797,1.8476522
982384184-982418402-225705,2.0834553
987708182-887744262-493361,1.3180474
997548094-997611101-554893,0.9826771
914589436-914604494-731683,1.1600974
916658907-916686196-818758,1.1445918
916699115-816730252-820460,1.2592553
990343586-873565012-168591,1.509622
813123762-913172523-674280,1.9143718
912186067-991411054-397382,0.8761105
912345904-912355888-637707,1.7014867
915922880-915939120-787053,2.173984
970941789-973965530-208169,2.7385473
976529898-971903988-291092,1.1954285
988431745-988443417-199249,2.1387565
990963606-983134300-331157,1.2887475
999139884-999170722-281567,1.6875172
812892282-912979733-665196,1.9915549
915501494-995708957-307142,0.88815856
917989443-918042210-870433,0.9968638
959973237-989375326-196158,2.0140173
984789807--180322-180322,1.976918
988336408-884883482-291209,0.5158392
997538811-997556240-435104,2.7550375
998130298-998150485-538587,1.0866791
913124731-913177746-674325,0.07801499
914944635--748398-748398,1.7827322
916573162-916586841-815248,2.313836
974213400-986713298-397678,1.8201213
989971905-990029350-425615,2.236258
991406514-991414924-604382,0.6001772
997590910-997646827-524916,1.1433207
998473624-998486688-446962,1.5396589
998538416-998564069-478792,3.1146822
911552639-911648083-433776,1.4655173
912749126-912772985-653156,1.7184917
913104757-988990787-518109,1.521784
913851641-996589528-551484,1.2663301
916585373-916632487-816940,1.5727814
982236908-972268844-232625,1.7685875
987337044-987359757-421843,1.6292012
995712911-996044726-170994,1.8900868
999599125-999636594-544331,1.1689818
816871492-916910525-827734,0.06289287
914246326-814655962-738081,1.5842334
915583822-915665519-775899,2.558499
915716326-815732162-779013,2.413244
916551509-996426904-484140,1.6283454
916986785-916989520-829957,1.8477333
999046649--208356-208356,0.7621323
912823938-911925028-619868,3.1641028
913308336-913344790-680804,0.9307665
913835638-989720457-277125,1.7703798
915428045-915568114-772782,1.5074923
915490085-915527426-770911,0.69209176
916700016-916824041-824509,1.5780083
917194602-917240809-839622,1.31933
917292744-917355274-843616,1.540881
990976058-891025602--891025602,1.2836359
995121689-995131234-353075,0.59639937
998591880-998624436-478932,1.2785327
911662396-971761016-263919,1.4579543
913151240-987339195-452017,0.99071485
914430380-914480469-726392,1.108341
999620027-999651062-612550,2.1284573
816958482-916985452-829776,1.8808973
876766892-992142634-352028,0.9158881
914491908-914607493-731907,2.3677251
914723353-814726932-739662,1.4576515
916201362-916240880-798867,1.5874442
917390592-917451559-847236,1.2284513
984308892-984345798-471710,1.1026024
912040119-812301802-633576,1.9211946
912317331-912329119-636270,1.3629603
913022319-913058526-668795,1.5410919
914516552-914541697-729365,1.3362539
914620570-914958180--914958180,3.2946815
958769040-997218027-494735,0.96744156
984417098-984510969-395585,1.3585095
989663550-889695862-532463,1.6464515
998008727-998066301-514389,2.9955578
998715768-998724104-476234,1.4011694
913837037-913892143-702578,2.7080767
914010969-914018986-708529,1.5903852
915287336-980010708-292578,2.9809642
915714064-915737439-779229,0.746859
917017565-917045003-832719,1.1310066
966343389-918210210-881534,1.3371791
991723803-891768362-420051,2.5788066
997310950-997877225-523472,1.7870455
998614430-998646235-473961,1.3969829
815675622-915701310-777507,1.2503227
913073878-913128036-672235,1.7355281
913845005-999482899-489185,1.9349151
914810280-914942551-747993,1.064794
916307187-916317417-801880,1.5812215
964123543-995033194-615630,1.854145
974801302-874896462-606528,1.2594914
997509986-997527267--997527267,1.789988
998829011-998856817-437418,1.3097415
854119532-972115614-211260,0.98848915
913085299-991006990-331394,2.3788307
913938321-914019915-708548,2.3791049
915516211-915570844-772469,0.7023232
979918380-979940459-6292,2.91643
979973969-818017812-869831,1.1413772
911850613-811901032-504532,2.1781957
912065219-985910901-211839,1.5933144
913941446-914038634-708704,1.2803224
914418453-914460115-725833,1.3436328
914429447-914489156-726831,2.5861888
914911834-914934869-747442,1.3328402
914950694-995630966-301871,1.3608019
916607474-916648928-817572,1.1110587
916637276-916679971-818423,0.5549152
981703472-981713303-189911,2.2193959
990606781-990729859-527683,1.0843713
995660849-979191618-587798,1.791864
998578469-893792872-206550,2.657233
913037405-913178475-674283,0.910332
914890209-914910064-746458,1.3283362
916202881-916335733-802330,1.2170011
916498284-999596258-512554,0.80893403
985821003-985844275-192315,2.4902127
993593400-993881694-361193,1.5593073
997452445-997523512-407098,1.5667245
998271487-998325587-455209,0.46342343
998601754-998634024-541553,1.1238081
998658411-998676320-474053,2.1489103
814308782-914341264-721480,1.538315
911952602-911976129-622252,1.067544
914634105-914770327-740937,1.4322548
915010881-815020642-751159,1.2642664
915628389-915674127-776272,1.4529897
989049968-879378702-370254,0.86611485
992447923-972053856-567364,1.355029
997883152-897918242-266450,1.213935
998938031-999090729-368124,2.4126194
911562480-911579111-492370,1.7039622
913244583-991360182-581979,1.0276562
913305760-913485173-686230,1.541207
915738605-971631708-255196,1.8439258
977208734-977212901-192048,1.4485298
980961664-980981347-370955,0.9247233
989369407-976408624-573093,1.1670533
999092691-999226418-325311,1.5257914
814412202--725367-725367,1.2629243
913752422-913809734-699471,0.9994814
914416892-914420970-724508,0.5688723
915344178-915358314-764290,1.1535319
915412238-915433871-767850,1.3429807
915581374-915654878-775491,1.9693505
915949053-916011237-790027,1.0665122
981622804-981693418-293180,1.2333105
984917295-985039097-297920,2.2988107
985207895-985219753-253471,1.4208156
911969645-912000478-623242,1.3252846
914982847-915579841-773007,1.2130641
992791047-992806133-385406,1.8033172
913401379-913467876-685615,1.3661556
916750455-915166474-756511,0.47067416
917131236-995918412-308698,1.837071
982770467-973433059-349772,1.8186462
991869700-991942092-337746,1.358484
995829142-995892464-352219,1.355098
998382637-998398088-431319,1.4388903
998439752-998480221-462862,1.5202361
998536715-998991943-367893,1.7257324
998564905-998845319-437383,1.6789393
816627982-916652542-817878,1.0579189
913782569-913864158-701646,1.7499933
916997302-917038147-831885,1.1716062
917080631-917083193-833438,1.8732129
968011022-973817582-269784,0.62887275
998092493-986190988-548273,1.308028
998762790-998814294-358082,1.6989994
815778782-992168781-297301,1.4810951
915194923-915226892-759326,2.0124798
915529763-915541399-771653,1.2908583
917506590-917570663-851707,1.3262795
987332751-987405333-606072,1.51861
989222015-999253903-567065,1.4396198
998373077-972740020-505770,1.0451435
998989477-990804443-453730,1.2830782
913444809-913451716-685098,2.879889
916125186-916167938-795844,1.8002603
985637563-985660018-228263,1.1335962
992684607-992734582-327565,1.736988
995126095-995150611-353098,1.7074652
997933745-997975901-514181,1.9179996
911683261-911696665-433877,1.6292793
913346173-813388812-682722,2.2942457
913450515-913458265-685267,0.7581103
914355397-914614341-732206,1.7607443
914534712-914545285-729695,0.91443145
915152058-915176828-757299,2.186564
915593348-918150676-875273,0.92757225
917874611-917943494-866773,0.694734
982822386-982834333-356313,1.5903852
984781121-984811691-380155,0.80713326
993863823-993892327-447662,1.751643
998401658-998416868-431366,0.94738585
998761530-998237726-410375,1.0161622
816731542-917002754-830299,2.2772994
875958682-975979830-449688,1.0611286
893735852-993760293-374255,0.90080255
913941128-913944321-705329,1.4948229
914866405-998675278-467097,0.96751386
915104878-913806980-699465,1.5822073
968984977-991825215-355717,1.6580893
988897493-888908412-532427,1.7689971
992897295-992915218-335317,1.5994102
911943212-911978547-622320,0.2825868
917336660-889635002-346211,1.3556858
993237817-993313734-519945,1.9430624
812672282-912675017-649769,0.86773634
916337477-916353804-802967,0.9669398
916346220-916369832-803673,1.671606
916392362-916450478-804469,2.040223
917082790-917089264-833759,1.5064108
933402673-971878517-565640,2.079997
968921924-983300812-511976,0.93204695
989978594-986294783-222768,2.8046308
992250356-972208191-233250,0.5636935
993073733-993089575-238424,2.3954751
996159140-996167364-638993,1.0713693
997177460-997196619-369315,0.50538725
891164122-990377235-379701,1.115582
913265009-913272625-678596,2.206782
913380576-913416996-683825,1.6383677
914523419-914541220-729364,1.2292231
917198896-917469962-848061,2.2840924
990844038-990852855-416547,2.5065856
911803267-911819767-542547,1.6046207
915184405-915240062-759660,2.5772076
916525222-916560303-814340,1.1190282
980459764-980509966-280849,1.0405552
994090194-994181181-454392,0.83575857
996229246-996254585-200640,0.9367508
997892178-997935799-514086,0.79713607
886813252-973920170--973920170,1.9504445
914019605-914081734-711491,2.0719452
915033822-915112196-754329,1.819048
917384789-817437052-846890,2.0983713
914007410-914094216-712119,1.6284459
917021597-917038384-831886,1.7233301
985076227-985093768-312261,1.7926149
888796282-988805653-569388,2.3033037
911814498-986517235-270931,1.8501959
912015106-912555321-645319,2.5505493
914262712-914327415-721209,1.178615
915753558-988680982-343392,1.1095815
980857069-881265982-545355,1.9467961
911955989-911981866-622297,1.0759478
913083660-913128362-672236,1.112594
913255917-913269152-678368,1.7292323
914399971-914430585-724861,1.7485867
915321275-915542816-771670,1.0095738
916707894-916740514-820913,1.5035335
917155410-915990894-789352,1.1006838
917874964-917943591-866989,1.3247058
971582618-974897849-537546,1.4410311
986388265-917030480--917030480,2.02444
997114132-997138953-368576,1.3161376
997534476-997636228-268343,0.25602362
998276063-998388015-169204,8.104884
898553132-985692718-209381,3.1618156
912098621--627249-627249,2.1731002
914063167-990526761-418547,1.8025964
914831024-914851505-744263,1.0250599
988060534-888103902-354758,0.21320844
988368822-988385700-294080,0.7702752
997696905-997746287--997746287,1.2854261
899051262-999180434-332280,0.3623818
912777413--655364-655364,1.1394066
913536517-913593340-690192,1.2166635
914931649-914946875-748065,1.1391827
917200637-817260462-840227,0.6430835
990023425-982762049-401230,0.6618485
990726884-990799083-472540,2.2200317
998478014-996272923-189353,1.9374799
913772253-911752190-542390,1.9036549
913816943--719968-719968,0.7325927
915297099-915309208-762366,2.6287024
915652514-999169465-472797,1.0798668
915844154-916075367-792456,2.0904417
961095948-816402042-809487,0.8247484
963363516-974207281-254520,2.5421753
979505892-971778032-295162,2.148675
982720834-999426255-600291,2.3691583
989275836-987744375-397107,1.8731222
998053404-998078148-446211,1.6035246
912277887-812292072-632755,1.1453736
913258673-913376579-682201,1.2449721
913734394-913798163-699077,1.6698102
915110657-915249418-760126,1.3343422
915596894-915604609-773811,1.3355252
915919871-915945295-787751,0.9502743
916704313-912645290-648743,2.4381745
940727405-973414089-539119,2.586588
993822728-993847453-419285,1.1469083
997721969-989786687-270952,1.8006418
999276806-999465706-484502,0.4222551
913381599-980163334-331044,1.5984759
915880266-915923089-786401,2.8639135
980895637-998654998-611924,0.6063817
984215533-984234902-388305,0.8522837
988431737-988440663-184964,1.1668628
995359553-995368900--995368900,0.7712082
998832586-998859328-529879,2.0205023
880202162-989024523-209494,0.85680616
911684683-911982099-622574,1.3371791
912342026-976410386-562860,1.7509118
912881253-886318162-538914,1.5477157
913020553-813058022-668792,0.955464
914012511-914061016-710839,1.7769276
914985625-914992516-750161,0.8849874
915295614-915739733-779249,1.0585296
916321740-916325509-802092,2.878772
916869894-916919220-827703,2.2039967
917016941-917038910-831697,1.6480364
917957363-918013385-869847,1.6268588
986399178-986608729-465912,1.0957335
988546240-988679372-380231,1.5246212
990448175-990484287-335997,2.4204903
997995317-998010640-514265,0.8761182
998037778-998144906-495928,2.3891513
817095232-917126550-834751,1.7868557
915939767-915948227-787752,1.5619514
916242255-916295499-800676,1.1882048
916797117-916848595-825564,1.1658258
916923767-916932294-828220,1.9071053
988227749-888260072-365878,2.0668678
989177222-987892110-581847,1.6413684
912128091-994528351-273832,0.7386986
914970393-915033334-751684,1.6151556
915677398-915760104-780154,1.5454925
916045204-985105197-297976,1.4850719
916268793-916295170-800840,1.4771805
976593235-976596374-589854,1.2047707
988843636-988887412-364256,1.0395874
989232746-993785911-405637,2.9731145
990026653-983657885-418377,0.58719385
996946177-996969738-421943,1.0874025
998524733-998531438-541319,1.8673012
889191732-982860490-390241,2.640092
913539982-911984474-622314,1.0129578
913743997-976543548-291429,1.2230929
914791979-914826047-743153,1.499672
915691498-915756468-780390,1.4070343
916823800-817087302-833592,1.6969874
988852856-988868485-360674,1.6755489
991380299-991523138-568549,2.116916
999320368-999557287-601993,1.0098932
912780465-912794679-655373,1.0379566
913191129-913225236-675992,0.98543686
914824680-914894689-745837,1.5200667
914907349-914926858-747163,1.061238
915434207-992562021-194262,0.94825923
916715420-916741324-820887,2.2903895
916958714-816986222-829774,1.8227397
917035741-817062652-832578,0.762711
917090505-917119546-834449,1.8074468
917807655-912934187-663464,3.044086
979806930-976299361-605431,0.7198126
993351083-993373125-226058,1.0395778
996825663-976378571-343805,2.6332338
998583942--433278-433278,1.7002476
998648165-898653072-515490,2.3971858
913086643-994570129-554866,1.0783815
916594232-916939825-828445,1.9204526
917754071-914102030-712424,1.7844915
986547827-986567267-391513,1.7780006
914120101-914222257-716849,1.7557099
915432344-915450903-768392,0.8954894
915468721-915521835-770748,1.7654533
916915322-991245286-432943,0.8938345
917867585-917943982-867021,1.8163728
945630310-974157284-250873,0.7014592
979903995-879955602-598692,1.0424159
985687218-985723877-169092,2.0242083
987347139-987357037-609083,2.3410378
988412236-974190346-564172,1.8264812
993454656-979079974-583250,1.6070923
998793505-998845254-587204,2.2086415
897741482-997757610-368605,1.9135705
913286235-913321561-680201,1.5594879
913626265-913644204-693344,1.1868757
913726537-912933024-663456,1.2369872
917465703-917517061-849772,1.683482
977508274-977515440-309898,1.612764
979410808-979460252-211584,1.3012419
987809396-985420459-248294,0.77933675
990766339-990828040-512254,1.043859
994552813-994595806-2818,2.6506066
997825764-998093961-446246,1.9439735
997901967-997921747-305381,0.97652805
998463939-998486262-464052,1.2106562
814881962-914905648-746307,1.6410517
911996731-912011364-623602,1.6797318
913830547-913873823-701874,1.4690233
914752760-914849195-743970,0.9820082
914797837-999456669-436434,1.1662918
983934706-983942466-441429,2.541519
999027229-999044735-370081,0.87416446
999308120-999636993-512630,1.8760836
813826712-972194379-211367,1.6005962
912813827-912828859-656481,1.9887041
914318963-996755223-8116,2.5938423
915382649-994414437-285982,1.4908936
916333668-916349866-802765,1.8015034
916669321-916694245-819047,1.1959827
913416309-996451062-241027,1.6451337
914837782-998663857-617407,1.1240815
914859352-914939550-748070,0.25412166
916236638-916281390-800046,1.0836936
916369506-916455186-804586,2.090729
917144672-915836062-783494,1.3071576
979942060-979987145-286955,1.3031332
997166760-997348583-406419,0.8488792
997548221-897604272-510306,1.1044292
814775402-914781191-741536,1.1506177
913057023-913120396-671838,2.406055
915864902-915895328-785423,0.9551808
916039743-916125240-794457,1.6052167
917755256-917829799-861946,0.8268888
983526381-983863752-308099,1.223348
991442243-984901941-448688,1.9060191
996154262-996251918-194430,0.87453336
912486788-999454593-618895,0.5966682
912716406-913145755-673042,0.71039575
913019288-895341932-477285,2.5767438
913442636-913477308-686005,1.6035246
913553926-913038347-667667,0.9592589
914424178-914472113-726447,1.5347639
914845793-914859948-744775,1.0171331
916319525-916339100-802425,1.6403872
916760566-972033251-322079,1.1965655
982469759-972654264-390254,1.8340809
999527019-999562752-440058,1.0355631
891174292-991201173-321608,0.6308207
898062422-998574218-507447,1.2541779
911601052-990079641-490509,1.2954901
912686493-983250793-608907,1.9143718
913105478-999454739-543655,1.7995157
915096417-815132122-755293,1.2607223
915262856-993707406-366570,1.6745578
915610285-915661580-775617,2.3307457
917493073-917550700-851037,2.4017208
947679503-972137596-185539,0.96662503
987177683-987183160-374478,1.1417753
994152734-972265144-180445,1.4272287
997857984-976415140-289571,0.8463988
911678101-911777738-542429,1.8656062
915681638-815735072-779018,1.7499574
916226713-916233132-798303,0.8929658
916676980-916699093-819290,2.265158
917020965-917030162-831503,0.92657936
917117810-917184305-836325,1.9145766
985412383-985460787-199162,0.9029709
993458848--287471-287471,1.0646197
998522110-998530245-468412,0.93015707
913895800-913935780-704834,2.3792112
915734502-915806465-782084,0.9996411
990188793-990200491-583647,1.8126043
999318517-999539416-517555,1.7916859
911648520-994393510-524640,1.6426482
911992949-991494715-253218,1.6233002
912077160-912083187-626512,1.1123198
913572211-913575962-689746,1.8773109
914896509-914939097-748054,1.2577835
916834187-916932944-828225,0.2915872
996453596-996479889-279422,1.097418
914183731-914224896-716851,1.4944179
915377122-915407463-765213,2.0353575
917141592-917227438-839216,2.3222804
990838658-972131695-185530,0.8798119
990874034-990901325-458582,1.2457265
996233235-996300293-203782,2.8372555
997461355-997501608-454738,1.9869903
997871901-982552397-191194,0.12903814
998384079-998414180-434463,0.96892864
998826667-999128505-616704,1.5390121
912062198-912164144-628240,1.3154542
913024842-913082052-669133,0.7411968
913706595-986289054-558056,1.1739306
915902723-993315834-224151,2.4532306
917202214-917316414-842516,0.97849524
996263959-996278522-209853,1.1725886
998648688-998672422-474042,1.2339724
895124362-995161982-578083,1.7175276
911612240-996768171-210951,1.503447
913050061-913097998-669961,1.8704746
914789745-914932335-747406,1.0544742
914906296-912931536-663451,1.0574343
915135935-915175473-757206,1.0112518
916100035-816109132-793956,2.5645926
992396342-991332065-538049,1.459391
993756989-993763527-478324,1.4069682
813932792-914097940-712050,1.7950077
885231012-985497737-216733,0.43111292
894662522-994685732-553890,1.0630693
913356942-914060494-710838,1.6195515
915046290-898286932-610960,1.8561949
917370036-917472939-848275,1.5685576
980391108-980458156-585152,2.6056244
994266705-985727805-197705,1.5511619
998745276-998753368-376427,1.8040134
911840626-997692217-284280,1.1120993
912639274-912777847-653227,1.0372714
913961471-814200132-715905,1.7796309
982222508-972934836-235821,0.8984251
983990967-984011067-530386,1.2774498
985242674-983968104-384357,1.6568166
988374016-983577385-332876,1.9262196
989678582-986827536-168503,1.2657578
999039138-916601522-821901,1.1138065
999100767-999112544-472669,0.89740765
999615112-999644279-503868,0.6016244
813004682-977416884-287893,1.6431457
913331761--682208-682208,2.4987183
913403487-979748000-378172,1.1518704
915593054-915652247-775250,1.1831428
916725906-916734409-820661,1.5691185
917582084-917658501-855558,1.333235
983640370-883682742-377450,1.0797184
991273158-991349073-443360,1.5431607
995943670-994585274-168775,2.4264562
997080300-983132995-315626,1.4870194
912848930-912857972-657479,1.6191634
914128021-914180511-715275,1.5988743
914888816-914897866-746263,2.4040697
915515940-915590020-773372,1.6985588
916897863-916932367-828179,1.7092458
994280813-972791385-535481,1.6741936
998342171-998363160-513708,1.4626253
912212122-812241362-631016,1.7455885
914896525-915209556-758469,2.104101
915341977-915353800-764050,1.1546252
915663931-915962238-787973,1.5748737
916588224-916642482-817383,1.0980114
917650330-917731241-858020,1.0605788
995829185-995891905-318362,1.6021328
998092760-998140366-446429,1.7008405
998314801-998403219-610399,1.3029705
998558336-998588111-617215,1.3561413
912155625-976726804-415361,1.645925
913861493-913910788-703403,1.3274822
914780659-914821525-743149,1.4956236
916787499-916811683-823895,2.7036932
814045692-914052394-710565,2.2853358
890862322-990909512-606266,1.7087102
911855275-912008924-623644,1.4701945
914968577-914986060-749840,1.2363436
915504876-993009105-168589,3.0951185
943572038-873579722-174173,1.8966364
979171765-884041902-330712,2.5543847
997317661-913998987-707691,1.5978885
998528925-898561372-507294,1.8306018
912126234-999451497-543635,1.6067706
912864898-983405606-539439,1.7481236
915581080-915608434-773933,1.1218715
915950019-916026161-790297,1.2025435
882022552-982178339-543110,2.3065646
914369169-914401410-723775,0.83897305
915004067-915013112-750878,1.8856124
916661096-916686781-818649,0.87728226
989276816-980712354-603848,1.862106
998572797-998920078-169201,1.1082816
999214568-911621460-515921,0.33554253
814609952-914626692-732696,0.6293482
911728028-911770385-504035,1.2042282
913185722-913269713-678348,0.71700674
917095795-917127468-834881,0.7540016
917216142-917269769-840466,1.6027552
995987457-996007170-168975,2.3717816
999211135-899231732-526525,2.0688975
817228542-917282986-840898,0.529847
911765969-993479578-504227,2.4314752
917138990-917191611-838138,1.2158738
989573322-814625702--814625702,1.9270787
996953629-996863018-479669,3.2009168
814103692-914117801-712895,2.0464113
912237486-996914941-386757,1.2075671
912491544-912821528-656033,2.0621428
914999200-915015379-751168,1.3676584
916939264-994381490-284882,1.702891
989265296-976764773-469474,0.89916897
997355741-997367898-349121,2.7545764
911594439-911601931-442470,1.2256641
913822285-913867327-701684,1.6442524
914118875-914128501-713321,3.5351048
915557554-915601359-773748,1.526248
915627951-915673961-776271,2.466682
916342756-916366965-803441,2.2602463
965634843-873822872-201908,1.5703762
993422967-993463949-388807,0.91821533
999124984-999138969-461776,1.1950787
913826299-997942094-422873,1.4755208
915615074-974495821-567546,0.88085043
916941463-917154295-835809,0.7238623
971120967-973999796-197020,2.0057406
975966968-975991172-465560,2.8681386
981952405-981493427-255398,1.2401724
987653175-987713356-526036,3.1146822
989119370-916570880-814674,1.0337942
994145371-994152890-454374,2.1237972
996401960-996416720-486066,1.6180083
996428222-996503321-231811,1.5621237
999321925-999525407-614368,0.49006492
816306752-916546319-813706,2.589394
895860182-976752635-450595,1.8833342
912809757-990002061-275719,1.7134354
913246330-988385697-563307,2.3296041
914558034-914582814-731076,1.1859949
915868525-915914306-786179,2.066273
968661485-973491911-350425,0.5213519
970368949-985112312-563167,0.9644749
988549088-988561339-200861,1.3948541
914753295-914780780-741659,2.0542324
997203496-995059037-495685,0.94768715
997481801-972877573-383442,1.3379174
998053463-914829267-743393,1.5530331
999648363-911553538-509748,2.281896
914395801-914444713-725364,1.6697377
916303211-916307853-801351,2.6105695
976725972-976728122-450583,1.4892637
986623175-986691359-442087,1.0223107
911624923-896704532-490126,0.4390567
913625706-913687019-695122,1.3399452
914797233-914835143-743641,1.3546393
916683316-916735820-820908,2.3246603
976494970-976496132-376684,0.5363774
980544133-980562743-524162,2.756058
986530150-986668349-397654,2.8240163
815440692-914580854-731080,1.1094104
816064392-916082584-792615,1.3975407
877363392-996119483-171051,1.2533325
912243834-812254952-631621,2.044845
914441420-982059402-543074,0.66619253
914844436-814860272-744772,1.4380491
985632073-985656169-200211,1.4637351
993466301-993527815-451103,1.1738596
999299512-999325505-461441,1.0403873
911697475-911716828-597514,2.2190683
914517648-914584515-731083,1.5104512
915481426-915486924-769599,0.79053557
915526497-915867308-784317,2.0946271
981906071-981919408-555776,0.79085016
990010919-988156450-553121,1.4344841
990721041-990781850-539619,1.5046067
991762841-991843825-448922,1.0673435
912716430-912739112-651937,1.8559519
913168240-913254414-677770,0.99897796
913403142-913467930-685609,3.1062021
913747984-913810279-699432,1.3953555
913951476-913958349-706066,1.5903852
915346197-915379370-781955,2.5454292
916603657-916635060-817174,2.0146525
984314515-911765403-483655,0.4065923
989434128-989509187-4666,2.7132235
989958364-989999818-271626,0.78765976
996042154-896245562-14468,2.6600473
997433122-997453891-607731,1.7592415
911879042-911886561-504505,7.063539
913397312-913402162-683175,1.6581287
914015154-914021405--914021405,1.4272802
914440343-914480124-726452,1.2937515
915011241-915021115-751129,1.126792
916819420-916840055-824965,1.4541225
916934211-916955170-828988,1.8279524
917018227-917033501-831475,1.0035292
989397516-989435116-223452,2.2298543
992819871-985489238-170565,1.4173375
993770167-993837806-374302,0.5151025
998633745-984987854-365028,1.588518
897776332-997783522-419444,1.0474607
915863833-915894631-785301,0.89817095
916841620-974020246-554744,1.1688161
980656810-976586921-419848,1.301503
988972835-989316869-183481,1.0752232
989076345-990020477-432415,1.2393788
998522439-992984481-192576,0.91594213
817375332-917430624-846912,1.8570739
912495124-912587991-646430,1.6376538
913822269-913867246-701683,2.90623
915235751-915242936-759799,0.9606511
915763529-915885594-785173,2.5264013
916642660-911636786-476472,1.4718081
916764278-916085427-792614,1.4012344
995396955-995404516-443743,2.192576
999276938-999550908-517582,1.8935839
890465412-890894682-5695,1.0800742
892122962-971917059-309437,0.8586986
911706806-982492807-233875,2.0586786
912470199-912585646-646347,1.8424923
916908768-916927606-885796,1.7478039
911738449--837782-837782,0.88399214
913450183-913481224-686197,1.0882896
914769477-914801516-742200,1.4991536
916005504-978622909-169436,1.6240346
916236255-916275269-800265,1.2720816
998563275-998587050-415256,1.133309
812295322-812321102-635966,1.3307375
912330249-984100450-169466,1.2545557
912697045-912766276-652690,1.4193692
915093949-915134661--915134661,1.8760004
986164960-986214550-204328,1.8323412
898557332-993120960-192668,3.1909156
915319017-915388353-765212,2.5766995
992464941-992523026-518261,1.608917
998838509-899030532-367934,1.4347
999662072-911698862-612468,0.86976
815744772-915800041-781814,0.66545796
912161269-973336630-439212,2.0853775
914719704-981518349-568176,2.9833443
914851319-915002773-750510,1.8874716
915001785-915033571-751656,2.0987313
916507232-916414609-809825,1.6539949
917581614-917752079-859118,1.8827038
995165643-995265095-370790,2.2398424
999668615-980238296-585056,1.8773109
816543932-916587007-815381,3.118046
976870352-977103460-224357,0.657958
980415384-980554600-524155,1.8706555
981930800-872014152-196718,2.2408013
994984438-994996193-408848,2.1302462
811902632-911930315-619999,2.103248
912385698-912391477-638880,1.2272305
912617319-983693210-316278,0.9479607
913307887-913403347-683207,0.77534133
