id,predicted
915839347-971739541-1282,42.486790624499484
956842948-971786590-1558,42.486790624499484
960610113-912137260-634448,42.486790624499484
961606942-872842152-6244,42.486790624499484
966510730-971748303-9837,42.486790624499484
972405531-986690646-9156,42.486790624499484
976719921-990671133-9808,42.486790624499484
990738785-993192503-10210,42.486790624499484
991986685-971758171-31707,42.486790624499484
992927127-974102900-38797,42.486790624499484
995627272-971782137-16162,42.486790624499484
813937492-972083984-10359,42.486790624499484
911939193-972332585-8542,42.486790624499484
911952742-912003906-623427,42.486790624499484
915007597-994562509-8643,42.486790624499484
915182046-915220517-758543,7.880442439100365
978649890-972350214-10080,42.486790624499484
980944174-972864153-8522,42.486790624499484
981398653-981406095-1665,42.486790624499484
963927975-971802707-9842,42.486790624499484
995417863-995467720-112863,7.880442439100365
915310729-915322514-762907,7.880442439100365
915344976-915521274-770613,42.486790624499484
915558054-972274674-9720,42.486790624499484
916482965-916503504-812028,7.880442439100365
980363708-986684840-58874,42.486790624499484
994724487-972258415-9376,42.486790624499484
996335291-871764182-46185,42.486790624499484
998993636-971695897-16073,42.486790624499484
846008152-972184357-23451,42.486790624499484
915845126-915874061-784527,7.880442439100365
932420341-914657733-734613,7.880442439100365
935768306-972017140-10115,42.486790624499484
983930204-984296177-9312,42.486790624499484
984393091-981200918-8636,42.486790624499484
992832673-992843608-9783,42.486790624499484
994539337-985902526-9190,42.486790624499484
994807099-981289072-63132,7.880442439100365
997434854-997457749-162476,42.486790624499484
989069519-915554644-771976,42.486790624499484
989144480-971761911-36752,7.880442439100365
994495798-994508504-146831,7.880442439100365
913875575-971666684-39094,42.486790624499484
986304568-974142309-1362,42.486790624499484
816844592-917308098-841981,42.486790624499484
913596102-971972041-31219,42.486790624499484
915094198-971789999-27660,42.486790624499484
976726197-972205192-8512,42.486790624499484
976868013-872268952-29925,7.880442439100365
994797069-993451592-112288,42.486790624499484
915473148-815499042-769673,7.880442439100365
916133383-972834572-9678,42.486790624499484
981698886-971788305-1589,42.486790624499484
984919298-874108162-9230,42.486790624499484
994662589-994702777-136206,42.486790624499484
996861260-813178842-673996,42.486790624499484
913074637-913125614-671971,42.486790624499484
913811135-974089564-25789,42.486790624499484
916629729-916675593-818447,42.486790624499484
960896610-971768088-16429,42.486790624499484
997776836-991777695-105598,42.486790624499484
848639052-971698896-22806,42.486790624499484
886814402-995329891-9388,42.486790624499484
911924374-911952300-621190,42.486790624499484
914638348-915839681-783259,42.486790624499484
915144195-915170374-756782,7.880442439100365
917572119-914333385-720738,7.880442439100365
963513607--1595-1595,42.486790624499484
976324544-975844633-10212,42.486790624499484
977041279-973124323-55215,42.486790624499484
986307206-973116665-41505,42.486790624499484
989425285-989658921-9785,42.486790624499484
994529080-994624733-34303,42.486790624499484
998608430-971666811-1334,42.486790624499484
874433632-974504685-10131,42.486790624499484
885724892-972043079-10306,42.486790624499484
915890741-915965245-788032,42.486790624499484
917592977-914306094-720030,42.486790624499484
924888709-871939292-10398,42.486790624499484
951712035-971710756-1438,42.486790624499484
965879161-972350788-9830,42.486790624499484
970993843-972395404-1399,42.486790624499484
971181729-975238512-45971,42.486790624499484
982306221-982332346-44094,42.486790624499484
987426527-971665564-35311,42.486790624499484
990515549-976660331-9323,42.486790624499484
994974912-994999575-9814,42.486790624499484
995602628-994288202-135674,7.880442439100365
996341968-996355365-8927,7.880442439100365
998398886-980622401-9688,42.486790624499484
898820912-995634171-8610,42.486790624499484
914234956-971702125-10078,42.486790624499484
914605784-914635047-732871,42.486790624499484
915159567-972183105-22075,42.486790624499484
981441818-971685921-9789,42.486790624499484
986731393-971714921-29255,42.486790624499484
997204530-972107808-39386,42.486790624499484
999108148-990113963-8535,42.486790624499484
896918192-996944328-163951,42.486790624499484
912561879-979604882-29831,42.486790624499484
914310024-994259121-9259,42.486790624499484
914946905-989995243-9307,42.486790624499484
915931987-916076002-792299,42.486790624499484
916163428-916216122-797555,7.880442439100365
941149820-972079863-8656,42.486790624499484
977277698-977283957-1346,42.486790624499484
979959222-880003542-22976,7.880442439100365
980340406-980355284-1190,42.486790624499484
981690389-971725230-1404,42.486790624499484
989111787-971861037-37686,42.486790624499484
990783837-971739630-16699,42.486790624499484
813499002-872030832-9793,42.486790624499484
912994791-980050726-62966,42.486790624499484
946814482-971708999-9809,42.486790624499484
989222333-911684497-516061,7.880442439100365
991843183-971689072-17904,42.486790624499484
994956493-973218379-1511,42.486790624499484
996675475--1525-1525,42.486790624499484
811672602-974079658-32805,42.486790624499484
917376298-917532354-850182,42.486790624499484
964395187-972289310-9879,42.486790624499484
985318220-982132177-62064,7.880442439100365
990811571-990931100-20785,42.486790624499484
994088467-972299650-1549,42.486790624499484
911753103-811906972-392834,7.880442439100365
914498333-972125148-8635,42.486790624499484
941620396-999362095-610913,7.880442439100365
941772072-971819162-9873,42.486790624499484
971094206-973915444-10076,42.486790624499484
974488876-874516422-29835,42.486790624499484
979662572-979672543-55207,42.486790624499484
989633406-989725009-146392,42.486790624499484
991255095-874104582-20177,42.486790624499484
992080477-976075307-8541,42.486790624499484
993367656-972349372-9181,42.486790624499484
912316696-988824844-8685,42.486790624499484
913340124-997954327-503566,7.880442439100365
913855396-913945816-705161,42.486790624499484
915255272-915264603-760623,7.880442439100365
917483914-817639992-854268,42.486790624499484
937634714-872052062-1576,42.486790624499484
954261921-971748311-15875,42.486790624499484
963770871-814660842-734611,7.880442439100365
985460019-917726906-857858,42.486790624499484
892545952-987734949-9284,42.486790624499484
987839414-987846895-10205,42.486790624499484
814248852-986185070-9909,42.486790624499484
915159613-972318957-25816,42.486790624499484
917433437-971748281-1357,42.486790624499484
960893794-890372562-8742,42.486790624499484
978707300-971800097-29956,42.486790624499484
979560443-979585152-1348,42.486790624499484
881553252-981562763-9822,42.486790624499484
886352832-974077809-10050,42.486790624499484
980996417-972076511-137215,42.486790624499484
983999565-971679964-16944,42.486790624499484
986730907-971799099-15893,42.486790624499484
993536342-971719141-9641,42.486790624499484
994334611-973230484-47264,42.486790624499484
995696088-995705672-9780,42.486790624499484
998371848-998387833-609863,7.880442439100365
914389658-898519872-247936,7.880442439100365
915520626-915568343-772295,7.880442439100365
916298714-974509822-9240,42.486790624499484
950509376-971984309-1651,42.486790624499484
886307152-873629932-3832,42.486790624499484
912754634-971729155-26738,42.486790624499484
912780643-971711450-20536,42.486790624499484
915093280-873182792-44560,42.486790624499484
916745001-816760402-821703,7.880442439100365
952122096-972173509-31205,42.486790624499484
976063058-976073185-10025,42.486790624499484
912020126-971672129-1612,42.486790624499484
915159508-915272533-760625,42.486790624499484
915242790-911754924-496773,42.486790624499484
916020775-916048661-791072,42.486790624499484
985212996-971942878-9692,42.486790624499484
987921994-987987537-81854,7.880442439100365
988312207-971923202-26532,7.880442439100365
994582275-972064211-16075,42.486790624499484
998356792-972291773-5753,42.486790624499484
998483026-998490758-504867,7.880442439100365
915128750-974103931-26094,42.486790624499484
915606490-972339334-8663,42.486790624499484
916137419-916159595-795425,42.486790624499484
917572100--835651-835651,42.486790624499484
937594704-971656026-9791,42.486790624499484
954401235-971762063-16700,42.486790624499484
981514203-981526554-1339,42.486790624499484
981905792-980091449-62873,7.880442439100365
994900250-994907778-9782,42.486790624499484
813170612-971715553-19975,42.486790624499484
815699912-915759548-780017,7.880442439100365
837551862-973066242-1690,42.486790624499484
914217849-972138142-9192,42.486790624499484
914798183-914840341-743486,7.880442439100365
932014246-971673788-10140,42.486790624499484
986233202-974993309-1648,42.486790624499484
988875759-973134876-17392,42.486790624499484
912787419-990871531-9249,42.486790624499484
917200491-971712767-1286,42.486790624499484
917326657-915820352-782536,42.486790624499484
950982438-971708662-1470,42.486790624499484
971135085-973519530-9819,42.486790624499484
986040366-976739728-65437,7.880442439100365
990874514-971904097-31508,7.880442439100365
992546166-989750933-9245,42.486790624499484
993026077-984559224-9387,42.486790624499484
994745328-994756869-130878,42.486790624499484
998438667-997005058-164012,42.486790624499484
885711502-985768064-99277,42.486790624499484
913153235-972946397-36304,7.880442439100365
913254643-975363503-41649,7.880442439100365
915326064-989839829-16943,42.486790624499484
917794766-917866821-863567,7.880442439100365
954494241-872189572-1280,42.486790624499484
966614587-971727497-20563,42.486790624499484
970953353-974821893-8551,42.486790624499484
970978445-979683707-54952,7.880442439100365
976110692-972357359-9899,42.486790624499484
986081143-986092919-9871,42.486790624499484
993266353-893275002-9700,42.486790624499484
914141133-914223466-716513,42.486790624499484
916791097-916862059-825625,42.486790624499484
973190911-971681179-16070,42.486790624499484
981410270-981437586-1681,42.486790624499484
990597553-872211942-9382,42.486790624499484
994581686-971720336-1310,42.486790624499484
912844285-985081832-9697,42.486790624499484
915373283-991885730-9703,42.486790624499484
915896014-915965776-788033,42.486790624499484
915928471-915942466-786941,42.486790624499484
955873785-973144790-22723,42.486790624499484
998349311-971670401-16691,42.486790624499484
893099042-971790482-20399,42.486790624499484
912828441-971724463-15964,42.486790624499484
914597315-914615089-732016,42.486790624499484
917671648-917710589-857262,7.880442439100365
938004102-972041416-1691,7.880442439100365
964026521-972296120-8617,42.486790624499484
964618356-971670517-36765,42.486790624499484
987105356-974294834-94158,42.486790624499484
994774093-994784560-9786,42.486790624499484
976506510-972427985-1654,42.486790624499484
980451704-971769254-16712,42.486790624499484
980638162-971716924-1696,42.486790624499484
991578315-971806729-20402,42.486790624499484
999178839-999186769-281597,42.486790624499484
911889374-971965924-36082,42.486790624499484
917079684-917152055-835737,7.880442439100365
917534721-917554498-851302,42.486790624499484
967077615-971800682-31519,42.486790624499484
983098924-973404253-9289,42.486790624499484
983998011-971984260-9313,42.486790624499484
988041955-988069523-62804,42.486790624499484
997471164-871769702-9852,42.486790624499484
886239262-980860930-43786,42.486790624499484
913510151-913565282-689296,42.486790624499484
964797625-873229152-46758,42.486790624499484
978660037-971675403-18910,42.486790624499484
982763819-871886962-48763,42.486790624499484
984392559-971636327-10043,42.486790624499484
987281863-987357746-96093,42.486790624499484
999541941-986055339-550884,7.880442439100365
899234952-999318495-439391,7.880442439100365
917757607-971800062-9869,42.486790624499484
965614834-876166372-22739,7.880442439100365
976304217-976307321-46202,42.486790624499484
992598301-988758809-9354,42.486790624499484
852882522-972239763-9841,42.486790624499484
913333039-992486864-5,7.880442439100365
913856929-973210831-19957,42.486790624499484
915159656-972125709-29924,42.486790624499484
915955878-916041810-790969,42.486790624499484
917394466-917447519-847306,7.880442439100365
917492581-996109348-9757,42.486790624499484
988073830-971884819-29941,42.486790624499484
998088550-998237718-582750,42.486790624499484
879622212-979641397-1552,42.486790624499484
983103596-981870875-9335,42.486790624499484
989231804-914689090-734629,7.880442439100365
815083032-995030241-9743,42.486790624499484
982788773-971713992-9818,42.486790624499484
983379672-983395899-10263,42.486790624499484
914248868-972270946-9889,42.486790624499484
917212937-993603864-9346,42.486790624499484
932438569-973380850-1504,7.880442439100365
954316866-971673567-56055,7.880442439100365
970987223-872395172-9897,42.486790624499484
971109475-972404241-47100,42.486790624499484
997732022-980758109-8559,42.486790624499484
914539382-971802057-20811,42.486790624499484
915719147-815757432-780259,7.880442439100365
940003547-989814605-9301,42.486790624499484
964243867-987208422-9275,42.486790624499484
989251252-984547757-9362,42.486790624499484
992618442-915819419-782535,42.486790624499484
993879762-971759178-33807,42.486790624499484
995806177-995776855-134818,7.880442439100365
860609762-972249645-9880,42.486790624499484
913060296-972920592-9349,42.486790624499484
916110340-974087510-35293,7.880442439100365
952124862-971873450-20799,42.486790624499484
961548888-873637862-44562,7.880442439100365
968930451-972439169-41541,7.880442439100365
984228937-884246512-9213,42.486790624499484
987626283-873243422-47142,42.486790624499484
995069148-995125056-137310,7.880442439100365
997178262-971689129-9790,42.486790624499484
814859932-974182521-82306,42.486790624499484
868411252-972011711-9812,42.486790624499484
916305788-916707541-819745,42.486790624499484
980862496-971666277-15948,42.486790624499484
988643858--8673-8673,42.486790624499484
989657399-972125083-8632,42.486790624499484
993182028-918243801-878459,7.880442439100365
997097548-971724633-31732,42.486790624499484
997099028-981235436-54447,7.880442439100365
998996619-883259602-15887,42.486790624499484
896390732-872283102-8511,42.486790624499484
913926544-914309891-720223,42.486790624499484
914104483-990755582-9741,42.486790624499484
915206514-971997168-9205,42.486790624499484
935181100-971961430-31712,42.486790624499484
971160691-973694065-9898,42.486790624499484
815132432-996790355-150282,7.880442439100365
882216012-971766719-10389,42.486790624499484
953837803-972205761-9848,42.486790624499484
964217890-973233807-1700,42.486790624499484
970188037-971917768-15974,42.486790624499484
977082692-979612443-8527,42.486790624499484
813634392-971826258-23331,42.486790624499484
815597222-990974071-35443,42.486790624499484
913572343-973630016-26073,42.486790624499484
913935667-983919480-9588,42.486790624499484
916205546-916241607-798684,7.880442439100365
916309732-916328699-802045,7.880442439100365
977229545-972063800-16425,42.486790624499484
987945079-997082346-165830,42.486790624499484
989591673-989624539-114555,7.880442439100365
991802282-891821662-9765,42.486790624499484
997887727-972257885-8544,42.486790624499484
913448065-974995492-28662,42.486790624499484
948492199-971749784-26536,42.486790624499484
995435438-972180726-26046,42.486790624499484
996043312-996071952-8740,42.486790624499484
998696283-998833531-358127,7.880442439100365
915159605-971888709-20205,42.486790624499484
915390161-881267152-9505,42.486790624499484
966938307-981202775--981202775,7.880442439100365
975962482-916481608-811478,42.486790624499484
985279748-985308934-9902,42.486790624499484
997549910-997640144-162274,7.880442439100365
998831210-998916933-472870,42.486790624499484
867177922-981698096-1387,42.486790624499484
897635062-971632585-8586,42.486790624499484
913579771-980981908-8515,42.486790624499484
914492084-914538939-729051,42.486790624499484
917433321-917480931-848431,7.880442439100365
982365449-982375282-41893,7.880442439100365
985803404-985811040-1650,42.486790624499484
997582470-971724412-1546,42.486790624499484
998130743-972255831-28510,7.880442439100365
913884515-913924207-703890,7.880442439100365
915463088-971758392-22564,42.486790624499484
916844530-871740712-47796,42.486790624499484
971588667-974083116-31584,42.486790624499484
994013599-994075004-9920,42.486790624499484
997317327-972176125-8689,42.486790624499484
997844157-971786957-264,42.486790624499484
815117972-996803961-150109,42.486790624499484
912158527-971765631-15663,42.486790624499484
916244827-998647010-507624,42.486790624499484
981938860-895475122-8558,42.486790624499484
989259997-816424712-806491,7.880442439100365
911197502-971678178-15956,42.486790624499484
912006506-972126950-1236,42.486790624499484
915125735-972294705-3081,42.486790624499484
918076980-971920033-10402,42.486790624499484
933844218-972005169-22834,42.486790624499484
958182023-971727713-18131,42.486790624499484
971647477-973193449-9904,42.486790624499484
976030982-871698562-10354,42.486790624499484
999145973-872011552-1523,42.486790624499484
886088442-988231150-8531,42.486790624499484
889917172-971688424-16693,42.486790624499484
914368324-971885416-29266,42.486790624499484
948990210-971885785-28514,42.486790624499484
953193159-971724285-1467,7.880442439100365
965275150-972294136-10282,42.486790624499484
982936888-974113562-37460,42.486790624499484
985771367-985793956-10353,42.486790624499484
994084720-972167673-1675,42.486790624499484
817101682-971787880-15652,42.486790624499484
888642102-988674036-8568,42.486790624499484
892896542-890379982-9713,42.486790624499484
911723174-987733853-8625,42.486790624499484
917140618-917485992-848653,42.486790624499484
917441529-914225604-716517,7.880442439100365
947206389-972124729-20187,42.486790624499484
987559500-974125706-8574,42.486790624499484
812814052-973363204-40571,42.486790624499484
897331012-971963603-9659,42.486790624499484
912355322-872034722-15607,42.486790624499484
912470733-981365585-8646,42.486790624499484
914249015-974389258-9886,42.486790624499484
982524105-972029130-29287,7.880442439100365
911818698-973078259-41644,7.880442439100365
952749854-972192805-3563,42.486790624499484
984234767-982120098-66883,7.880442439100365
814526542-972289280-39100,42.486790624499484
914146410-914165466-714680,7.880442439100365
915621279-984849117-85863,7.880442439100365
917570795-917640076-854214,42.486790624499484
947464981-971698055-9832,42.486790624499484
948762315-973184962-35246,42.486790624499484
983391141-971703520-17402,42.486790624499484
996837394-914291127-719219,42.486790624499484
914967589-971628634-8579,42.486790624499484
937345550-872045112-9853,42.486790624499484
972412554-979621019-9820,42.486790624499484
976961722-971818549-29135,42.486790624499484
979827385-972223298-15368,42.486790624499484
997187482-971943424-26539,42.486790624499484
846800522-874285412-10400,42.486790624499484
880912232-980918661-1234,42.486790624499484
943862907-871678332-20396,42.486790624499484
959740372-972121975-9164,42.486790624499484
959952434-971724870-1360,42.486790624499484
991442650-891493592-306513,7.880442439100365
915751423-871656312-1289,42.486790624499484
968400401-972375829-1278,42.486790624499484
968533150-971830069-36088,42.486790624499484
987168250-996115860-8537,42.486790624499484
991531858-983256198-8621,42.486790624499484
911917939-912005437-623611,42.486790624499484
913786955-972169641-9702,42.486790624499484
915159648-974176548-14989,42.486790624499484
933195589-971766182-9843,42.486790624499484
977325579-986942246-9270,42.486790624499484
915059902-974994194-1516,42.486790624499484
960925149-816889642-827110,7.880442439100365
965614001-982711789-9821,42.486790624499484
981935098-879627982-1268,42.486790624499484
990311471-994139037-117148,7.880442439100365
990533539-971790539-10165,42.486790624499484
995849933-973225219-15868,42.486790624499484
912754030-912763226-652362,42.486790624499484
913880129-985520453-9172,42.486790624499484
913915666-994032321-8642,42.486790624499484
915637280-915681204-776292,42.486790624499484
924964650-971867884-19396,42.486790624499484
945666692-973205706-10102,42.486790624499484
980378233-873215992-10121,42.486790624499484
992563907-987734027-8651,42.486790624499484
993935190-994007904-7965,7.880442439100365
995114070-971811927-8650,42.486790624499484
999666728-911570688-517908,42.486790624499484
912129764-912228231-643275,42.486790624499484
913530403-913652134-693516,42.486790624499484
914885116-914988500-749324,7.880442439100365
915682065-815716752--815716752,7.880442439100365
983895409-983905811-1355,42.486790624499484
991027890-979717067-9302,42.486790624499484
812512412-912540456-644358,7.880442439100365
825283382-974135051-10120,42.486790624499484
840054772-971598921-20804,42.486790624499484
913027353-974830817-22789,42.486790624499484
915388531-971967129-9297,42.486790624499484
936941389-973239317-47266,42.486790624499484
952834967-871750122-15722,42.486790624499484
982851610-971733209-1227,42.486790624499484
999178022-899186052-414805,7.880442439100365
911546213-996980383-155941,42.486790624499484
914570212-974094851-28653,42.486790624499484
915514863-979551541-55204,42.486790624499484
934393341-974077655-38786,42.486790624499484
967274496-971639555-8582,42.486790624499484
986083855-997112563-158702,42.486790624499484
986522883-972280860-1359,42.486790624499484
989260685-971781149-10071,42.486790624499484
993852880-971672250-35312,42.486790624499484
995550474-972250430-8659,42.486790624499484
912323439-971699795-20193,42.486790624499484
913014308-972248894-29256,42.486790624499484
913125762-813176602-673995,7.880442439100365
914037921-914075696-711138,7.880442439100365
914504872-914529123-728523,7.880442439100365
915370993-915386431-765016,42.486790624499484
937096682-971667583-10214,42.486790624499484
967143413-872099662-9536,42.486790624499484
968064754-972264695-9148,42.486790624499484
975810100-972139955-9802,42.486790624499484
994251112-994269321-8743,42.486790624499484
997046242-972285102-9271,42.486790624499484
999054064-999152767-461795,7.880442439100365
912543846-973075152-41329,42.486790624499484
912882446-879935822-8514,42.486790624499484
916805152-916829302-824610,7.880442439100365
992851554-971783184-39369,42.486790624499484
996792803-996800733-9330,42.486790624499484
912999025-914001668-707594,7.880442439100365
916990790-917007683-830665,7.880442439100365
932240742-971669055-36763,42.486790624499484
979925883-971798955-16069,42.486790624499484
985530572-971746866-1302,42.486790624499484
992331658-971775726-9236,42.486790624499484
916252684-975258947-44115,7.880442439100365
936138160-971755288-32301,42.486790624499484
981907728-971692774-15656,42.486790624499484
987047593-972296988-8668,42.486790624499484
995121018-995284650-122152,7.880442439100365
998746302-993143979-8552,42.486790624499484
814737802-985955905-8684,42.486790624499484
914481090-872316892-9931,42.486790624499484
917278997-817340482-843042,7.880442439100365
952216511-971706775-1349,42.486790624499484
977294304-977297605-10350,42.486790624499484
815078632-987803630-10370,42.486790624499484
915159494-878691482-23069,42.486790624499484
937514867-971896957-19398,42.486790624499484
986984348-972025216-1636,42.486790624499484
885153402-972282057-8501,42.486790624499484
911136414-973207334-1322,42.486790624499484
944839321-972104132-9807,42.486790624499484
978668046-973188100-1593,42.486790624499484
981607937-981620917-1555,42.486790624499484
984198191-984237030-1574,42.486790624499484
989171208-871750882-47034,42.486790624499484
913244702-913310853-679505,7.880442439100365
914445841-987531592-10293,42.486790624499484
915693725-972398063-8676,42.486790624499484
915722520-973116509-42666,42.486790624499484
952456415-971760338-1447,42.486790624499484
980323099-980335682-76798,42.486790624499484
980798100-980823962-46810,42.486790624499484
985174350-985187126-8631,42.486790624499484
896233882-996334198-158861,42.486790624499484
913484525-972300853-9695,42.486790624499484
916470215-916543344-813395,7.880442439100365
982110912-982127602-8667,42.486790624499484
990344337-974987716-36269,42.486790624499484
994280589-994338188-100688,42.486790624499484
998838088-998943809-169296,42.486790624499484
896611712-974175223-46826,42.486790624499484
911753731-995292726-134520,7.880442439100365
913962257-913971558-706332,7.880442439100365
914138787-979503334-9180,42.486790624499484
938563888-872058982-1635,42.486790624499484
980021335-980052435-54995,42.486790624499484
914208262-914252709-717643,42.486790624499484
915956807-972285757-9188,42.486790624499484
916253486-911919974-620445,7.880442439100365
916315074-977235200-8738,42.486790624499484
937677391-999361080-411439,7.880442439100365
953988607-974111616-1601,42.486790624499484
983257054-971942568-1270,42.486790624499484
997250486-971979887-31555,42.486790624499484
997365712-972220493-9329,42.486790624499484
910032003-971655348-1323,42.486790624499484
915970966-972339067-44072,42.486790624499484
917362823-917925542-866010,42.486790624499484
917483906-972186724-9163,42.486790624499484
960525477-972257435-29938,42.486790624499484
976330455-976331826-48775,7.880442439100365
983668259-971719184-28958,42.486790624499484
992546018-996599531-9254,42.486790624499484
855011352-974105101-1252,42.486790624499484
911569914-911597713-512801,42.486790624499484
914493315-994997017-8616,42.486790624499484
914559448-914571936-730357,7.880442439100365
965525734-971934786-22988,42.486790624499484
977229421-977233518-1352,42.486790624499484
987994479-974987783-31591,42.486790624499484
999657117-971794577-1512,42.486790624499484
916191685-916230001-797865,42.486790624499484
917813361-972322652-9264,42.486790624499484
936706711-971817453-31468,42.486790624499484
971074736-972400319-8630,42.486790624499484
980301567-972021601-1311,42.486790624499484
983535186-983560628-18132,42.486790624499484
987471697-994496352-9189,42.486790624499484
995594358-976860438-8505,42.486790624499484
996124126-972151505-9343,42.486790624499484
996242609-996284956-154691,42.486790624499484
997596277-997647106-284196,42.486790624499484
912520021-973216260-10355,42.486790624499484
913077334-895106372-2474,7.880442439100365
915257291-971968699-26069,42.486790624499484
915540112-988758701-9207,42.486790624499484
916551320-996846717-153912,42.486790624499484
953544741-971735171-34261,42.486790624499484
974396335-971812427-29864,42.486790624499484
986763031-972165476-23449,42.486790624499484
988572780-989703471-77946,42.486790624499484
991391754-814826902-743277,42.486790624499484
992627131-988824739-9171,42.486790624499484
998187427-998202442-582653,7.880442439100365
999026826-986144951-8553,42.486790624499484
913009460-971709146-29848,42.486790624499484
915261388-915286496-761486,7.880442439100365
884540682-971993847-23706,42.486790624499484
911846527-972027790-9266,42.486790624499484
963958188-972894419-9300,42.486790624499484
971507950-971822414-1687,42.486790624499484
976550730-981200934-8633,42.486790624499484
990529787-971741228-9779,42.486790624499484
992138262-985977305-100916,7.880442439100365
914632609-971670002-25807,42.486790624499484
915415873-991191038-9754,42.486790624499484
915920489-999283950-464974,42.486790624499484
916277849-986940065-80105,7.880442439100365
917146098-972196576-25113,42.486790624499484
971643269-971759119-10126,42.486790624499484
978639534-873188162-46094,42.486790624499484
987331720-987353872-8641,42.486790624499484
987997575-973244485-39375,42.486790624499484
990885877-990955506-9971,42.486790624499484
996086224-996105083-9139,42.486790624499484
996467317-996478009-160876,42.486790624499484
814931862-973232568--973232568,7.880442439100365
836095782-971739444-9972,42.486790624499484
913095014-971693207-22722,42.486790624499484
952740520-972195367-1397,42.486790624499484
979263643-971696168-1275,42.486790624499484
982749646-971803649-9347,42.486790624499484
994690795-973138057-10170,42.486790624499484
912431959-994591541-8618,42.486790624499484
981936043-981963733-9268,42.486790624499484
987620471-987639210-9866,42.486790624499484
993864064-973957988-37517,42.486790624499484
994576186-973116533-2187,42.486790624499484
996754731-871768862-46329,42.486790624499484
912843769-912884287-658018,7.880442439100365
917573697-979646496-9288,42.486790624499484
917794197-917815720-861492,42.486790624499484
929960564-971722681-26737,42.486790624499484
984368690-971695048-15973,42.486790624499484
998791235-998880157-323935,7.880442439100365
999599877-999641490-475435,7.880442439100365
914495253-990167346-8626,42.486790624499484
914632560-974082357-32806,42.486790624499484
915159591-973925733-55675,42.486790624499484
915354017-971844167-26016,42.486790624499484
983584519-998352177-540200,42.486790624499484
814611892-971988789-9874,42.486790624499484
918042768-918274189-876458,7.880442439100365
936045073-872023542-16360,42.486790624499484
986618775-979470940-41864,42.486790624499484
989477749-981375653-9855,42.486790624499484
990147965-915892256-785215,42.486790624499484
993570419-990207240-9151,42.486790624499484
912489582-912508781-643709,7.880442439100365
913962362-913971663--913971663,7.880442439100365
914481546-916565054-814108,7.880442439100365
916824874-916937261-828236,7.880442439100365
941903126-816400392-806489,7.880442439100365
944650598-974092956-36259,42.486790624499484
997755499-972247022-8615,42.486790624499484
894035412-894043822-9195,42.486790624499484
915411215-974095262-31586,42.486790624499484
979823029-979840306-68948,7.880442439100365
993919853-973630229-55683,7.880442439100365
997893204-997924339-151198,42.486790624499484
882578402-993047910-137227,7.880442439100365
916507496-816589452-815162,42.486790624499484
944482342-971695943-16143,42.486790624499484
967366978-971670126-40557,42.486790624499484
992763329-992793155-9857,42.486790624499484
994192361-994226045-129515,7.880442439100365
887342512-987356294-8620,42.486790624499484
891991312-971713690-1363,42.486790624499484
894235942-991752609-9381,42.486790624499484
916619561-916649924-817474,42.486790624499484
937177127-974083086-9827,42.486790624499484
957562043-971761571-37701,42.486790624499484
975871924-973382128-10253,42.486790624499484
975960692-971796480-20010,42.486790624499484
982749670-972022780-9298,42.486790624499484
984392281-971796928-29955,42.486790624499484
996260291-972220787-9248,42.486790624499484
815607082-976172701-8584,42.486790624499484
897173972-971991429-18875,42.486790624499484
915157939-997148398-155409,42.486790624499484
928991490-977383498-1567,42.486790624499484
952834045-872180532-9824,42.486790624499484
980760162-971787309-19950,42.486790624499484
985418195-983418686-9175,42.486790624499484
988031526-971765658-10406,42.486790624499484
898415902-971679670-15947,42.486790624499484
913265572-973158430-1518,42.486790624499484
979948603-971718005-10136,42.486790624499484
984344228-971898615-9776,42.486790624499484
987564989-973630253-33831,7.880442439100365
994841068-999237746-325341,42.486790624499484
996741346-996749770-149429,42.486790624499484
998642930-998661757-515605,42.486790624499484
828113402-971712279-9792,42.486790624499484
916535295-816613612-816267,7.880442439100365
917036713-998421756-458055,7.880442439100365
984032528-987299991-8523,42.486790624499484
989650351-974045168-1597,7.880442439100365
990639094-893158812-9691,42.486790624499484
914885248-971747684-9923,42.486790624499484
915452604-972872164-8562,42.486790624499484
935445469-971690003-16071,42.486790624499484
946070335-971794461-15968,42.486790624499484
953016834-971672153-1213,42.486790624499484
955579526-971680288-15958,42.486790624499484
979881789-871606242-20005,42.486790624499484
987420170-971915161-23317,42.486790624499484
990688826-980472566-73732,42.486790624499484
997543254-997637356-165297,7.880442439100365
913284801-980419703-96103,42.486790624499484
915786294-915854060-783882,42.486790624499484
916648995-916706030-819647,42.486790624499484
916670095-917751552-858960,42.486790624499484
933853012-971790040-27661,42.486790624499484
985304424-985326975-65365,42.486790624499484
991655999-971668075-14778,42.486790624499484
992198842-983900240-8623,42.486790624499484
995905876-995913941-156621,42.486790624499484
814837092-976457692-46842,7.880442439100365
914814529-916151160-795222,42.486790624499484
981154940-881197812-9919,42.486790624499484
991826149-971741341-16273,42.486790624499484
913063015-813123312-672253,7.880442439100365
913275586-895803782-8516,42.486790624499484
913850831-981118316-8627,42.486790624499484
916557191-916586817-815290,7.880442439100365
936462839-871696772-19993,42.486790624499484
979717857-971654961-9839,42.486790624499484
983475493-979455658-9556,42.486790624499484
986274588-986386955-1513,42.486790624499484
995518376-983560539-1702,42.486790624499484
995607964-972245593-31499,42.486790624499484
