id,predicted
912288765-912297292-633230,2.4880784
991499148-872434852-180324,2.9170716
993842125-972005150-530032,3.2496266
998546656-993845914-579785,2.9833932
999653987-911550016-614706,4.2894344
912173445-974509768-327415,2.827216
913056027-913101383-669958,2.896409
914334276-914362172-722340,3.351823
917238995-917302448-841635,4.2954836
983403417-983417957-539447,3.2135918
988127531-988155705-523018,2.7831287
993311162-993471119-442916,3.4931643
997198409-897224232-342160,3.8230526
877224252-972045020-344999,3.2107396
916192819-916199600--916199600,3.171309
986883886-986922636-469829,17.55989
989530496-972270458-210113,3.2407224
986662359-986698272-465951,2.4994211
988066192-982576377-533323,2.9662158
992811285-992906529-335309,2.7805076
995377969-980710513-537601,1.9071186
911552027-986672346-432356,4.0180016
912167100-972737070-505765,3.15399
914754496-972127051-233117,2.811409
985506140-972161160-169743,4.1386404
991293795-980635783-313165,3.2440014
992674016-971978694-319903,3.3489068
998521998-972110973-201961,2.9055715
980348571-980381412-7049,3.413373
996436160-996486214-201525,2.3601696
886040962-973847554-569763,2.2080467
914883946-913995996-707544,1.4325864
957533140-972425036-250741,2.0897973
982321794-982332729-188298,4.627525
990395926-990556717-5614,3.4345803
993367621-884417902-301589,2.9681113
993887366-979363176-520911,3.3943892
980063526-980094049-331003,10.846953
893788492-975846288-393106,3.6519892
916029519-916068239-792236,2.9662528
911900688-996577678-268796,2.5501204
912111687-912247740-631420,3.1880672
913055330-996030512-180184,3.8096197
915617522-994656074-263600,4.2580123
916042698-916047525-791182,3.9036837
951440876-972003263-567276,3.0367308
983100309-883161262-310529,3.2624695
991484167-876871882-390805,3.7597625
997802667-977228123-315096,2.9926825
999524826--226609-226609,3.335702
988508047-988571121-199323,3.1443455
994734962-994743708-6164,14.493548
994974114-994987674-420647,3.4389277
983616704-983739083-274354,3.0085764
995595303-995628775-566727,2.932514
913722981-899626362-487237,2.7636614
984671962-984688148-320996,3.2907417
985898073-985952809-521199,3.4036226
989084321-973723723-235967,2.5484312
991557385-991564241-253799,19.026855
997597052-997630580-313790,4.5632114
911608758-911623781-455267,2.6985903
913407873-974326108-322255,2.8104682
991445587-991508104-287457,3.1869032
998209196-979420420-211572,4.334282
944381333-990829497-458525,19.711525
985287023-984140630-335136,2.448627
995633302-995645254-281449,3.3758113
882253562-982257506-168211,2.9829326
912550451-972010987-168531,4.097409
914200830-893161902-220684,2.9722452
914220009-898957012-469074,2.2009907
917525757-972174270-202052,2.8869727
985515964-972272051-196888,1.5197201
999092497-999105564-466872,2.8690095
913929446-913954041-705754,3.2551286
977519160-972365769-168563,3.608252
995670984-995748258-281551,3.416287
899002962-999016065-358614,3.0679722
911828189-911933853-620123,3.2809677
915127916-972801097-593430,2.8964646
916878362-916888295-826625,2.451559
980395898-980916464-365544,3.6551352
982354234-982230624-245211,3.2479572
990827672-890884032-305514,3.0551999
996570754-973290142-169367,2.7186825
997269160-993814458-478358,2.6964622
912438198-912454282-641340,3.0187564
968468235-972371785-551701,3.2137773
997490681-997517865-429778,2.9507096
915667643-971828528-14948,16.243305
916866364-917009805-830895,2.3770804
942399243-972088978-168544,3.8334465
986479449-986531718-274591,3.1354525
988412295-986835318-354072,3.3803604
992044640-972118036-185510,2.738922
993961671-993672580-593050,2.9520948
998533295-996579557-169340,3.180504
812209302-812246682-631202,2.3745542
911823144-980472760-168734,3.6935875
913643097-913690176-695299,3.2674031
916876629-916888325-826626,2.7099953
981975073-982039843-199020,2.88823
990634114-972941123-206655,3.530164
997801725-972320889-190814,3.2620313
916595948-911760053-470855,2.7160306
999063772-999097812-534516,3.8284707
913865545-872163832-180292,3.4939399
916693192-913621204-692881,3.789761
997935276-997966171-440338,2.239177
998411238-985168253-256495,3.1184127
998636264-991976094-424950,4.090386
913131568-976102118-438158,2.4592028
913187377-913232798-676348,2.5951045
987698772-972176664-202058,2.9844968
988668370-980935426-336696,2.861061
911661527-971738111-207510,2.9760368
911985098-912001369-623241,4.0687304
916751125-991981462-168358,3.6856658
961745926-972271993-171773,3.2232542
989711709-889730722-3882,15.060681
998403189-998415667-592362,2.4373343
998824214-993680087-588279,2.0217707
883546482-983551548-585211,3.1364403
894205202-971889160-575385,3.7332072
897921502-972448672--972448672,4.4616413
911608626-911641933-503677,2.1891322
914217261-914262046-718335,2.8622425
912162990-912201627-629364,3.0176172
914894336-987008008-394950,3.3208654
984062494-974201658-522277,13.898383
990873461-973029274-171369,3.518782
999549330-899661842-509718,2.8964856
912248666-812261932-631863,2.578662
915576826-971967048-394480,3.9725394
916029896-816058082--816058082,2.0999312
976855310-972365491-545509,3.3868175
982495946-972008745-341474,2.9568467
992691336-993007366-238369,2.8095243
877245632-971914653-271706,5.158921
898136922-998154251-410851,2.704719
913264746-913452631-685101,2.6422937
916574940-986918957-469826,2.9044461
995901153-995909448-318384,4.2058725
814250342-914257034-718328,3.8144836
913361482-913405005-683210,3.220537
979226942-971767294-259875,2.5295708
984659261-984683359-344450,4.285125
995781751-995788241-352135,3.715666
917968675-896925342-541949,3.7592669
968595687-972379298-256875,2.3549628
988492175-973899961-267819,2.4973912
989993119-979332408-531100,3.3423488
991014543-981039491-320942,4.178983
992155094-972074497-336261,3.0088818
992938064-992943742-335334,3.1045427
998448913-972069779-598138,4.435264
895273082-995284154-392465,2.6418722
912244318-912328945-636528,2.9129364
912518396-986137424-223280,3.156975
941738184-974862050-168312,10.800552
961472229-977473314-6264,4.323406
974430967-974504286-168665,14.071759
990611394--304579-304579,4.23817
992739290-972082376-348664,2.9275503
996996700-972298271-15023,19.60604
960368614-972082252-437678,2.7266324
976841433-976845315-498756,1.9734991
997951603--453162-453162,2.8933938
998037980-972320226-178974,3.658674
998469597-998483387-467613,3.7299752
891184042--606743-606743,3.4164555
984440057-972015458-342543,3.0126913
985917434-972261610-169081,4.818198
999342213-999549705-517577,3.3924885
911814854-911833255-476788,3.3184745
914332079-979570155-233818,13.259141
983422918-983510531-590587,3.6645944
986304649-985599947-220577,2.92687
989310402-972195170-222118,3.155205
991141022-991280855-426917,3.484828
999160816-990450102-379739,3.1593633
913867475-913915100-703628,3.3047273
916264410-916289049-800503,2.522031
981237846-981295137-574265,10.488816
984475144-976750209-498676,2.8936167
986782095-871992932-190601,2.3873537
891478372-976339509-389435,2.5566266
897421062-994867989-362274,2.5633738
913212614-974080508-512859,2.7019665
913877950-973247999-315243,2.3470256
958309074-972769924-169383,13.430284
967580910-872363432-171666,2.3988452
984940440-984976232-15124,3.4006226
988357677-984969724-319407,3.4448192
998624827-993629251-436033,4.4208083
884143462-984191391-573707,3.3901353
916018819-916044593-791036,14.729635
944403388-972101613-14935,3.6845548
947091336-972129151-201990,3.1035044
971650567-974853469-222170,19.232407
979189222-979199228-356262,19.026855
983431631-981345738-343988,3.4696443
989030590-975014347-14461,17.151083
913958128-987483679-331204,3.4462173
956399491-972222348-173756,14.941358
987307862-980302946-169011,3.8415926
987780517-977240670-287812,3.4031658
988742341-972217069-208019,3.2096088
970961194-972390836-15168,19.56907
987735066-987752793-6384,4.219739
814967352-972475068-169348,2.9941916
959918279-971723084-207489,3.3046427
977458358-974175819-290260,3.114714
979896034-979275269-337399,3.6162722
981054202-989875884-275633,3.4369118
995519348-972025739-342557,2.7713854
916122748-971945095-292225,2.4626648
970962956-972392219-14933,3.7102125
970967664-974103362-252328,3.166842
990991294-991116184-331471,2.63299
994285106-994303635-583808,3.8400176
911601478-972861677-384630,3.868225
912830314-912866262-657674,3.2959502
914889618-971998105-598022,2.7023141
915575986-915640060-774726,14.82841
978637582-972068160-384116,2.6317747
989998110-992839848-441671,17.407423
991750045-974984776-351376,2.376061
993155934-979476019-232071,2.4117978
911893649-911917149-620411,2.6651988
913442806-913569393-689583,4.0154457
943188440-972101176-177301,2.537804
976188284-871973512-168364,3.323739
984840136-974004283-200067,3.255606
996360318-971913894-319790,2.4355037
998024005-972495425-15117,3.1686563
912972445-996772020-204791,3.0777502
913785460-971948833-525325,2.6128273
979890192-979920962-608886,2.9988446
985948836-985981264-258504,3.2671213
912057496-989450220-196217,4.0948777
912075672-972692794-599341,2.3559475
914076129-914101034-712423,3.9272716
986564136-986591915-14351,19.573166
988782521-988831956-168729,4.681308
995544563-995597721-305955,2.7901373
997107748-997142896-169335,4.3679585
813590522-913657284-693830,3.0156515
912634620-973261258-304603,3.5862715
916562047-986207635-223897,2.8860013
979435002-979475969-549546,3.4657857
980441725-980504794-268055,3.4421794
981628799-972196355-186132,3.7546558
913432983-913469607-685610,3.8282082
984632371-971899158-168108,11.239953
988412368-972620718-363705,4.068612
989683357-989832115-553538,2.9431283
911640651-881967782-551577,2.423772
911659514-997166388-310309,2.844214
911753847-911782901-542446,2.4398005
912163164-993493821-592846,2.6850371
913047419-913053885-668194,3.9138186
936120121-971712929-182871,2.9093235
971642599-971611499-220840,3.8749754
984659563-984730594-594931,2.9151845
985615888-985627207-191929,3.0232391
914457793--582585-582585,10.795921
968681028-973870149-559546,2.8381238
979652712-871817782-190569,3.316799
981687027-981888499-188787,2.8206544
997073134-976306570-410563,3.2891402
997745051-997774280-368634,3.0824695
844617852-972115452-185506,2.4343567
913958055-914237084-717366,14.897649
981253337-981288092-362809,3.8476496
986618295-975815749-390129,3.9483697
987658738-987749873-397113,2.864079
994613227-994621157-14815,19.427607
998437458-971944331-565763,3.7207394
998900522-998920000-486825,4.466882
885581072-879857732-168735,14.232501
985455198-982980747-366815,5.948578
996986586-894696982-387747,2.010637
999118402-899133552-486577,14.470414
992408766-992417951-168269,3.4811962
992469188-992487070-518231,11.674271
996474119-996485188-279430,2.9667912
997876679-974177013-275906,3.9398022
913073215-997346823-349084,2.2034972
913130480-911672995-467514,3.1047335
915218326-971818344-168390,3.8219502
916103832-916126425-794693,3.119781
999201644-899243552-306200,4.5013947
999566383-999583989-487107,2.0299315
913492153-913577892-689763,3.8449569
913826841-973983075-554688,3.109461
988897086-972796409-457788,3.1111503
991003622-971967862-304495,2.6002007
998454972-998520053-500069,3.3060086
999325769-999520510-507855,14.730554
892314942-992349204-243100,3.2887099
913958535-913964942-706266,2.5528758
987701730-979224168-390188,2.467871
997888499-997951425-430090,1.810405
997923138-997938100-602904,3.720221
999591019-994970399-495598,3.7474089
895023302-889392592-564578,2.7500355
971103183-973921894-286191,14.546645
986199926-972695157-169471,3.5225763
999627234-973422545-445071,1.7350019
979783604-971960639-557394,2.5185316
989492136-986699589-596949,4.085963
990474834-990506051-341749,4.0269103
995012081-972619515-461067,2.0209963
998083419-998133882-169114,4.109551
913564804-913569881-689584,3.542548
915618685-972171948-169764,2.4150987
917988390-911679159-467529,2.4400575
990019576-971821450-552199,2.0107818
997250850-912970116-665182,4.257193
860535602-873167122-169529,3.5260339
911600056-811621102-482202,3.802583
911687666-911808374-598732,3.4100893
984381255-972100935-237822,2.8093088
992062851-976558693-168275,3.5154855
997008987-897021692-345378,2.8963168
997364651-882906302-277660,2.5838368
997603540-997646479-284193,3.4127536
999528929-899578732-491746,3.1230404
912536602-912547035-644975,19.250305
974900076-973126687-168693,2.7065182
987621877-987639431-559087,2.852441
912529185-912547582-645342,3.0368345
915181910-990458596-366487,3.0427313
957906796-972087815-14459,4.055982
995682621-986643168-168460,3.833452
996085082-996097498-190448,3.0172474
998390559-913219953-677928,3.3412113
878677382-974872242-178671,14.457893
912180301-971741694-549080,3.0690293
974474727-974513358-5279,3.9341767
974785323-974895331-429398,2.012533
979338503-979341121-337422,3.0573273
989734075-971705981-347152,2.819007
989951688-990086362-400714,2.8699458
993485365-993507946-451086,2.543325
912995666-995634287-314159,2.0299664
940033500-972067431-168149,2.634754
986399755-972900036-386121,5.1281686
991325026-991379975-443390,3.4223363
889537582-989579835-240712,4.3955145
911897229-911923777-619798,4.5613823
916280165-916307128-801250,2.5729895
983757553-972146668-168635,3.5844696
985442533-972026077-379345,4.2635374
985991758-976750268-445755,2.8433678
912643948-912654001-648971,3.732422
914755123-913608356-692869,2.8817198
994318535-994348507-583836,13.651148
913085914-993962368-447695,4.6335855
913211928-988691178-380239,2.5930943
925449911-974135930-257010,2.5581086
983049060-983138209-274853,2.9674382
999645232-985961077-232342,2.5646923
814371182-971886331-324376,10.464797
873191732-972002933-168685,3.6779237
911721988-811766062-496756,2.512253
979798482-979809255-378196,3.3336484
985787697-972267341-232623,4.222908
988534056-988558087-168601,3.67315
993812102-993682748-367126,3.0837548
997849973-998004594-407926,2.3361063
887944482-971995394-168628,3.8684683
912184641-984962606-293843,2.8636472
984180217-984194870-530461,2.932276
994195700-972012858-598049,3.877404
887614822-987706961-402359,19.66233
913285239-986667709-450111,2.9971592
914390478-980346153-14723,3.798028
944278621-972106186-6329,4.057508
979991150-980038424-566121,3.242926
994088939-994175025-442354,2.9615
813019442-971773979-266511,12.463036
911595885-911659050-433800,3.0445516
913006801-913799860-699079,2.8797321
976377877-972358878-285457,2.469939
989029606-889262672-441823,10.9841795
994734903-994743562-553942,14.522282
998724287-998885159-381356,3.8335912
892581622-992603372-195867,10.730038
987181400-987230460-14788,11.953994
989675613-984730004-365657,3.9005554
989894420-971957204-314904,2.9583695
998019125-971684011-246978,3.3107836
812130692-982775418-508762,2.9520948
890017142-972125199-172767,2.8986158
896525832-981218663-343916,3.1487572
911879778-911906341-437800,2.7982295
977502314-977512433-168331,3.9908857
981514157-981933656-293208,4.354573
983658873-983756514-313228,2.3611138
995262347-995270412-456342,2.2717109
877073882-972334235-279829,2.279913
912504298-973623427-2866,4.3094587
913108051--535869-535869,2.2003233
914546788-911746409-455633,3.1900272
916973969-972032921-328660,3.1532872
976483839-971716428-168386,2.8704133
912377415-812384082-638722,4.1652875
945303727-972113964-211255,2.407823
980835529-973060899-419672,3.4101071
815969472-916195087-796874,3.3979547
996946088-896969692-373522,2.9759057
997029526-977461685-169435,3.9718564
998503647-976316568-435783,3.1680136
911795981-911818418-542542,3.6250455
980360555-980432408-304061,2.1132624
984080999-871657122-206916,2.9927158
985815216-985831874-521142,2.4019046
994266799-994284738-480812,3.1425405
968707337-972209449-230304,2.186493
971193573-974876582-272362,3.4489188
988042188-988076090-289807,3.213066
991588264-991629610-168839,3.7165434
992961465-992966777-192562,2.6698577
988177199-983169627-296818,4.2111616
989971417-971895861-555249,3.254814
995498340-995507676-513458,4.134618
998206901-982903238-353967,2.203994
979914377-980017664-276719,3.202235
982790409-982811783-447399,4.191974
984350511-884387752-482372,10.794634
984907400-996571505-551429,4.02247
988689033-989547631-241220,3.5411458
997409043-997427629-406920,2.9097002
997587030--169405-169405,3.7202682
811998702-990077479-508961,2.5450032
897021412-971786442-259900,3.8627367
974484552-975383636-587738,2.865617
980385000-972018686-329244,2.9367418
991444955-974367947-322272,2.644025
995818205-995836645-352174,2.9012249
994387626-994448757-303260,14.457893
998092353-998140749-615891,2.7497516
998773822-975238067-594628,3.0086527
998936845-999150241-449133,3.0937448
913034473-993468118-451053,4.1261616
971144416-974111764-564064,3.1455564
983876765-983887724-284552,2.6921966
991570713-972199524-211374,3.7693477
997862783-972633143-363272,2.918897
998409802-985908044-211836,3.4414876
998463009-973040243-220962,3.3043134
912003884-912016641-623842,3.2845738
913907612-913940997-705071,2.4824512
914819091-973171232-330925,3.3815546
974527286-974784092-4103,3.1793578
980609332-971859253-272791,3.1684656
898025772-974877953-351359,2.5217369
996760618-971950277-287613,3.0905128
890325262-971855460-286017,2.0393772
898893642-972081361-345053,3.17695
965162232-972307394-181705,2.745181
978667589-974098512-251803,14.923196
981203151-971940379-287589,2.9551945
992889403-972817031-534567,2.4111898
913627709-913684893-695150,14.874787
915493076-988458864-239310,3.051215
956239982-872027742-15046,4.0221906
963230400-972021202-567308,4.3005443
976949528-976955986-183154,14.894371
992869291-987463015-539571,3.335381
895288942-995326361-133335,0.7607385
914517915-996290220-158961,0.7649357
993900621-993954683-145780,0.7354626
912978265-993203653-4801,0.8958448
987453389-987555173-302562,1.3004568
993636428-993765929-128532,0.6005469
987039558-987058307-78669,1.4664358
993082406-993107514-136886,1.1953081
951521310-889385022-29426,1.4224501
993947237--105401-105401,0.864342
996632083-996645215-149643,1.2416817
993460095-993527858-100028,1.1295575
977085349-977091977-78065,0.80084777
993394149-993419583-137012,0.9816155
976889355-972365270-39752,0.97185326
996094154-896126202-148805,1.5153903
980379310-980506401-84537,1.1255867
996008282-996194795-149019,1.8494447
893207872-993240516-105339,1.2311304
999612210-993777633-117912,1.0437686
976482085-991229035-99988,1.0373094
852778482-972197327-42514,0.8811023
894459972-994467859-137587,0.98738384
993952613-993998133-122030,0.771819
998156750-994764004-122785,1.315998
913157907-976169956-77274,0.9131939
983211836-975341917-43483,0.84055144
912721566-990327254-90828,1.4045924
992812311-892818282-40025,1.1894624
912394646-891226942-60326,1.1930707
983921604-984014961-60257,0.6918553
997616162-997879309-152049,2.241235
997771737--14593-14593,2.3614879
995452642-995637456-133344,0.83558166
982382394-982416639-63684,1.1180933
985036284-985070938-168752,0.9657112
998075157-893828532-42272,1.4187611
984365330-982177650-59154,0.7975946
993025550-993036358-136051,0.77618873
913847350-993580503-122663,0.6230441
995203871-973894633-36918,1.3887469
994330357-994352601-106416,1.4306705
884469082-991683194-5372,5.3987827
996047598-996070395-151433,1.299414
990951608-991104364-99073,0.7791779
995956470-995966085-158837,1.2115905
983939694-972695505-32163,1.1675597
988572861-988650331-99925,1.1800753
997483979-997508300-165176,1.0735714
986136207--64065-64065,1.2806542
996476251-896513532-158386,0.8157697
995798395-989679759-169235,2.090842
996487431-996497038-160354,1.0898715
990031371-990099510-145775,1.1191
991139648-991206167-99913,1.000904
998487323-996671836-150056,1.4709666
967355119-974171732-14549,0.8608414
981376943-981394275-57450,0.6348139
980504204-980578771-87029,0.9932106
814120252-896160672-8359,1.0686117
899007522-971620633-125,0.78936857
985227268-884595592-31882,0.7107816
999597637-994655817-147466,1.2259628
913875869-982025559-77259,1.3865294
894251492-987677414-84025,0.7955829
993949647-972519081-84015,0.9857997
986399631-886446322-440629,4.715782
894823682-994841513-135608,1.2402555
993562211-993887315-98184,1.357275
995776340-995780909-137004,1.3401352
816581982-816615682-816172,0.82512105
816896002-916911912-827735,1.0027218
912212386-912252108-631120,0.68003464
912268659-912282228-632405,1.2670474
912560112-912751988-671350,1.6293066
915626106-991235205-405507,0.82813245
916943598-917140901-835257,1.2399604
916986777-917006040-830740,0.68478906
917327084-917389748-844801,1.0677842
996656136-995847809-330076,0.87101185
996845613-996874575-515834,1.6978154
816545412-916551991-814060,0.95645195
816636132-997911474-263896,1.2053273
911697831-811721832-483220,1.5739002
912172988-971631988-207385,1.0560516
912883876-912894908--912894908,1.0998912
913732995-998797934-308906,1.9438584
915135676-915216595-758423,1.2366627
916831714-816859522-825937,0.87281615
917772916-994760424-265285,0.78551424
980401774-874190322-417871,1.1546004
995011298-895047872-404907,1.1782526
913515501-911636794-483293,1.443964
914270510-914307589-720158,1.0430793
914814650-914847656-743944,0.9262199
917432414-914476410-726384,1.0108224
989280562-989352431-245405,0.87214565
991281622-971749067-230240,0.775005
911559676-911582678-442404,1.3034538
914448913-914477530-726389,0.9496736
995398915-995422174-606426,0.86907375
812643592-912657566-649179,0.95625466
871229732-874872792-387395,1.7746223
912569489-913146808-673063,1.58823
913260279-913282094-678906,1.0804081
914937892-914958903-748629,1.2590367
915381227-915385060-764997,0.931571
916546661-916619405-816421,2.1645095
914072166-914239362-717367,1.0751587
914788803-914834694-743394,1.2850101
915426735-989778706-241362,1.216107
916350244-916379242-803986,1.0464439
979581238-972068926-341562,0.9631734
982171091-982313961-223195,1.7210236
993130699-988662887-343380,1.1242195
999293824-973833588-272839,1.4343368
913246268-989703803-201221,1.1674441
915582907-915640419-774727,0.8218885
917747547-917819289-861785,0.8624825
993806161-893948902-244815,1.2750102
999523560-984838530-321054,1.5777618
913937333-914086817-712042,1.1085589
914041147-914164052-714851,2.0275614
914168139-914306353-720137,1.4393269
914955203-973382500-498619,0.9498223
915001009-915010822-750876,0.74576575
917261466-914135508-713884,1.958138
979539819-975996409-606762,1.5704776
987934506-987971746-547839,1.2885078
988176834-914681502-738180,0.9986223
998996317-918261168-882879,0.9731482
999532314-999571026-502725,1.0174582
912894924--665197-665197,1.0939503
913125258-913176774-674282,0.9362048
916457812-916561350-814192,0.84959245
916616740-916648936-817573,1.1756161
916779860-916872259-826108,1.1686938
917592756-917726922-857797,0.8526662
982384184-982418402-225705,1.1550016
987708182-887744262-493361,1.1255068
997548094-997611101-554893,0.8256103
914589436-914604494-731683,0.9363812
916658907-916686196-818758,1.2908728
916699115-816730252-820460,1.321653
990343586-873565012-168591,1.3219913
813123762-913172523-674280,1.1985067
912186067-991411054-397382,1.4180384
912345904-912355888-637707,1.1165025
915922880-915939120-787053,2.0191092
970941789-973965530-208169,1.2090851
976529898-971903988-291092,1.2560459
988431745-988443417-199249,1.6994787
990963606-983134300-331157,1.0986235
999139884-999170722-281567,1.405113
812892282-912979733-665196,0.80184215
915501494-995708957-307142,1.0188302
917989443-918042210-870433,0.8215706
959973237-989375326-196158,1.3629152
984789807--180322-180322,1.2178229
988336408-884883482-291209,0.85926247
997538811-997556240-435104,1.5949275
998130298-998150485-538587,0.87101376
913124731-913177746-674325,0.9715467
914944635--748398-748398,1.946419
916573162-916586841-815248,1.4839146
974213400-986713298-397678,1.4341226
989971905-990029350-425615,1.1009762
991406514-991414924-604382,1.2523696
997590910-997646827-524916,1.0590881
998473624-998486688-446962,1.1492063
998538416-998564069-478792,1.564441
911552639-911648083-433776,1.3150438
912749126-912772985-653156,1.3081156
913104757-988990787-518109,1.6333379
913851641-996589528-551484,0.95190173
916585373-916632487-816940,1.3694029
982236908-972268844-232625,1.329549
987337044-987359757-421843,1.4675066
995712911-996044726-170994,1.5589095
999599125-999636594-544331,1.0451941
816871492-916910525-827734,0.7816849
914246326-814655962-738081,0.9943216
915583822-915665519-775899,1.5389606
915716326-815732162-779013,1.6294389
916551509-996426904-484140,1.2155483
916986785-916989520-829957,1.3114766
999046649--208356-208356,1.0950747
912823938-911925028-619868,1.5826913
913308336-913344790-680804,1.1276344
913835638-989720457-277125,1.5265852
915428045-915568114-772782,1.9594384
915490085-915527426-770911,1.034786
916700016-916824041-824509,1.0713056
917194602-917240809-839622,0.979493
917292744-917355274-843616,0.86895025
990976058-891025602--891025602,1.2444309
995121689-995131234-353075,1.7713386
998591880-998624436-478932,1.4262363
911662396-971761016-263919,0.9173416
913151240-987339195-452017,1.2439039
914430380-914480469-726392,0.7669108
999620027-999651062-612550,1.2898064
816958482-916985452-829776,0.7046362
876766892-992142634-352028,0.8889549
914491908-914607493-731907,1.4672183
914723353-814726932-739662,1.2664434
916201362-916240880-798867,1.3195701
917390592-917451559-847236,1.4416451
984308892-984345798-471710,1.2671621
912040119-812301802-633576,1.5671118
912317331-912329119-636270,1.1376451
913022319-913058526-668795,0.8754235
914516552-914541697-729365,1.2212113
914620570-914958180--914958180,1.6540338
958769040-997218027-494735,1.2143948
984417098-984510969-395585,1.0904449
989663550-889695862-532463,1.116039
998008727-998066301-514389,2.3321052
998715768-998724104-476234,1.2218287
913837037-913892143-702578,2.0094817
914010969-914018986-708529,1.1177579
915287336-980010708-292578,1.1190175
915714064-915737439-779229,1.3458474
917017565-917045003-832719,1.0714959
966343389-918210210-881534,1.2519596
991723803-891768362-420051,1.9065123
997310950-997877225-523472,0.87750965
998614430-998646235-473961,1.1025611
815675622-915701310-777507,0.75321734
913073878-913128036-672235,0.9512795
913845005-999482899-489185,1.0664438
914810280-914942551-747993,0.8502213
916307187-916317417-801880,1.6605647
964123543-995033194-615630,0.94382936
974801302-874896462-606528,1.4383392
997509986-997527267--997527267,1.306248
998829011-998856817-437418,1.1956536
854119532-972115614-211260,1.1849769
913085299-991006990-331394,1.2472564
913938321-914019915-708548,2.1624136
915516211-915570844-772469,0.9420268
979918380-979940459-6292,1.6952211
979973969-818017812-869831,0.9666743
911850613-811901032-504532,1.2667836
912065219-985910901-211839,1.1103789
913941446-914038634-708704,1.0374353
914418453-914460115-725833,0.9539955
914429447-914489156-726831,1.5201383
914911834-914934869-747442,1.1263065
914950694-995630966-301871,1.1377162
916607474-916648928-817572,0.80165786
916637276-916679971-818423,1.0182086
981703472-981713303-189911,1.8398314
990606781-990729859-527683,1.1199265
995660849-979191618-587798,1.0379137
998578469-893792872-206550,1.4467483
913037405-913178475-674283,1.0933468
914890209-914910064-746458,1.1875937
916202881-916335733-802330,0.80164635
916498284-999596258-512554,1.0416309
985821003-985844275-192315,1.4738991
993593400-993881694-361193,0.7725151
997452445-997523512-407098,0.9587402
998271487-998325587-455209,0.75406086
998601754-998634024-541553,1.3497764
998658411-998676320-474053,1.2836964
814308782-914341264-721480,1.00727
911952602-911976129-622252,0.8785307
914634105-914770327-740937,1.1285588
915010881-815020642-751159,0.8590026
915628389-915674127-776272,0.9870921
989049968-879378702-370254,1.3437229
992447923-972053856-567364,1.0281434
997883152-897918242-266450,1.1087594
998938031-999090729-368124,1.2711341
911562480-911579111-492370,1.2771735
913244583-991360182-581979,0.8950987
913305760-913485173-686230,1.1748359
915738605-971631708-255196,1.1471896
977208734-977212901-192048,1.4585757
980961664-980981347-370955,1.1126739
989369407-976408624-573093,0.9327231
999092691-999226418-325311,1.437253
814412202--725367-725367,0.99084365
913752422-913809734-699471,1.4150131
914416892-914420970-724508,0.8958696
915344178-915358314-764290,1.177674
915412238-915433871-767850,1.0498155
915581374-915654878-775491,1.5158279
915949053-916011237-790027,1.2451352
981622804-981693418-293180,0.8162194
984917295-985039097-297920,1.1179583
985207895-985219753-253471,1.4698957
911969645-912000478-623242,0.9390464
914982847-915579841-773007,1.3266981
992791047-992806133-385406,1.244103
913401379-913467876-685615,0.9732247
916750455-915166474-756511,1.00933
917131236-995918412-308698,1.0905404
982770467-973433059-349772,0.98979664
991869700-991942092-337746,1.4215641
995829142-995892464-352219,1.2546616
998382637-998398088-431319,1.5514259
998439752-998480221-462862,0.71828365
998536715-998991943-367893,1.3447698
998564905-998845319-437383,1.8999463
816627982-916652542-817878,0.99708146
913782569-913864158-701646,0.9339074
916997302-917038147-831885,1.945511
917080631-917083193-833438,1.2464867
968011022-973817582-269784,0.9948552
998092493-986190988-548273,0.85037184
998762790-998814294-358082,1.659492
815778782-992168781-297301,1.2407265
915194923-915226892-759326,1.6837606
915529763-915541399-771653,1.1838946
917506590-917570663-851707,0.8296346
987332751-987405333-606072,1.2883064
989222015-999253903-567065,1.0442504
998373077-972740020-505770,0.9235488
998989477-990804443-453730,1.0035967
913444809-913451716-685098,0.8832059
916125186-916167938-795844,1.1238892
985637563-985660018-228263,1.2219615
992684607-992734582-327565,1.7607175
995126095-995150611-353098,1.3586986
997933745-997975901-514181,1.3510201
911683261-911696665-433877,1.1778454
913346173-813388812-682722,1.4373488
913450515-913458265-685267,1.3173202
914355397-914614341-732206,1.0798703
914534712-914545285-729695,1.2553327
915152058-915176828-757299,1.0841025
915593348-918150676-875273,0.9809345
917874611-917943494-866773,1.4147366
982822386-982834333-356313,1.146183
984781121-984811691-380155,0.9475802
993863823-993892327-447662,0.9070444
998401658-998416868-431366,1.0589596
998761530-998237726-410375,0.9094911
816731542-917002754-830299,1.5132799
875958682-975979830-449688,0.94152874
893735852-993760293-374255,0.91034925
913941128-913944321-705329,1.3994722
914866405-998675278-467097,1.03085
915104878-913806980-699465,1.0396198
968984977-991825215-355717,0.8683586
988897493-888908412-532427,1.0960772
992897295-992915218-335317,1.4769489
911943212-911978547-622320,0.735173
917336660-889635002-346211,1.2207035
993237817-993313734-519945,1.1993229
812672282-912675017-649769,0.67138153
916337477-916353804-802967,0.67976296
916346220-916369832-803673,1.3138258
916392362-916450478-804469,1.3863648
917082790-917089264-833759,0.9641829
933402673-971878517-565640,1.4636085
968921924-983300812-511976,0.59736764
989978594-986294783-222768,1.4008331
992250356-972208191-233250,0.8765897
